name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025mmevyfsbhu9o,215.74990859999747,36.05925052043226,False,,17.75,450.817,,2074268                      ,2.0,44.1,       ,,G,J142259.79+360329.4,0.9999999999999694,glade,latest,,,,0.8875000000000001,1.0,0.11,0.03,"{'logd25Hyp': 0.42, 'redshift': 0.0980670426400877, 'f_M*': 1.0, 'PAHyp': 44.1, 'Type': 'G', '2MASS': nan, 'PGC': '       ', 'e_M*': ' 1.000e+00', 'HyperLEDA': '2074268                      ', 'Dist': 450.817, 'GWGC': nan, 'f_dL': 1.0, 'e_logr25Hyp': 0.03, 'Bmag': 17.75, 'WISExSCOS': 'J142259.79+360329.4', 'M*': '   2.00000', 'logr25Hyp': 0.14, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.11, 'e_Bmag': 0.8875000000000001}",1.0,1.0,,,,False,B,-20.520001425254243,,0.8875000000000001,36.05809,2074268,2479994.0,,4.946151769446225,0.9999999999999232,0.0950839165221477,215.749,PHOT,0.0980670426400877,,0.0294201127920263,0.9999999999999232,B,-20.520001425254243,,0.8875000000000001,32597957368216.53,36.05809,2074268,2479994.0,,4.946151769446225,0.9999999999999232,0.0950839165221477,1.0,215.749,PHOT,0.0980670426400877,,0.0294201127920263,0.9999999999999232,9.0,0.42,0.14,,1.0225589584282598e-14,,,,3.067676875284779e-14,0.0174391269683837,,0.0980670426400877,,,,,,,1.0225589584282598e-14,,,,,
ANT2025fev6plw2q9mi,216.0857304876317,28.97476635880532,False,,,,,,,,,,,,0.8158531667714526,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.070648, 'shape_r_ivar': 555.6409, 'fitbits': 0, 'shape_e1': -0.312193, 'z_phot_std': 0.025405, 'dec_ivar': 68547727000.0, 'dered_mag_r': 18.362555, 'ra_ivar': 32247430000.0, 'shape_e2_ivar': 8187.8984, 'shape_e1_ivar': 15810.41, 'nobs_g': 1, 'shape_r': 8.141932, 'dered_flux_r': 45.183308, 'mag_r': 18.3915, 'nobs_r': 1, 'flux_r': 43.994648, 'flux_ivar_r': 3.290024, 'type': 'SER', 'z_phot_median': 0.065858, 'shape_e2': 0.035798, 'nobs_z': 2}",,,,,,False,,,,,,,,,,,,,,,,,0.0,,-19.154504317707428,,,4.430449074076042,,9906631971376340.0,9906631971376340.0,,67.79450936884471,,,inf,,,0.070648,,,0.5632474656027753,0.0,,,,0.1828950072092473,,,,0.1841468332285473,1.722187042236328,,,,,,,,,0.0,,,,,
ANT2025z237vct6gnpn,227.89009572584465,21.96181293040492,False,,,,,,,,,,,,0.9999999999999412,decals,dr9,9421524000000.0,256.98755,16.47522,,,,,"{'z_spec': -99.0, 'shape_r': 1.907111, 'shape_e1_ivar': 1040385.06, 'nobs_r': 2, 'ra_ivar': 11638012000000.0, 'shape_e2': 0.049128, 'nobs_g': 2, 'shape_e2_ivar': 1482303.2, 'nobs_z': 2, 'type': 'SER', 'fitbits': 128, 'z_phot_median': 0.074047, 'dered_flux_r': 256.98755, 'z_phot_mean': 0.074513, 'mag_r': 16.5715, 'z_phot_std': 0.006817, 'dered_mag_r': 16.47522, 'shape_e1': 0.00575, 'dec_ivar': 9421524000000.0, 'flux_r': 235.1797, 'flux_ivar_r': 18.64862, 'shape_r_ivar': 537547.75}",,,128.0,18.64862,235.1797,True,r,-19.767902775084263,,1.1722309,21.92974538697514,,9906629587174368.0,,220.93040146435257,0.0,0.0924139864899183,227.94650884214343,PHOT,0.7175,,0.35875,0.0,r,-21.163352182689003,,0.8237610000000001,17022552236852.766,21.960886242389044,9906629587112626,9906629587112626.0,,3.3454136906401226,0.9999999999999412,0.0995771886168536,inf,227.89017535357195,PHOT,0.074513,,0.006817,0.9999999999999412,26.0,,,16.5715,1.95818657916448e-14,2.0,2.0,2.0,5.87455973749344e-14,1.651947259902954,11638012000000.0,,0.00575,1040385.06,0.049128,1482303.2,1.907111,537547.75,1.95818657916448e-14,SER,0.074513,0.074047,0.006817,-99.0
ANT2025gy290jzmt58i,222.46165089027383,47.897369371086974,False,,18.85,772.681,,,7.0,10.6,       ,,G,J144950.35+475330.5,0.9999999999924614,glade,latest,,,,0.9425,3.0,0.42,0.1,"{'WISExSCOS': 'J144950.35+475330.5', 'f_M*': 1.0, '2MASS': nan, 'Type': 'G', 'logd25Hyp': 0.35, 'GWGC': nan, 'HyperLEDA': nan, 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '   7.00000', 'PAHyp': 10.6, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.1, 'f_dL': 1.0, 'e_logr25Hyp': 0.1, 'redshift': 0.1613735619934571, 'e_logd25Hyp': 0.42, 'Bmag': 18.85, 'e_Bmag': 0.9425, 'Dist': 772.681}",1.0,1.0,,,,True,B,-20.839998746953203,,0.9295,47.841461,2305361,2500574.0,,282.1668546052408,0.0,0.0860052988914753,222.379761,PHOT,0.1606987131672944,,0.0482096139501883,0.0,B,-20.59000116596545,,0.9425,132649813562.38277,47.891832,J144950.35+475330.5,14963515.0,,20.426611834672425,0.9999999999924614,0.0973223545207738,inf,222.459803,PHOT,0.1613735619934571,,0.0484120685980371,0.9999999999924614,9.0,0.35,0.1,,2.5128820341240797e-12,,,,7.538646102372242e-12,0.0134072303771972,,0.1613735619934571,,,,,,,2.5128820341240797e-12,,,,,
ANT20251br1nkj0kpuw,190.8083748,41.9596525718184,False,,,,,,,,,,,,0.9999501576353972,decals,dr9,2615698000000.0,115.24703,17.345926,,,,,"{'ra_ivar': 607424940000.0, 'shape_e1_ivar': 812576.25, 'nobs_g': 2, 'z_phot_std': 0.01716, 'shape_e2': -0.361166, 'shape_r_ivar': 24796.232, 'dec_ivar': 2615698000000.0, 'nobs_r': 2, 'z_phot_median': 0.053866, 'z_spec': 0.035021, 'shape_e2_ivar': 712318.4, 'dered_mag_r': 17.345926, 'dered_flux_r': 115.24703, 'mag_r': 17.389645, 'fitbits': 528, 'nobs_z': 3, 'z_phot_mean': 0.057845, 'shape_r': 3.982233, 'shape_e1': -0.48037, 'flux_ivar_r': 11.431783, 'flux_r': 110.69865, 'type': 'SER'}",,,528.0,11.431783,110.69865,True,r,-21.83566307505806,1.1906322485718244,1.0698565,42.04041737083224,,9907735473095832.0,,299.2492304833794,0.0,0.0997555029471474,190.8348260080149,PHOT,0.72299,3.499008014746728e-35,0.058849,0.0,r,-18.591771990373694,0.0507090905931746,0.8672963,20062.253578901626,41.95978178674517,9907735473095499,9907735473095500.0,,3.249192116680657,715.2973143488543,0.0766765317614249,inf,190.8071741098603,SPEC,0.035021,50936945.55569993,0.0017510499999999,0.9999501432813396,0.0,,,17.389645,4.984235447530465e-05,2.0,2.0,3.0,4.984236460289736e-05,1.19852876663208,607424940000.0,,-0.48037,812576.25,-0.361166,712318.4,3.982233,24796.232,0.0,SER,0.057845,0.053866,0.01716,0.035021
ANT2025pe490leoysx0,201.9830420707937,34.37777827240927,False,,,,,,,,,,,,0.9002652055578166,decals,dr9,117903050.0,12.564907,19.752102,,,,,"{'z_spec': -99.0, 'shape_r': 10.584216, 'shape_e1_ivar': 822.9408, 'nobs_r': 3, 'ra_ivar': 58276256.0, 'shape_e2': 0.047633, 'nobs_g': 3, 'shape_e2_ivar': 314.29056, 'nobs_z': 3, 'type': 'EXP', 'fitbits': 16, 'z_phot_median': 0.117206, 'dered_flux_r': 12.564907, 'z_phot_mean': 0.181679, 'mag_r': 19.78679, 'z_phot_std': 0.177914, 'dered_mag_r': 19.752102, 'shape_e1': -0.195837, 'dec_ivar': 117903050.0, 'flux_r': 12.1698, 'flux_ivar_r': 1.5399, 'shape_r_ivar': 5.001837}",,,16.0,1.5399,12.1698,False,r,-20.990560207178696,1330.41035774361,1.07238835,34.42647738256348,,9907733248019576.0,,299.85811368836846,0.0,0.0888612976641894,202.0649392171003,PHOT,0.535097,0.0008233406648368,0.091662,0.0,r,-19.97202865919367,296.5756025612799,0.9876051,9.02659107679521,34.37105307304609,9907733169900301,9907733169900300.0,,30.89725021535614,191996.3833585797,0.0945346775213471,inf,201.98950049819103,PHOT,0.181679,128090439.04384702,0.0908395,0.9002643209212382,7.0,,,19.78679,0.0997347685021369,3.0,3.0,3.0,0.0997347944421833,1.4620680809020996,58276256.0,,-0.195837,822.9408,0.047633,314.29056,10.584216,5.001837,0.0,EXP,0.181679,0.117206,0.177914,-99.0
ANT2025aiihv5bsxe7h,213.82066000052305,30.678563960253115,False,,,,,,,,,,,,0.99420206586393,decals,dr9,516871060000.0,43.299015,18.408806,,,,,"{'shape_e1_ivar': 147552.28, 'flux_ivar_r': 34.387657, 'shape_e2_ivar': 172677.75, 'nobs_z': 3, 'dered_mag_r': 18.408806, 'type': 'SER', 'z_spec': -99.0, 'shape_e1': 0.164596, 'z_phot_mean': 0.127437, 'shape_r': 1.853088, 'nobs_r': 2, 'shape_e2': -0.23726, 'flux_r': 41.843605, 'z_phot_std': 0.02449, 'z_phot_median': 0.131708, 'dered_flux_r': 43.299015, 'nobs_g': 2, 'mag_r': 18.445927, 'shape_r_ivar': 40052.96, 'fitbits': 0, 'dec_ivar': 516871060000.0, 'ra_ivar': 893721000000.0}",,,0.0,34.387657,41.843605,True,r,-20.675747767585147,29.59776652873162,1.1137101,30.668229762448924,,9906632544618162.0,,112.92263680756987,0.0,0.0902691223610121,213.7862257876428,PHOT,0.649891,0.0012406290323001,0.3249455,0.0,r,-20.472066875968032,25.68887547361546,0.9204403,171.4752259220827,30.67877458643166,9906632544618621,9906632544618620.0,,1.0329078256433275,111070.16903679284,0.0918042177236069,inf,213.82043722929583,PHOT,0.127437,4532770.216710878,0.02449,0.99420206586393,0.0,,,18.445927,0.0057979332848471,2.0,2.0,3.0,0.0057979341360698,1.6044282913208008,893721000000.0,,0.164596,147552.28,-0.23726,172677.75,1.853088,40052.96,0.0,SER,0.127437,0.131708,0.02449,-99.0
ANT2025de2221flxwj1,191.58334265100828,50.4476506138602,False,,,,,,,,,,,,0.999999999999765,decals,dr9,2410440000000.0,72.51323,17.848957,,,,,"{'z_spec': -99.0, 'shape_r': 1.166049, 'shape_e1_ivar': 273759.66, 'nobs_r': 4, 'ra_ivar': 2812053300000.0, 'shape_e2': -0.340873, 'nobs_g': 4, 'shape_e2_ivar': 271447.66, 'nobs_z': 4, 'type': 'SER', 'fitbits': 128, 'z_phot_median': 0.089783, 'dered_flux_r': 72.51323, 'z_phot_mean': 0.09824, 'mag_r': 17.880995, 'z_phot_std': 0.024898, 'dered_mag_r': 17.848957, 'shape_e1': -0.339489, 'dec_ivar': 2410440000000.0, 'flux_r': 70.40482, 'flux_ivar_r': 35.43756, 'shape_r_ivar': 139774.34}",,,128.0,35.43756,70.40482,True,r,-20.525722073836807,,1.1529680000000002,50.45593320496644,,9907737697125412.0,,293.0773540436396,0.0,0.0621543293568011,191.4561483670448,PHOT,0.825093,,0.210824,0.0,r,-20.425123312750365,,0.8924478499999999,4255098135165.892,50.44741865698357,9907737697126755,9907737697126756.0,,1.7687392526177086,0.999999999999765,0.0718169311131767,inf,191.5840215337404,PHOT,0.09824,,0.024898,0.999999999999765,11.0,,,17.880995,7.83374020397909e-14,4.0,4.0,4.0,2.350122061193727e-13,1.5126571655273438,2812053300000.0,,-0.339489,273759.66,-0.340873,271447.66,1.166049,139774.34,7.83374020397909e-14,SER,0.09824,0.089783,0.024898,-99.0
ANT20251zhfcbq84fp1,163.03330139153272,79.11131085252326,False,,,,,,,,,,,,0.9988591244444592,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.04706, 'shape_r_ivar': 798495.5, 'fitbits': 528, 'shape_e1': -0.396651, 'z_phot_std': 0.012201, 'dec_ivar': 14481938000000.0, 'dered_mag_r': 15.937416, 'ra_ivar': 4305395400000.0, 'shape_e2_ivar': 8417248.0, 'shape_e1_ivar': 8653578.0, 'nobs_g': 4, 'shape_r': 4.586068, 'dered_flux_r': 421.72928, 'mag_r': 16.022263, 'nobs_r': 5, 'flux_r': 390.02737, 'flux_ivar_r': 12.008046, 'type': 'SER', 'z_phot_median': 0.045798, 'shape_e2': -0.370635, 'nobs_z': 2}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.66097570955376,,,875.5197879324722,,9907742264331750.0,9907742264331750.0,,3.7610771103324407,,,inf,,,0.04706,,,0.9981263013138528,6.0,,,,0.0011407303800865,,,,0.0011408755555408,1.46396803855896,,,,,,,,,0.0,,,,,
ANT2025idrp8m37tc8b,212.3183495242357,34.42897145128631,False,,,,,,,,,,,,0.998348394783465,decals,dr9,8266112500.0,7.704006,20.283209,,,,,"{'ra_ivar': 18773893000.0, 'fitbits': 0, 'shape_e2_ivar': 3006.2285, 'mag_r': 20.313108, 'z_spec': -99.0, 'shape_e1': 0.291354, 'z_phot_median': 0.076935, 'dered_mag_r': 20.283209, 'shape_e1_ivar': 5847.9404, 'flux_ivar_r': 21.236254, 'shape_e2': -0.092963, 'z_phot_std': 0.052525, 'nobs_g': 3, 'dered_flux_r': 7.704006, 'dec_ivar': 8266112500.0, 'nobs_r': 3, 'shape_r': 2.50961, 'nobs_z': 6, 'flux_r': 7.494739, 'type': 'EXP', 'z_phot_mean': 0.081025, 'shape_r_ivar': 816.3945}",,,0.0,21.236254,7.494739,True,r,-19.06307460243844,,1.2074825000000002,34.46411105442707,,9907733250310704.0,,291.1090631652977,0.0,0.0845907186081425,212.4066664536108,PHOT,0.717555,,0.286611,0.0,r,-17.547085064549577,,1.01416045,604.471567895637,34.429206181575935,9907733250247282,9907733250247282.0,,0.9288267148040124,50789.898309228825,0.0987265317137334,inf,212.3182227773191,PHOT,0.081025,,0.0405125,0.998348394783465,0.0,,,20.313108,0.0016516050640536,3.0,3.0,6.0,0.0016516052165349,1.500676155090332,18773893000.0,,0.291354,5847.9404,-0.092963,3006.2285,2.50961,816.3945,0.0,EXP,0.081025,0.076935,0.052525,-99.0
ANT2025b7w01zbqdiqd,197.739680141368,11.47395684172075,False,13105649+1128387,14.17,46.292,UGC08255                    ,UGC08255                     ,0.12,87.1,  45750,,G,J131056.52+112838.5,0.9382470121050636,glade,latest,,,,0.7085,0.06,0.03,0.02,"{'logd25Hyp': 1.15, 'redshift': 0.0107202162131073, 'f_M*': 1.0, 'PAHyp': 87.1, 'Type': 'G', '2MASS': '13105649+1128387', 'PGC': '  45750', 'e_M*': ' 6.000e-02', 'HyperLEDA': 'UGC08255                     ', 'Dist': 46.292, 'GWGC': 'UGC08255                    ', 'f_dL': 3.0, 'e_logr25Hyp': 0.02, 'Bmag': 14.17, 'WISExSCOS': 'J131056.52+112838.5', 'M*': '   0.12000', 'logr25Hyp': 0.14, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.03, 'e_Bmag': 0.7085}",1.0,3.0,,,,True,B,-18.000008750397654,0.0125670886560213,0.859,11.50809,SDSSJ131049.36+11302,2411789.0,,170.9259181611403,0.0,0.0957723003064559,197.706,PHOT,0.0248916166609588,1214236.3304414633,0.0074674849982876,0.0,B,-19.15752973472057,0.0358859085256882,0.7085,15.19354842718468,11.477436,UGC08255,1044183.0,,19.66385681393223,454.9528998444165,0.0954064040314773,inf,197.735382,SPEC,0.0107202162131073,16754949.858390184,0.0032160648639322,0.9382470121050636,1.0,1.15,0.14,,0.0617529878908393,,,,0.0617529878949362,0.0179264545440673,,0.0107202162131073,,,,,,,0.0,,,,,
ANT2025rv4qcco2gd2w,215.6302040493512,4.850220433813774,False,,,,,,,,,,,,0.9999999999998752,glade,latest,,,,,,,,"{'logr25Hyp': 0.15, 'Type': 'G', 'PGC': '       ', 'PAHyp': 127.2, 'WISExSCOS': 'J142230.72+045052.2', 'M*': '   1.70000', '2MASS': '14223076+0450517', 'logd25Hyp': 0.64, 'e_M*': ' 8.000e-01', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': '1274179                      ', 'Bmag': 16.52, 'Dist': 247.742, 'e_logd25Hyp': 0.1, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.8260000000000001, 'redshift': 0.0555055171898347, 'f_dL': 3.0}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.44999819160596,,,8014987127412.211,,1274179,1049099.0,,11.633218325656571,,,inf,,,0.0555055171898347,,,0.9999999999998752,2.0,,,,4.1588754671015246e-14,,,,1.2476626401304576e-13,0.0138309001922607,,,,,,,,,4.1588754671015246e-14,,,,,
ANT20255hfze0ds1cwh,209.53344427059025,21.19017157641288,False,,,,,,,,,,,,0.9999999999999152,decals,dr9,898600800000.0,63.637466,17.990717,,,,,"{'ra_ivar': 907433400000.0, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'nobs_r': 3, 'nobs_z': 4, 'z_phot_std': 0.02246, 'shape_e1': 0.0, 'flux_r': 59.343513, 'dered_flux_r': 63.637466, 'shape_r': 1.930301, 'z_phot_median': 0.134791, 'dered_mag_r': 17.990717, 'mag_r': 18.066566, 'z_phot_mean': 0.134046, 'shape_r_ivar': 80300.445, 'type': 'REX', 'nobs_g': 3, 'dec_ivar': 898600800000.0, 'flux_ivar_r': 29.962742, 'z_spec': -99.0}",,,0.0,29.962742,59.343513,True,r,-20.115452280692864,,1.1183072,21.257333135512365,,9906629319068340.0,,290.3303955166905,0.0,0.0964957383997582,209.58134129221807,PHOT,0.544013,,0.196646,0.0,r,-21.009164647770827,,0.89953585,11766810244335.604,21.190402831930307,9906629319067295,9906629319067296.0,,4.157281255189473,0.999999999999914,0.0915020435834817,inf,209.5322308841952,PHOT,0.134046,,0.02246,0.999999999999914,14.0,,,18.066566,2.8328266234578532e-14,3.0,3.0,4.0,8.498479870373562e-14,1.8347418308258057,907433400000.0,,0.0,0.0,0.0,0.0,1.930301,80300.445,2.8328266234578532e-14,REX,0.134046,0.134791,0.02246,-99.0
ANT2025haxfzibzdtlp,208.93636465,8.188783769273442,False,,,,,,,,,,,,0.9485617792299348,glade,latest,,,,,,,,"{'2MASS': '13554472+0811214', 'Dist': 93.625, 'GWGC': 'PGC049515                   ', 'PGC': '  49515', 'Type': 'G', 'Bmag': 15.51, 'logr25Hyp': 0.23, 'PAHyp': 148.1, 'SDSS-DR16Q': nan, 'redshift': 0.0215052584644696, 'f_dL': 3.0, 'M*': '   0.30000', 'e_logd25Hyp': 0.16, 'logd25Hyp': 0.99, 'f_M*': 1.0, 'e_Bmag': 0.7755000000000001, 'WISExSCOS': 'J135544.71+081121.9', 'e_M*': ' 2.000e-01', 'e_logr25Hyp': 0.1, 'HyperLEDA': 'PGC049515                    '}",,,,,,True,B,-19.78000069867664,,0.9395,8.15909,SDSSJ135551.60+08093,2454267.0,,147.7865494241198,0.0,0.1020167585344292,208.965,PHOT,0.1115866576460445,,0.0334759972938133,0.0,B,-19.346959161186028,,0.7755000000000001,18.44079684385107,8.189298,PGC049515,1042788.0,,1.8526632050982803,807.5070338688845,0.1015675955429901,inf,208.936356,SPEC,0.0215052584644696,,0.0064515775393408,0.9484563411680124,8.0,,,,0.051438220768417,,,,0.0514382207700652,0.0184831619262695,,,,,,,,,0.0,,,,,
ANT20250cu8b87l7gva,224.31122533412145,12.81180833153941,True,,,,,,,,,,,,0.9997913420702852,decals,dr9,,,,,,,,"{'shape_e1': 0.215476, 'flux_ivar_r': 2.609464, 'z_spec': -99.0, 'flux_r': 28.74946, 'z_phot_median': 0.069272, 'dec_ivar': 437600300.0, 'z_phot_std': 0.233283, 'nobs_z': 3, 'shape_r_ivar': 45.635723, 'ra_ivar': 968835100.0, 'type': 'EXP', 'shape_e2_ivar': 6852.649, 'shape_e2': -0.280251, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 18.853426, 'dered_flux_r': 30.527758, 'fitbits': 16, 'shape_e1_ivar': 5165.5747, 'z_phot_mean': 0.168841, 'shape_r': 13.8336, 'dered_mag_r': 18.788263}",,,,,,True,r,-23.42836157657494,1103.1845762666785,0.70612905,12.803628441202276,,9906626253160660.0,,34.691894834579486,21749.93513186849,0.0944289453028904,224.3059996785448,SPEC,0.071706,3.706859366319361e-15,0.0035853,8.294872269006509e-22,r,-20.759896488608547,67.69514049202476,0.93941315,4791.532933527453,12.802871120249309,9906626253160605,9906626253160604.0,,42.65418339401577,21379.51561340331,0.0951955412825265,1.1896188609046858e+21,224.3032469916137,PHOT,0.168841,38234572.63122986,0.0844205,0.9867736500005392,38.0,,,,0.0002086552960154,,,,0.0002086579297148,1.5580790042877195,,,,,,,,,0.0,,,,,
ANT2025ph32nx63mqne,218.5871205130624,3.6734538466138105,False,,,,,,,,,,,,0.9999271309857712,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.193528, 'shape_r_ivar': 138.81311, 'fitbits': 16, 'shape_e1': -0.002371, 'z_phot_std': 0.228608, 'dec_ivar': 2168949200.0, 'dered_mag_r': 19.117195, 'ra_ivar': 2138993000.0, 'shape_e2_ivar': 15831.681, 'shape_e1_ivar': 5497.845, 'nobs_g': 5, 'shape_r': 8.693097, 'dered_flux_r': 22.548729, 'mag_r': 19.19899, 'nobs_r': 4, 'flux_r': 20.912394, 'flux_ivar_r': 5.120517, 'type': 'EXP', 'z_phot_median': 0.103166, 'shape_e2': -0.140832, 'nobs_z': 4}",,,,,,True,,,,,,,,,,,,,,,,,0.0456300358677093,,-20.75941167468716,,,13722.254123629542,,9906622889788160.0,9906622889788160.0,,5.670996243540949,,,20.465737833273124,,,0.193528,,,0.9338523513913882,3.0,,,,7.28687328208127e-05,,,,7.286901422878548e-05,1.8383488655090328,,,,,,,,,0.0,,,,,
ANT2025puh0ik1ub13n,180.66350342565727,50.12621924005932,False,12024030+5007336,16.23,284.446,,2363579                      ,6.0,105.0,       ,,G,J120240.25+500733.9,0.9999999999999664,glade,latest,,,,0.8115000000000001,3.0,0.08,0.03,"{'WISExSCOS': 'J120240.25+500733.9', 'f_M*': 1.0, '2MASS': '12024030+5007336', 'Type': 'G', 'logd25Hyp': 0.76, 'GWGC': nan, 'HyperLEDA': '2363579                      ', 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '   6.00000', 'PAHyp': 105.0, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.42, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0633735941098393, 'e_logd25Hyp': 0.08, 'Bmag': 16.23, 'e_Bmag': 0.8115000000000001, 'Dist': 284.446}",1.0,3.0,,,,False,B,-21.03999915745517,,0.8115000000000001,50.126011,2363579,1076737.0,,10.26375248569654,0.9999999999999664,0.063948758552836,180.667938,SPEC,0.0633735941098393,,0.0190120782329517,0.9999999999999664,B,-21.03999915745517,,0.8115000000000001,29825458889846.1,50.126011,2363579,1076737.0,,10.26375248569654,0.9999999999999664,0.063948758552836,1.0,180.667938,SPEC,0.0633735941098393,,0.0190120782329517,0.9999999999999664,27.0,0.76,0.42,,1.1176134273890535e-14,,,,3.3528402821671606e-14,0.0129139423370361,,0.0633735941098393,,,,,,,1.1176134273890535e-14,,,,,
ANT202592svmaakbfjw,182.66367331343668,61.68001666710767,False,,,,,,,,,,,,0.5504854855765361,glade,latest,,,,,,,,"{'HyperLEDA': '2622543                      ', 'Type': 'G', '2MASS': nan, 'PAHyp': 75.0, 'e_logr25Hyp': 0.03, 'logd25Hyp': 0.46, 'Dist': 234.423, 'f_dL': 1.0, 'e_Bmag': 0.8925000000000001, 'f_M*': 1.0, 'Bmag': 17.85, 'e_logd25Hyp': 0.11, 'redshift': 0.0526297218235195, 'e_M*': ' 5.000e-01', 'PGC': '       ', 'WISExSCOS': 'J121038.55+614049.3', 'GWGC': nan, 'M*': '   0.40000', 'SDSS-DR16Q': nan, 'logr25Hyp': 0.19}",,,,,,False,B,-18.620001104301924,0.0978903843431749,0.9115,61.69069,2622736,101031.0,,121.21258698430984,0.0,0.056198068306491,182.731,PHOT,0.0526297218235195,14312977.338664131,0.0157889165470558,0.0,B,-19.000001104301923,0.139720567319512,0.8925000000000001,1.2246222711686516,61.68037,2622543,2361288.0,,4.739857714132748,1734.623504929766,0.0546247833743264,inf,182.661,PHOT,0.0526297218235195,14404441.31670256,0.0157889165470558,0.5504854855765361,0.0,,,,0.4495145144071613,,,,0.449514514423464,0.0137774944305419,,,,,,,,,0.0,,,,,
ANT2025horrkys8e0mj,226.32222164573744,-10.303817008818314,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ksb4jzdckz2p,185.9274783239119,40.03995843725357,False,12234291+4002270,16.16,166.725,,89539                        ,1.2,,       ,,G,J122342.87+400227.2,0.8600051056331046,glade,latest,,,,0.808,0.6,0.08,0.03,"{'WISExSCOS': 'J122342.87+400227.2', 'f_M*': 1.0, '2MASS': '12234291+4002270', 'Type': 'G', 'logd25Hyp': 0.6, 'GWGC': nan, 'HyperLEDA': '89539                        ', 'PGC': '       ', 'e_M*': ' 6.000e-01', 'M*': '   1.20000', 'PAHyp': nan, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.03, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0378348422436096, 'e_logd25Hyp': 0.08, 'Bmag': 16.16, 'e_Bmag': 0.808, 'Dist': 166.725}",1.0,3.0,,,,False,B,-19.95000362700627,0.089145164577746,0.808,40.04084,89539,1049511.0,,4.837824338791116,775.3294364874525,0.0841602249413978,185.928802,SPEC,0.0378348422436096,5801146.706120304,0.0113504526730828,0.8600051056331046,B,-19.95000362700627,0.089145164577746,0.808,6.143117643842231,40.04084,89539,1049511.0,,4.837824338791116,775.3294364874525,0.0841602249413978,1.0,185.928802,SPEC,0.0378348422436096,5801146.706120304,0.0113504526730828,0.8600051056331046,10.0,0.6,0.03,,0.139994894357972,,,,0.1399948943668954,0.014798879623413,,0.0378348422436096,,,,,,,0.0,,,,,
