name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20259e7yceul08h3,234.4053609463718,-8.720935948821392,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT20255fe3vpeb98mn,198.18149625126827,33.9101792582644,False,,,,,,,,,,,,0.9992749492650914,decals,dr9,704624850000.0,58.115715,18.089266,,,,,"{'flux_r': 57.04891, 'dec_ivar': 704624850000.0, 'nobs_z': 3, 'shape_r': 4.237922, 'z_spec': -99.0, 'shape_e1': -0.315651, 'flux_ivar_r': 10.781641, 'z_phot_median': 0.05488, 'shape_r_ivar': 206005.6, 'mag_r': 18.10938, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 199358.8, 'shape_e1_ivar': 277647.56, 'dered_flux_r': 58.115715, 'shape_e2': -0.509808, 'nobs_g': 3, 'dered_mag_r': 18.089266, 'ra_ivar': 286625730000.0, 'type': 'EXP', 'z_phot_mean': 0.05754, 'z_phot_std': 0.017774}",,,0.0,10.781641,57.04891,True,r,-20.45676216941593,3.2402837819199743,1.1812200000000002,33.94418766269082,,9907733090796552.0,,171.59472674113337,0.0,0.0935688261662596,198.14124398303,PHOT,0.992919,1.7568669749338357e-20,0.18164,0.0,r,-18.96205302015852,0.7923695682655949,0.9044633,1378.2138285688702,33.91052366214439,9907733090797017,9907733090797016.0,,1.6719818420349837,7902.765534420812,0.094223686130807,inf,198.1811201128816,PHOT,0.05754,37438052.23622584,0.017774,0.9992749492650914,0.0,,,18.10938,0.0007250506245844,3.0,3.0,3.0,0.0007250507349086,1.4134633541107178,286625730000.0,,-0.315651,277647.56,-0.509808,199358.8,4.237922,206005.6,0.0,EXP,0.05754,0.05488,0.017774,-99.0
ANT2025oobc2nq6z3zf,234.6264227692893,-9.655944721863165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025u1a1yzrkzxqo,229.6630098972548,41.88701401494682,False,15184386+4151555,13.99,77.056,NGC5914                     ,NGC5914                      ,4.1,154.7,  54654,,G,J151843.83+415155.7,0.9999999999453016,glade,latest,,,,0.6995,0.5,0.05,0.03,"{'PAHyp': 154.7, 'redshift': 0.0177495491577061, 'logd25Hyp': 0.96, 'e_logr25Hyp': 0.03, 'Dist': 77.056, 'f_M*': 0.0, 'HyperLEDA': 'NGC5914                      ', 'e_logd25Hyp': 0.05, 'f_dL': 3.0, 'e_M*': ' 5.000e-01', '2MASS': '15184386+4151555', 'WISExSCOS': 'J151843.83+415155.7', 'SDSS-DR16Q': nan, 'e_Bmag': 0.6995, 'logr25Hyp': 0.41, 'GWGC': 'NGC5914                     ', 'M*': '   4.10000', 'Bmag': 13.99, 'Type': 'G', 'PGC': '  54654'}",0.0,3.0,,,,True,B,-21.199997185281035,,0.8235,41.886257,2188560,130565.0,,79.01585211015083,0.0,0.0737845134413471,229.692474,PHOT,0.0755449848478229,,0.0226634954543468,0.0,B,-20.44403229464165,,0.6995,18282085618.706387,41.865429,NGC5914,980.0,,94.01396883124876,0.9999999999453016,0.0930937949827539,inf,229.682755,SPEC,0.0177495491577061,,0.0053248647473118,0.9999999999453016,3.0,0.96,0.41,,1.8232784829211773e-11,,,,5.4698354487635316e-11,0.0149147510528564,,0.0177495491577061,,,,,,,1.8232784829211773e-11,,,,,
ANT20251sq59q8nblul,337.59368624604457,8.67517045895977,False,,,,,,,,,,,,0.9999999999995954,decals,dr9,30504874000.0,2.964228,21.32022,,,,,"{'flux_r': 2.362783, 'dec_ivar': 30504874000.0, 'nobs_z': 2, 'shape_r': 0.62661, 'z_spec': -99.0, 'shape_e1': 0.0, 'flux_ivar_r': 265.9246, 'z_phot_median': 0.274507, 'shape_r_ivar': 2788.7402, 'mag_r': 21.56644, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 2.964228, 'shape_e2': 0.0, 'nobs_g': 2, 'dered_mag_r': 21.32022, 'ra_ivar': 31401234000.0, 'type': 'REX', 'z_phot_mean': 0.297073, 'z_phot_std': 0.116003}",,,0.0,265.9246,2.362783,True,r,-20.292407850172744,,1.1947236,8.734689759622023,,9906624797936612.0,,297.88800314898646,0.0,0.098452481492395,337.65183995538547,PHOT,1.032795,,0.50556,0.0,r,-19.61069165733073,,1.066011,2471803108162.5474,8.674949730428988,9906624797935531,9906624797935532.0,,2.246604949749208,0.9999999999995954,0.0995688278576592,inf,337.5930958223087,PHOT,0.297073,,0.116003,0.9999999999995954,4.0,,,21.56644,1.348543224306352e-13,2.0,3.0,2.0,4.0456296729190564e-13,1.6607589721679688,31401234000.0,,0.0,0.0,0.0,0.0,0.62661,2788.7402,1.348543224306352e-13,REX,0.297073,0.274507,0.116003,-99.0
ANT20255ozfhwfld3st,233.12997087848336,60.69802791007884,False,,,,,,,,,,,,0.999999999999952,decals,dr9,70178480000.0,11.437517,19.85417,,,,,"{'flux_r': 11.059859, 'dec_ivar': 70178480000.0, 'nobs_z': 3, 'shape_r': 2.001755, 'z_spec': -99.0, 'shape_e1': -0.338072, 'flux_ivar_r': 40.13185, 'z_phot_median': 0.184644, 'shape_r_ivar': 2088.1475, 'mag_r': 19.890627, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 6211.5786, 'shape_e1_ivar': 11109.187, 'dered_flux_r': 11.437517, 'shape_e2': 0.097857, 'nobs_g': 3, 'dered_mag_r': 19.85417, 'ra_ivar': 28361351000.0, 'type': 'EXP', 'z_phot_mean': 0.194787, 'z_phot_std': 0.06539}",,,0.0,40.13185,11.059859,True,r,-18.705690640624177,,1.2603942,60.665204829730406,,9907739893435056.0,,190.6032605508573,0.0,0.0716865617822712,233.21481206237016,PHOT,0.932793,,0.148191,0.0,r,-20.03812669291671,,0.9927085,20804140769566.19,60.69827175833195,9907739893434267,9907739893434268.0,,3.2714804880930943,0.999999999999952,0.0520932512779297,inf,233.1281826973536,PHOT,0.194787,,0.06539,0.999999999999952,5.0,,,19.890627,1.6022451348769067e-14,3.0,3.0,3.0,4.80673540463072e-14,1.6088621616363523,28361351000.0,,-0.338072,11109.187,0.097857,6211.5786,2.001755,2088.1475,1.6022451348769067e-14,EXP,0.194787,0.184644,0.06539,-99.0
ANT202565f87cn2zzf4,225.67953561543013,39.17434084173372,False,,,,,,,,,,,,0.9999999999999644,decals,dr9,106758720000.0,31.215775,18.764065,,,,,"{'flux_r': 30.598816, 'dec_ivar': 106758720000.0, 'nobs_z': 3, 'shape_r': 2.266976, 'z_spec': -99.0, 'shape_e1': 0.0, 'flux_ivar_r': 19.828938, 'z_phot_median': 0.094148, 'shape_r_ivar': 6039.247, 'mag_r': 18.785738, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 31.215775, 'shape_e2': 0.0, 'nobs_g': 3, 'dered_mag_r': 18.764065, 'ra_ivar': 106007430000.0, 'type': 'REX', 'z_phot_mean': 0.094351, 'z_phot_std': 0.024078}",,,0.0,19.828938,30.598816,True,r,-21.57953080230807,,1.11469315,39.13122993746971,,9907734690138384.0,,261.0343318083646,0.0,0.0878826562186912,225.60435049111712,PHOT,0.918917,,0.09765,0.0,r,-19.416613305798943,,0.93820325,28191400544741.85,39.17521280137422,9907734690139229,9907734690139228.0,,3.1445637170653384,0.9997319496882336,0.1021457065275735,inf,225.6795705622132,PHOT,0.094351,,0.024078,0.9997319496882336,9.0,,,18.785738,1.1823936622243956e-14,3.0,3.0,3.0,3.547180986673187e-14,1.4520719051361084,106007430000.0,,0.0,0.0,0.0,0.0,2.266976,6039.247,1.1823936622243956e-14,REX,0.094351,0.094148,0.024078,-99.0
ANT2025f0fa1d74s8uu,230.12880537712533,32.69589972108544,False,,17.57,510.505,,SDSSJ152030.87+324140.5      ,5.0,,       ,,G,J152030.86+324140.4,0.9999999999999746,glade,latest,,,,0.8785000000000001,4.0,0.36,0.1,"{'PAHyp': nan, 'redshift': 0.1101593771988592, 'logd25Hyp': 0.45, 'e_logr25Hyp': 0.1, 'Dist': 510.505, 'f_M*': 1.0, 'HyperLEDA': 'SDSSJ152030.87+324140.5      ', 'e_logd25Hyp': 0.36, 'f_dL': 1.0, 'e_M*': ' 4.000e+00', '2MASS': nan, 'WISExSCOS': 'J152030.86+324140.4', 'SDSS-DR16Q': nan, 'e_Bmag': 0.8785000000000001, 'logr25Hyp': 0.03, 'GWGC': nan, 'M*': '   5.00000', 'Bmag': 17.57, 'Type': 'G', 'PGC': '       '}",1.0,1.0,,,,True,B,-19.839998653800723,,0.9005000000000001,32.72767,SDSSJ152037.34+32433,853342.0,,139.20162761363335,0.0,0.091310093704798,230.155,PHOT,0.0817242343583702,,0.024517270307511,0.0,B,-20.969999998116045,,0.8785000000000001,39305622635029.77,32.69458,SDSSJ152030.87+32414,2524601.0,,4.787981408716454,0.9999999999999746,0.0974793174670856,inf,230.129,PHOT,0.1101593771988592,,0.0330478131596577,0.9999999999999746,11.0,0.45,0.03,,8.480550897984073e-15,,,,2.5441652693952222e-14,0.0194423198699951,,0.1101593771988592,,,,,,,8.480550897984073e-15,,,,,
ANT2025tsuw769ntj3l,220.7289359476709,14.230713832923485,False,,,,,,,,,,,,0.9999999999999766,decals,dr9,2990442500000.0,122.55348,17.279186,,,,,"{'flux_r': 117.42467, 'dec_ivar': 2990442500000.0, 'nobs_z': 3, 'shape_r': 2.539711, 'z_spec': 0.145875, 'shape_e1': -0.19878, 'flux_ivar_r': 24.990112, 'z_phot_median': 0.140629, 'shape_r_ivar': 102820.04, 'mag_r': 17.325602, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 512869.94, 'shape_e1_ivar': 1090406.6, 'dered_flux_r': 122.55348, 'shape_e2': -0.026216, 'nobs_g': 3, 'dered_mag_r': 17.279186, 'ra_ivar': 1645321700000.0, 'type': 'SER', 'z_phot_mean': 0.138549, 'z_phot_std': 0.02261}",,,0.0,24.990112,117.42467,True,r,-19.418062439513243,,1.23861095,14.267039148787893,,9906626803337700.0,,296.9835945722962,0.0,0.1001754862831522,220.80535418471888,PHOT,1.034104,,0.287478,0.0,r,-21.92061774068957,,0.8639593,42661924191267.56,14.230241997825898,9906626803336017,9906626803336016.0,,1.813399296352856,0.9999999999999766,0.0994867332809955,inf,220.729112895908,SPEC,0.145875,,0.00729375,0.9999999999999766,12.0,,,17.325602,7.81336846971275e-15,3.0,3.0,3.0,2.344010540913825e-14,1.772207736968994,1645321700000.0,,-0.19878,1090406.6,-0.026216,512869.94,2.539711,102820.04,7.81336846971275e-15,SER,0.138549,0.140629,0.02261,0.145875
ANT2025tst8f9ibs6yf,224.0085978997376,23.88367187407073,False,,,,,,,,,,,,0.9999999999999578,decals,dr9,323300950000.0,5.885662,20.575512,,,,,"{'flux_r': 5.480529, 'dec_ivar': 323300950000.0, 'nobs_z': 3, 'shape_r': 0.749823, 'z_spec': -99.0, 'shape_e1': -0.388872, 'flux_ivar_r': 296.45724, 'z_phot_median': 0.162359, 'shape_r_ivar': 7080.1636, 'mag_r': 20.652945, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 2835.045, 'shape_e1_ivar': 3492.7378, 'dered_flux_r': 5.885662, 'shape_e2': 0.129449, 'nobs_g': 3, 'dered_mag_r': 20.575512, 'ra_ivar': 212718730000.0, 'type': 'SER', 'z_phot_mean': 0.184948, 'z_phot_std': 0.094973}",,,0.0,296.45724,5.480529,True,r,-19.7125995944821,,1.2205782,23.91195925935921,,9906630282054020.0,,294.3598882483721,0.0,0.0895797851617846,224.0925087542447,PHOT,1.008952,,0.14633,0.0,r,-19.1915835781876,,1.0287756,23666654158843.2,23.88369939071469,9906630282052321,9906630282052320.0,,1.0100747622624526,0.9993162961095464,0.0867630866331165,inf,224.00890159053543,PHOT,0.184948,,0.092474,0.9993162961095464,13.0,,,20.652945,1.4084514485912963e-14,3.0,3.0,3.0,4.225354345773888e-14,1.824233055114746,212718730000.0,,-0.388872,3492.7378,0.129449,2835.045,0.749823,7080.1636,1.4084514485912963e-14,SER,0.184948,0.162359,0.094973,-99.0
ANT2025cgkjvhfe1kcl,221.8975154499999,2.226215091797925,False,,,,,,,,,,,,0.9999999999998536,decals,dr9,6033517300000.0,33.828228,18.676802,,,,,"{'flux_r': 31.149117, 'dec_ivar': 6033517300000.0, 'nobs_z': 5, 'shape_r': 0.480082, 'z_spec': 0.13457, 'shape_e1': 0.0, 'flux_ivar_r': 177.76498, 'z_phot_median': 0.133758, 'shape_r_ivar': 402249.44, 'mag_r': 18.766386, 'nobs_r': 4, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 33.828228, 'shape_e2': 0.0, 'nobs_g': 3, 'dered_mag_r': 18.676802, 'ra_ivar': 6442836300000.0, 'type': 'REX', 'z_phot_mean': 0.143568, 'z_phot_std': 0.04371}",,,0.0,177.76498,31.149117,True,r,-19.36120273623781,,1.2118307,2.298470105452779,,9906622324740496.0,,298.9721724314344,0.0,0.0990812399531916,221.93848821767523,PHOT,0.829033,,0.4145165,0.0,r,-20.33227877986421,,0.9338401,6832627156079.432,2.225874325073518,9906622324739571,9906622324739572.0,,1.3758773773248232,0.7858116081227915,0.1013172010738502,inf,221.8976845474271,SPEC,0.13457,,0.0067285,0.7858116081227915,16.0,,,18.766386,4.87855294484635e-14,3.0,4.0,5.0,1.4635658834539054e-13,1.858720779418945,6442836300000.0,,0.0,0.0,0.0,0.0,0.480082,402249.44,4.87855294484635e-14,REX,0.143568,0.133758,0.04371,0.13457
ANT2025ql0ybrb9amhc,309.9697331,18.139808934733253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025xwrb37x1fnui,296.4645553,1.3307810999999958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025trrbk9u4vffj,308.23373007289734,-11.880413068844248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025hvhpptt8dc89,328.554101,-13.117914022010638,False,,,,,,,,,,,,0.9999999999999234,decals,dr9,6024091000.0,0.63721,22.989294,,,,,"{'ra_ivar': 5859878400.0, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'z_phot_std': 0.357579, 'shape_e2': 0.0, 'shape_r_ivar': 1854.5863, 'dec_ivar': 6024091000.0, 'nobs_r': 2, 'z_phot_median': 0.610131, 'z_spec': -99, 'shape_e2_ivar': 0.0, 'dered_mag_r': 22.989294, 'dered_flux_r': 0.63721, 'mag_r': 23.075222, 'fitbits': 0, 'nobs_z': 3, 'z_phot_mean': 0.695469, 'shape_r': 0.293628, 'shape_e1': 0.0, 'flux_ivar_r': 241.80676, 'flux_r': 0.588723, 'type': 'REX'}",,,0.0,241.80676,0.588723,True,r,-21.11838666953855,,1.1867053,-13.045645586470242,,9906616632937500.0,,299.3289105841615,0.0,0.1008764467563292,328.5963172713797,PHOT,1.323159,,0.200766,0.0,r,-20.14035517052418,,1.1494647,13049147908887.012,-13.118037126893858,9906616632936438,9906616632936438.0,,0.6072345224937158,0.9999999999999184,0.0999049318924775,inf,328.553988025878,PHOT,0.695469,,0.3477345,0.9999999999999184,14.0,,,23.075222,2.554445207156353e-14,4.0,2.0,3.0,7.66333562146906e-14,1.7584924697875977,5859878400.0,,0.0,0.0,0.0,0.0,0.293628,1854.5863,2.554445207156353e-14,REX,0.695469,0.610131,0.357579,-99.0
ANT20254asot065emth,340.3981486,-5.460510585536738,False,,,,,,,,,,,,0.999999999999926,decals,dr9,72062510000.0,3.367979,21.181576,,,,,"{'shape_e1_ivar': 1062.6688, 'flux_ivar_r': 218.34406, 'shape_e2_ivar': 966.3579, 'nobs_z': 4, 'dered_mag_r': 21.181576, 'type': 'EXP', 'z_spec': -99, 'shape_e1': 0.248202, 'z_phot_mean': 0.211426, 'shape_r': 0.618041, 'nobs_r': 3, 'shape_e2': 0.187241, 'flux_r': 3.128978, 'z_phot_std': 0.089424, 'z_phot_median': 0.191845, 'dered_flux_r': 3.367979, 'nobs_g': 4, 'mag_r': 21.261494, 'shape_r_ivar': 3871.6433, 'fitbits': 0, 'dec_ivar': 72062510000.0, 'ra_ivar': 102539290000.0}",,,0.0,218.34406,3.128978,True,r,-20.076392280790635,,1.2008754,-5.485998162925195,,9906619431981734.0,,91.87415914190888,0.0,0.0994310839944499,340.39949298848023,PHOT,0.997642,,0.417306,0.0,r,-18.909724898054044,,1.0590788,13512641803783.973,-5.460328177074866,9906619431981712,9906619431981712.0,,0.7874766004019764,0.999999999999926,0.1003452877696943,inf,340.3982655735749,PHOT,0.211426,,0.089424,0.999999999999926,6.0,,,21.261494,2.4668257930138032e-14,4.0,3.0,4.0,7.400477379041412e-14,1.67232346534729,102539290000.0,,0.248202,1062.6688,0.187241,966.3579,0.618041,3871.6433,2.4668257930138032e-14,EXP,0.211426,0.191845,0.089424,-99.0
ANT2025m47l2wkc4jtq,345.37324471880584,-8.51669365199561,False,,,,,,,,,,,,0.9999999999999744,decals,dr9,275353340000.0,61.180305,18.03347,,,,,"{'dered_mag_r': 18.03347, 'nobs_r': 3, 'z_phot_mean': 0.127672, 'shape_r': 2.714873, 'nobs_z': 3, 'flux_r': 56.61476, 'shape_e1': 0.0, 'nobs_g': 3, 'ra_ivar': 270965080000.0, 'dec_ivar': 275353340000.0, 'dered_flux_r': 61.180305, 'z_phot_std': 0.01393, 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'fitbits': 0, 'mag_r': 18.117676, 'z_phot_median': 0.127238, 'flux_ivar_r': 17.292006, 'shape_e1_ivar': 0.0, 'type': 'REX', 'shape_r_ivar': 24653.438, 'z_spec': -99.0}",,,0.0,17.292006,56.61476,True,r,-19.431302944343848,,1.2395805,-8.467449752386715,,9906618308101632.0,,294.3986382029854,0.0,0.102056380599533,345.43925611937414,PHOT,1.046745,,0.460184,0.0,r,-20.85173268846868,,0.9016735,39189605346522.95,-8.51691506399042,9906618308100416,9906618308100416.0,,3.023529763650986,0.999821982442032,0.0999195681480314,inf,345.3724256581422,PHOT,0.127672,,0.01393,0.999821982442032,14.0,,,18.117676,8.505656803275246e-15,3.0,3.0,3.0,2.551697040982573e-14,1.693567991256714,270965080000.0,,0.0,0.0,0.0,0.0,2.714873,24653.438,8.505656803275246e-15,REX,0.127672,0.127238,0.01393,-99.0
ANT2025ydzlq3e675yo,338.8980834,-20.35293313712077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025hj1z48nd8d0e,337.0431765461897,-17.63549414968257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025bteuvs7494zm,350.9175922971535,1.043425569319922,False,,,,,,,,,,,,0.999999999999978,decals,dr9,7461940500000.0,74.8862,17.813995,,,,,"{'ra_ivar': 7851387400000.0, 'nobs_z': 4, 'mag_r': 17.904434, 'dered_mag_r': 17.813995, 'flux_r': 68.90108, 'shape_r_ivar': 636224.06, 'nobs_r': 4, 'z_spec': 0.108106, 'shape_e2_ivar': 0.0, 'dec_ivar': 7461940500000.0, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'shape_r': 1.207093, 'shape_e2': 0.0, 'nobs_g': 5, 'type': 'REX', 'fitbits': 0, 'z_phot_std': 0.017317, 'dered_flux_r': 74.8862, 'z_phot_median': 0.109681, 'z_phot_mean': 0.111306, 'flux_ivar_r': 111.54393}",,,0.0,111.54393,68.90108,True,r,-20.50467707511261,,1.2052827000000002,0.976789853600026,,9906621886699228.0,,240.6460104202304,0.0,0.1036225784654918,350.9122952372573,PHOT,1.209099,,0.421441,0.0,r,-20.682194874550127,,0.89069975,45489965690468.695,1.0437550935764106,9906621886699416,9906621886699416.0,,1.207618967750067,0.9945047668342272,0.1032283205985515,inf,350.91764946170593,SPEC,0.108106,,0.0054053,0.9945047668342272,1.0,,,17.904434,7.327623318106126e-15,5.0,4.0,4.0,2.198286995431837e-14,2.40906834602356,7851387400000.0,,0.0,0.0,0.0,0.0,1.207093,636224.06,7.327623318106126e-15,REX,0.111306,0.109681,0.017317,0.108106
ANT2025wi0hmzctr0wh,296.54931809999994,50.902405195565954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257dcy3d38rfuc,288.8659181917424,54.07483206480358,False,,,,,,,,,,,,0.999999999999982,decals,dr9,,,,,,,,"{'shape_e1': 0.510395, 'flux_ivar_r': 62.045444, 'z_spec': -99, 'flux_r': 6.064519, 'z_phot_median': 0.108416, 'dec_ivar': 11736234000.0, 'z_phot_std': 0.090452, 'nobs_z': 2, 'shape_r_ivar': 696.033, 'ra_ivar': 51868344000.0, 'type': 'SER', 'shape_e2_ivar': 6512.48, 'shape_e2': 0.403981, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 20.543009, 'dered_flux_r': 7.59721, 'fitbits': 16, 'shape_e1_ivar': 7374.5957, 'z_phot_mean': 0.114522, 'shape_r': 2.743425, 'dered_mag_r': 20.298365}",,,,,,True,r,-20.76635276546041,,1.13467485,54.155294671893,,9907738579502568.0,,289.73164412610754,0.0,0.1037095196610756,288.8689341057687,PHOT,0.7873,,0.289262,0.0,r,-18.3322153475418,,1.01491825,55742496693508.26,54.07444732909841,9907738524123488,9907738524123488.0,,1.3917971591790284,0.7292497004517656,0.1034175134491072,inf,288.8658835722507,PHOT,0.114522,,0.057261,0.7292497004517656,30.0,,,,5.979878066210607e-15,,,,1.7939634198631822e-14,1.8339040279388428,,,,,,,,,5.979878066210607e-15,,,,,
ANT2025spnjiapntw6v,254.8395327394753,81.95473973434875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20259cwhu3erg8sh,259.7302434727855,24.8207920050856,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,221995730000.0,82.42432,17.709862,,,,,"{'flux_ivar_r': 14.133708, 'nobs_g': 2, 'mag_r': 17.83616, 'z_phot_std': 0.020028, 'flux_r': 73.372894, 'dec_ivar': 221995730000.0, 'shape_r_ivar': 19684.23, 'z_phot_median': 0.166432, 'z_spec': -99.0, 'shape_r': 3.442615, 'shape_e1': 0.177185, 'dered_flux_r': 82.42432, 'ra_ivar': 387584200000.0, 'shape_e1_ivar': 368661.72, 'shape_e2': -0.163031, 'dered_mag_r': 17.709862, 'nobs_r': 2, 'shape_e2_ivar': 155911.03, 'nobs_z': 2, 'type': 'EXP', 'z_phot_mean': 0.163795, 'fitbits': 0}",,,0.0,14.133708,73.372894,True,r,-19.58316799068053,,1.05839835,24.850133159686173,,9906630548851468.0,,295.13903660658826,0.0,0.0916465151362095,259.8145968433773,PHOT,0.276424,,0.122312,0.0,r,-21.76571178960939,,0.8854931000000001,53028529926823.88,24.820381614759217,9906630548849390,9906630548849390.0,,2.435943558022484,0.9999999999999812,0.0955590649297721,inf,259.7296509462805,PHOT,0.163795,,0.020028,0.9999999999999812,0.0,,,17.83616,6.285924459782433e-15,2.0,2.0,2.0,1.88577733793473e-14,1.9868485927581787,387584200000.0,,0.177185,368661.72,-0.163031,155911.03,3.442615,19684.23,6.285924459782433e-15,EXP,0.163795,0.166432,0.020028,-99.0
ANT2025jxkry8xet07l,0.4445483932192418,5.953119370125734,False,,,,,,,,,,,,0.9999999999999424,decals,dr9,161953380000.0,12.929458,19.721048,,,,,"{'flux_ivar_r': 116.77034, 'nobs_g': 4, 'mag_r': 19.822466, 'z_phot_std': 0.042752, 'flux_r': 11.776436, 'dec_ivar': 161953380000.0, 'shape_r_ivar': 9703.347, 'z_phot_median': 0.159007, 'z_spec': -99.0, 'shape_r': 1.452958, 'shape_e1': 0.374026, 'dered_flux_r': 12.929458, 'ra_ivar': 342299440000.0, 'shape_e1_ivar': 19617.838, 'shape_e2': -0.161851, 'dered_mag_r': 19.721048, 'nobs_r': 3, 'shape_e2_ivar': 15076.785, 'nobs_z': 3, 'type': 'EXP', 'z_phot_mean': 0.15505, 'fitbits': 0}",,,0.0,116.77034,11.776436,True,r,-20.068055920615546,,1.15055465,6.020453129029608,,9906623679763152.0,,299.2739482913333,0.0,0.1003615199534497,0.4935711275611253,PHOT,0.682362,,0.208801,0.0,r,-19.62366049271402,,0.9860524,17358361133378.748,5.952826717539071,9906623679762178,9906623679762178.0,,1.3567701684055329,0.9997083432241204,0.0991429122846591,inf,0.4447847581332643,PHOT,0.15505,,0.042752,0.9997083432241204,3.0,,,19.822466,1.9203041737179937e-14,4.0,3.0,3.0,5.760912521153981e-14,1.5621118545532229,342299440000.0,,0.374026,19617.838,-0.161851,15076.785,1.452958,9703.347,1.9203041737179937e-14,EXP,0.15505,0.159007,0.042752,-99.0
