name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20251ox8zmihbglk,214.8415533,-1.7857065000000034,False,,,,,,,,,,,,0.8833020386529299,decals,dr9,,,,,,,,"{'z_spec': -99.0, 'z_phot_mean': 0.161038, 'shape_r_ivar': 636.65155, 'fitbits': 9224, 'shape_e1': 0.419299, 'z_phot_std': 0.103759, 'dec_ivar': 4008941000.0, 'dered_mag_r': 20.101229, 'ra_ivar': 18545330000.0, 'shape_e2_ivar': 10934.694, 'shape_e1_ivar': 22398.0, 'nobs_g': 6, 'shape_r': 4.433403, 'dered_flux_r': 9.109791, 'mag_r': 20.231722, 'nobs_r': 5, 'flux_r': 8.07814, 'flux_ivar_r': 67.516525, 'type': 'SER', 'z_phot_median': 0.147712, 'shape_e2': -0.156103, 'nobs_z': 4}",,,,,,False,,,,,,,,,,,,,,,,,0.0,,-19.333803432130235,,,7.569129986991895,,9906620812953900.0,9906620812953900.0,,23.4112476909734,,,inf,,,0.161038,,,0.7161568162433812,2.0,,,,0.1164489558768896,,,,0.1166979613470701,1.7875657081604004,,,,,,,,,0.0,,,,,
ANT2025asxaflfyrp5m,206.05389555,-1.48190321217254,False,,18.56,207.014,,1117633                      ,0.1,174.0,       ,,G,J134413.20-012854.5,0.9999999999999604,glade,latest,,,,0.928,0.1,0.12,0.03,"{'logr25Hyp': 0.08, 'Type': 'G', 'PGC': '       ', 'PAHyp': 174.0, 'WISExSCOS': 'J134413.20-012854.5', 'M*': '   0.10000', '2MASS': nan, 'logd25Hyp': 0.33, 'e_M*': ' 1.000e-01', 'GWGC': nan, 'SDSS-DR16Q': nan, 'f_M*': 1.0, 'HyperLEDA': '1117633                      ', 'Bmag': 18.56, 'Dist': 207.014, 'e_logd25Hyp': 0.12, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.928, 'redshift': 0.0466760351970203, 'f_dL': 1.0}",1.0,1.0,,,,False,B,-18.019998596482257,,0.928,-1.48173,1117633,1341363.0,,4.0232332486852735,0.9999999999999604,0.1045270002572889,206.055,PHOT,0.0466760351970203,,0.014002810559106,0.9999999999999604,B,-18.019998596482257,,0.928,25159092310264.992,-1.48173,1117633,1341363.0,,4.0232332486852735,0.9999999999999604,0.1045270002572889,1.0,206.055,PHOT,0.0466760351970203,,0.014002810559106,0.9999999999999604,6.0,0.33,0.08,,1.3249020641230326e-14,,,,3.9747061923690985e-14,0.0095071792602539,,0.0466760351970203,,,,,,,1.3249020641230326e-14,,,,,
ANT2025l105hk07u87p,198.9916614316924,17.165715128217826,False,,,,,,,,,,,,0.9548860320886172,decals,dr9,,,,,,,,"{'shape_e1': 0.304449, 'flux_ivar_r': 11.120062, 'z_spec': -99.0, 'flux_r': 2.89083, 'z_phot_median': 0.031304, 'dec_ivar': 218256430.0, 'z_phot_std': 0.28587, 'nobs_z': 4, 'shape_r_ivar': 22.546347, 'ra_ivar': 773580160.0, 'type': 'EXP', 'shape_e2_ivar': 252.66515, 'shape_e2': -0.009934, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 21.347445, 'dered_flux_r': 3.04512, 'fitbits': 16, 'shape_e1_ivar': 978.68256, 'z_phot_mean': 0.074677, 'shape_r': 5.24, 'dered_mag_r': 21.290989}",,,,,,True,r,-19.49741436280961,,0.7683498000000001,17.165087308197034,,9906627888877246.0,,9.158542725607845,18903744.647486635,0.0979974810103996,198.9890817843589,PHOT,0.021578,,0.007694,1.6181460146249322e-10,r,-16.352604847258217,,1.06454945,21.16608394908424,17.163447696706843,9906627888877200,9906627888877200.0,,18.355984226175423,69280.42279796633,0.0982748621053116,2613210683.478584,198.98688189773225,PHOT,0.074677,,0.0373385,0.4228556452846165,25.0,,,,0.0451135171620114,,,,0.0451139679113826,1.7514607906341553,,,,,,,,,0.0,,,,,
ANT2025zkbrxgzuo45q,190.9676593,-0.5609082998514623,False,12435092-0033406,12.77,33.42,NGC4653                     ,NGC4653                      ,0.13,15.3,  42847,,G,J124350.92-003340.2,0.9896921097495393,glade,latest,,,,0.6385000000000001,0.06,0.02,0.02,"{'2MASS': '12435092-0033406', 'Dist': 33.42, 'GWGC': 'NGC4653                     ', 'PGC': '  42847', 'Type': 'G', 'Bmag': 12.77, 'logr25Hyp': 0.05, 'PAHyp': 15.3, 'SDSS-DR16Q': nan, 'redshift': 0.0077568948518267, 'f_dL': 3.0, 'M*': '   0.13000', 'e_logd25Hyp': 0.02, 'logd25Hyp': 1.36, 'f_M*': 1.0, 'e_Bmag': 0.6385000000000001, 'WISExSCOS': 'J124350.92-003340.2', 'e_M*': ' 6.000e-02', 'e_logr25Hyp': 0.02, 'HyperLEDA': 'NGC4653                      '}",1.0,3.0,,,,True,B,-20.55000127335144,0.0341774457004563,0.929,-0.55232,1140575,1656019.0,,330.26847880491647,0.0,0.0995982716916106,191.059,PHOT,0.1416383615352594,885.6059359458889,0.0424915084605778,0.0,B,-19.85003222049025,0.0162852962572618,0.6385000000000001,96.01306239220936,-0.561301,NGC4653,1261812.0,,19.79332481668106,211.71522163190485,0.0996434513080988,inf,190.962173,SPEC,0.0077568948518267,5428237.532697382,0.002327068455548,0.9896921097495393,7.0,1.36,0.05,,0.0103078902495562,,,,0.0103078902504607,0.0535097122192382,,0.0077568948518267,,,,,,,0.0,,,,,
ANT2025itfbd71ytc36,198.9304659452804,-0.4718305499511217,False,,17.52,159.956,,1142503                      ,0.2,126.9,       ,,G,J131543.18-002818  ,0.7807391678028517,glade,latest,,,,0.876,0.3,0.1,0.03,"{'PAHyp': 126.9, 'M*': '   0.20000', 'redshift': 0.0363386370446518, 'PGC': '       ', 'e_Bmag': 0.876, 'f_dL': 1.0, 'Bmag': 17.52, 'HyperLEDA': '1142503                      ', '2MASS': nan, 'logr25Hyp': 0.22, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J131543.18-002818  ', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 0.46, 'Type': 'G', 'f_M*': nan, 'e_logd25Hyp': 0.1, 'e_M*': ' 3.000e-01', 'Dist': 159.956}",,1.0,,,,False,B,-18.500002664975373,0.0442783403730714,0.876,-0.47163,1142503,2418962.0,,1.82791971430848,2445.208823736033,0.1046657591863736,198.93,PHOT,0.0363386370446518,10859542.974708268,0.0109015911133955,0.7744076428527233,B,-18.500002664975373,0.0442783403730714,0.876,3.5607780923719665,-0.47163,1142503,2418962.0,,1.82791971430848,2445.208823736033,0.1046657591863736,1.0,198.93,PHOT,0.0363386370446518,10859542.974708268,0.0109015911133955,0.7744076428527233,2.0,0.46,0.22,,0.2192608321871955,,,,0.2192608321971483,0.0192792415618896,,0.0363386370446518,,,,,,,0.0,,,,,
ANT20257p4qy29ofx48,201.981916493735,-13.415052634409475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cjhdg6yf6zic,200.69328410784468,-23.927698048906336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ajrvruvl44va,234.2547121776589,66.86361280667103,False,,,,,,,,,,,,0.9996637431952275,decals,dr9,7324346400000.0,483.79895,15.788338,,,,,"{'z_spec': -99, 'shape_r': 5.359047, 'shape_e1_ivar': 3356894.5, 'nobs_r': 2, 'ra_ivar': 3121686500000.0, 'shape_e2': 0.146896, 'nobs_g': 3, 'shape_e2_ivar': 2870761.8, 'nobs_z': 3, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.060437, 'dered_flux_r': 483.79895, 'z_phot_mean': 0.057722, 'mag_r': 15.861663, 'z_phot_std': 0.025052, 'dered_mag_r': 15.788338, 'shape_e1': -0.280598, 'dec_ivar': 7324346400000.0, 'flux_r': 452.20438, 'flux_ivar_r': 3.017309, 'shape_r_ivar': 187681.64}",,,0.0,3.017309,452.20438,True,r,-19.65894375112335,0.915130075487706,1.05228405,66.86519072734103,,9907740899672912.0,,5.706427473535981,1138.0652263439656,0.0996301406228061,234.2551176782653,PHOT,0.271301,65898.41426762662,0.1356505,0.0004813674800818,r,-21.270120132428243,3.73343368744058,0.7894169,2972.9175112798,66.86613404026824,9907740899672933,9907740899672932.0,,10.490111289183712,783.2689641966466,0.0888501552733612,2075.3766289908767,234.25843437576324,PHOT,0.057722,26413820.519364208,0.025052,0.9990188181181944,0.0,,,15.861663,0.0003362567244173,3.0,2.0,3.0,0.0003362568047725,1.548233985900879,3121686500000.0,,-0.280598,3356894.5,0.146896,2870761.8,5.359047,187681.64,0.0,SER,0.057722,0.060437,0.025052,-99.0
ANT20250g3rsxi8dhe3,187.3112657,25.68852229999999,False,,,,,,,,,,,,0.9998771274771332,decals,dr9,818805150000.0,25.797012,18.971077,,,,,"{'z_spec': -99.0, 'shape_r': 1.236064, 'shape_e1_ivar': 150825.97, 'nobs_r': 3, 'ra_ivar': 687969400000.0, 'shape_e2': 0.056221, 'nobs_g': 2, 'shape_e2_ivar': 117694.78, 'nobs_z': 4, 'type': 'SER', 'fitbits': 8, 'z_phot_median': 0.114418, 'dered_flux_r': 25.797012, 'z_phot_mean': 0.116942, 'mag_r': 19.013481, 'z_phot_std': 0.019577, 'dered_mag_r': 18.971077, 'shape_e1': -0.089253, 'dec_ivar': 818805150000.0, 'flux_r': 24.80889, 'flux_ivar_r': 87.989174, 'shape_r_ivar': 86500.74}",,,8.0,87.989174,24.80889,True,r,-19.367338317154186,0.3013831078432902,1.13700125,25.690880269250645,,9906630873579986.0,,289.51933911982223,0.0,0.0897145672083701,187.2220614539736,PHOT,0.471276,0.2525044458428184,0.106399,0.0,r,-19.7083579632042,0.4211300160762494,0.94855385,8137.516054434413,25.688377220151978,9906630873581480,9906630873581480.0,,1.097835191565032,3993.651156570028,0.0916517588389655,inf,187.3109700130948,PHOT,0.116942,9789537.899767391,0.019577,0.9998771274771332,1.0,,,19.013481,0.0001228724900375,2.0,3.0,4.0,0.0001228725228667,1.5610101222991943,687969400000.0,,-0.089253,150825.97,0.056221,117694.78,1.236064,86500.74,0.0,SER,0.116942,0.114418,0.019577,-99.0
ANT2025xtf1c7rqceth,238.27085508064644,20.63568206866401,False,15530491+2038086,15.38,118.577,,56298                        ,0.7,79.9,       ,,G,J155304.88+203808.7,0.9572421791944548,glade,latest,,,,0.7690000000000001,0.3,0.23,0.07,"{'WISExSCOS': 'J155304.88+203808.7', 'f_M*': 1.0, '2MASS': '15530491+2038086', 'Type': 'G', 'logd25Hyp': 0.6, 'GWGC': nan, 'HyperLEDA': '56298                        ', 'PGC': '       ', 'e_M*': ' 3.000e-01', 'M*': '   0.70000', 'PAHyp': 79.9, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.15, 'f_dL': 3.0, 'e_logr25Hyp': 0.07, 'redshift': 0.0271224653912872, 'e_logd25Hyp': 0.23, 'Bmag': 15.38, 'e_Bmag': 0.7690000000000001, 'Dist': 118.577}",1.0,3.0,,,,True,B,-20.249998959562024,0.0427036567281089,1.0475,20.69272,SDSSJ155314.22+20413,2547032.0,,242.22047218535795,0.0,0.0974473020183284,238.309,PHOT,0.3306387373723257,8.754603579743662,0.0991916212116977,0.0,B,-19.99000229633877,0.0271865242271615,0.7690000000000001,22.387534284027687,20.635729,56298,1064039.0,,1.3396780340572094,560.2567284411145,0.0960431140027071,inf,238.270462,SPEC,0.0271224653912872,2625525.096239665,0.0081367396173861,0.9572421791944548,4.0,0.6,0.15,,0.0427578208043187,,,,0.0427578208055451,0.013301134109497,,0.0271224653912872,,,,,,,0.0,,,,,
ANT2024rngju6aa0o3r,195.7745071307071,26.53224946955321,False,13030596+2631524,15.74,82.417,PGC045066                   ,PGC045066                    ,0.5,173.3,  45066,,G,J130305.94+263152.2,0.8871666338492256,glade,latest,,,,0.787,0.2,0.22,0.07,"{'WISExSCOS': 'J130305.94+263152.2', 'f_M*': 1.0, '2MASS': '13030596+2631524', 'Type': 'G', 'logd25Hyp': 0.68, 'GWGC': 'PGC045066                   ', 'HyperLEDA': 'PGC045066                    ', 'PGC': '  45066', 'e_M*': ' 2.000e-01', 'M*': '   0.50000', 'PAHyp': 173.3, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.17, 'f_dL': 3.0, 'e_logr25Hyp': 0.07, 'redshift': 0.0189670086994901, 'e_logd25Hyp': 0.22, 'Bmag': 15.74, 'e_Bmag': 0.787, 'Dist': 82.417}",1.0,3.0,,,,False,B,-18.840083999111734,0.0297938137708717,0.787,26.531227,PGC045066,1042668.0,,3.866466724700032,1003.2642943872776,0.1012384269865461,195.774872,SPEC,0.0189670086994901,13462449.713329185,0.005690102609847,0.8871666338492256,B,-18.840083999111734,0.0297938137708717,0.787,7.862626668992066,26.531227,PGC045066,1042668.0,,3.866466724700032,1003.2642943872776,0.1012384269865461,1.0,195.774872,SPEC,0.0189670086994901,13462449.713329185,0.005690102609847,0.8871666338492256,5.0,0.68,0.17,,0.1128333661460827,,,,0.1128333661507744,0.0115232467651367,,0.0189670086994901,,,,,,,0.0,,,,,
ANT2025535fvotfeb6b,203.2303153,-1.1608411051304302,False,13325513-0109338,14.14,51.125,UGC08526                    ,UGC08526                     ,0.2,68.3,  47690,,G,J133255.13-010934  ,0.9696983016641862,glade,latest,,,,0.7070000000000001,0.1,0.05,0.03,"{'WISExSCOS': 'J133255.13-010934  ', 'f_M*': nan, '2MASS': '13325513-0109338', 'Type': 'G', 'logd25Hyp': 0.93, 'GWGC': 'UGC08526                    ', 'HyperLEDA': 'UGC08526                     ', 'PGC': '  47690', 'e_M*': ' 1.000e-01', 'M*': '   0.20000', 'PAHyp': 68.3, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.13, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0118294280629736, 'e_logd25Hyp': 0.05, 'Bmag': 14.14, 'e_Bmag': 0.7070000000000001, 'Dist': 51.125}",,3.0,,,,True,B,-20.130000525486786,0.0427556125995523,0.948,-1.15649,3301488,2430597.0,,192.53663436941605,0.0,0.0996302326763621,203.177,PHOT,0.1392626047333719,2506.343341156397,0.0417787814200115,0.0,B,-19.403166595276133,0.0218779026254774,0.7070000000000001,32.00145057605886,-1.159389,UGC08526,1171582.0,,5.629899757119709,453.9760520571598,0.1015852665301035,inf,203.229736,SPEC,0.0118294280629736,7698298.386869971,0.0035488284188921,0.9696983016641862,6.0,0.93,0.13,,0.0303016983340584,,,,0.0303016983358136,0.0191655158996582,,0.0118294280629736,,,,,,,0.0,,,,,
ANT2025pe490leoysx0,201.9830420707937,34.37777827240927,False,,,,,,,,,,,,0.9002652055578166,decals,dr9,117903050.0,12.564907,19.752102,,,,,"{'z_spec': -99.0, 'shape_r': 10.584216, 'shape_e1_ivar': 822.9408, 'nobs_r': 3, 'ra_ivar': 58276256.0, 'shape_e2': 0.047633, 'nobs_g': 3, 'shape_e2_ivar': 314.29056, 'nobs_z': 3, 'type': 'EXP', 'fitbits': 16, 'z_phot_median': 0.117206, 'dered_flux_r': 12.564907, 'z_phot_mean': 0.181679, 'mag_r': 19.78679, 'z_phot_std': 0.177914, 'dered_mag_r': 19.752102, 'shape_e1': -0.195837, 'dec_ivar': 117903050.0, 'flux_r': 12.1698, 'flux_ivar_r': 1.5399, 'shape_r_ivar': 5.001837}",,,16.0,1.5399,12.1698,False,r,-20.990560207178696,1330.41035774361,1.07238835,34.42647738256348,,9907733248019576.0,,299.85811368836846,0.0,0.0888612976641894,202.0649392171003,PHOT,0.535097,0.0008233406648368,0.091662,0.0,r,-19.97202865919367,296.5756025612799,0.9876051,9.02659107679521,34.37105307304609,9907733169900301,9907733169900300.0,,30.89725021535614,191996.3833585797,0.0945346775213471,inf,201.98950049819103,PHOT,0.181679,128090439.04384702,0.0908395,0.9002643209212382,7.0,,,19.78679,0.0997347685021369,3.0,3.0,3.0,0.0997347944421833,1.4620680809020996,58276256.0,,-0.195837,822.9408,0.047633,314.29056,10.584216,5.001837,0.0,EXP,0.181679,0.117206,0.177914,-99.0
ANT2025imb6lh4fk9kw,194.5125812465381,9.72333629011102,False,,,,,,,,,,,,0.9999839094368704,decals,dr9,299292560000.0,196.6422,16.765808,,,,,"{'z_spec': 0.034106, 'shape_r': 9.00296, 'shape_e1_ivar': 544292.1, 'nobs_r': 2, 'ra_ivar': 94261140000.0, 'shape_e2': -0.06605, 'nobs_g': 2, 'shape_e2_ivar': 222891.12, 'nobs_z': 2, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.023903, 'dered_flux_r': 196.6422, 'z_phot_mean': 0.024997, 'mag_r': 16.81717, 'z_phot_std': 0.007168, 'dered_mag_r': 16.765808, 'shape_e1': -0.311396, 'dec_ivar': 299292560000.0, 'flux_r': 187.55647, 'flux_ivar_r': 2.552439, 'shape_r_ivar': 5616.9346}",,,0.0,2.552439,187.55647,True,r,-23.26626819265189,2.0753423923254326,0.8983676000000002,9.778622123237811,,9906625133742756.0,,297.2895649847626,0.0,0.0983875133161008,194.57482509210985,PHOT,0.335069,6.998249593050282e-70,0.016529,0.0,r,-19.11293761466952,0.0407102236673687,0.8382904,62147.228868650935,9.723180462945091,9906625133741341,9906625133741340.0,,3.3759457794910106,1559.2163598738694,0.0996549182944025,inf,194.5116443237107,SPEC,0.034106,6818040.039929403,0.0017052999999999,0.9999757117233324,9.0,,,16.81717,1.6090558687323997e-05,2.0,2.0,2.0,1.6090563129537938e-05,1.7708871364593506,94261140000.0,,-0.311396,544292.1,-0.06605,222891.12,9.00296,5616.9346,0.0,SER,0.024997,0.023903,0.007168,0.034106
ANT2025ksb4jzdckz2p,185.9274783239119,40.03995843725357,False,12234291+4002270,16.16,166.725,,89539                        ,1.2,,       ,,G,J122342.87+400227.2,0.8600051056331046,glade,latest,,,,0.808,0.6,0.08,0.03,"{'WISExSCOS': 'J122342.87+400227.2', 'f_M*': 1.0, '2MASS': '12234291+4002270', 'Type': 'G', 'logd25Hyp': 0.6, 'GWGC': nan, 'HyperLEDA': '89539                        ', 'PGC': '       ', 'e_M*': ' 6.000e-01', 'M*': '   1.20000', 'PAHyp': nan, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.03, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0378348422436096, 'e_logd25Hyp': 0.08, 'Bmag': 16.16, 'e_Bmag': 0.808, 'Dist': 166.725}",1.0,3.0,,,,False,B,-19.95000362700627,0.089145164577746,0.808,40.04084,89539,1049511.0,,4.837824338791116,775.3294364874525,0.0841602249413978,185.928802,SPEC,0.0378348422436096,5801146.706120304,0.0113504526730828,0.8600051056331046,B,-19.95000362700627,0.089145164577746,0.808,6.143117643842231,40.04084,89539,1049511.0,,4.837824338791116,775.3294364874525,0.0841602249413978,1.0,185.928802,SPEC,0.0378348422436096,5801146.706120304,0.0113504526730828,0.8600051056331046,10.0,0.6,0.03,,0.139994894357972,,,,0.1399948943668954,0.014798879623413,,0.0378348422436096,,,,,,,0.0,,,,,
ANT2025n4clvmbjzh3a,217.4494666652021,-22.091987030680883,False,14294762-2205524,15.51,422.669,,184645                       ,23.0,34.0,       ,,G,J142947.62-220552.4,0.7698106585020854,glade,latest,,,,0.7755000000000001,3.0,0.06,0.03,"{'WISExSCOS': 'J142947.62-220552.4', 'f_M*': 0.0, '2MASS': '14294762-2205524', 'Type': 'G', 'logd25Hyp': 0.82, 'GWGC': nan, 'HyperLEDA': '184645                       ', 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '  23.00000', 'PAHyp': 34.0, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.26, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0923025066241464, 'e_logd25Hyp': 0.06, 'Bmag': 15.51, 'e_Bmag': 0.7755000000000001, 'Dist': 422.669}",0.0,3.0,,,,False,B,-22.620001988758723,2.051546661435056,0.7755000000000001,-22.097893,184645,1223535.0,,21.535103814649062,218.8557420207932,0.0964513935923206,217.448441,SPEC,0.0923025066241464,3305359.757882776,0.0276907519872439,0.7698106585020854,B,-22.620001988758723,2.051546661435056,0.7755000000000001,3.344249796679052,-22.097893,184645,1223535.0,,21.535103814649062,218.8557420207932,0.0964513935923206,1.0,217.448441,SPEC,0.0923025066241464,3305359.757882776,0.0276907519872439,0.7698106585020854,12.0,0.82,0.26,,0.2301893414899882,,,,0.2301893414979144,0.0112216472625732,,0.0923025066241464,,,,,,,0.0,,,,,
ANT2025f238cw2qqfn5,262.4144801885469,-11.053857064890977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025elw6x3z5qq2i,275.192313255928,19.62522875933701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b6kfymvwqe4f,195.5815744532904,-19.387290099278985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025b6g5cj9wy3vb,238.3250692310941,28.817766555354588,False,,,,,,,,,,,,0.9999999999937708,decals,dr9,147576750000.0,9.822803,20.019411,,,,,"{'z_spec': -99.0, 'shape_r': 1.699527, 'shape_e1_ivar': 6620.195, 'nobs_r': 2, 'ra_ivar': 98293465000.0, 'shape_e2': 0.587739, 'nobs_g': 2, 'shape_e2_ivar': 9680.313, 'nobs_z': 2, 'type': 'EXP', 'fitbits': 0, 'z_phot_median': 0.183428, 'dered_flux_r': 9.822803, 'z_phot_mean': 0.180822, 'mag_r': 20.097115, 'z_phot_std': 0.041368, 'dered_mag_r': 20.019411, 'shape_e1': -0.206936, 'dec_ivar': 147576750000.0, 'flux_r': 9.144382, 'flux_ivar_r': 82.89751, 'shape_r_ivar': 2136.2947}",,,0.0,82.89751,9.144382,True,r,-21.109766340440235,,0.9710716,28.899897048369564,,9906631976486716.0,,298.7938602049326,0.0,0.100230689151436,238.3113999961902,PHOT,0.252958,,0.043834,0.0,r,-19.69333756309278,,1.00097055,160531187739.46088,28.818120104538497,9906631893716947,9906631893716948.0,,2.825282949498853,0.9999999999937708,0.0890605021078877,inf,238.32586818959047,PHOT,0.180822,,0.041368,0.9999999999937708,0.0,,,20.097115,2.0764397125887505e-12,2.0,2.0,2.0,6.229319137766252e-12,1.6417903900146484,98293465000.0,,-0.206936,6620.195,0.587739,9680.313,1.699527,2136.2947,2.0764397125887505e-12,EXP,0.180822,0.183428,0.041368,-99.0
ANT2025mwv4k56x26l1,219.122464328069,36.00546109182362,False,,,,,,,,,,,,0.9999999999999594,decals,dr9,101765685000.0,9.025971,20.111265,,,,,"{'z_spec': -99.0, 'shape_r': 1.359224, 'shape_e1_ivar': 7564.0703, 'nobs_r': 2, 'ra_ivar': 74083080000.0, 'shape_e2': 0.307675, 'nobs_g': 2, 'shape_e2_ivar': 11228.033, 'nobs_z': 5, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.081471, 'dered_flux_r': 9.025971, 'z_phot_mean': 0.081294, 'mag_r': 20.136215, 'z_phot_std': 0.034489, 'dered_mag_r': 20.111265, 'shape_e1': -0.129717, 'dec_ivar': 101765685000.0, 'flux_r': 8.820923, 'flux_ivar_r': 30.893612, 'shape_r_ivar': 5607.1304}",,,0.0,30.893612,8.820923,True,r,-18.994689808727905,,1.2400402,36.06116634030932,,9907733715157752.0,,291.1181964962081,0.0,0.089423799777827,219.1949523701336,PHOT,0.892588,,0.205444,0.0,r,-17.726628660107824,,1.00556325,24587578423760.293,36.00571761771502,9907733715095889,9907733715095888.0,,1.029958503094283,0.9998396953476052,0.0945178625409464,inf,219.1226171618516,PHOT,0.081294,,0.034489,0.9998396953476052,1.0,,,20.136215,1.3556980992125764e-14,2.0,2.0,5.0,4.0670942976377294e-14,1.586700201034546,74083080000.0,,-0.129717,7564.0703,0.307675,11228.033,1.359224,5607.1304,1.3556980992125764e-14,SER,0.081294,0.081471,0.034489,-99.0
ANT20221j6ioh523k9v,177.28870977346924,32.53643909572432,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,320495000000.0,4.712864,20.816788,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 257836200000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'PSF', 'fitbits': 0, 'z_phot_median': 0.211818, 'dered_flux_r': 4.712864, 'z_phot_mean': 0.314181, 'mag_r': 20.859098, 'z_phot_std': 0.282827, 'dered_mag_r': 20.816788, 'shape_e1': 0.0, 'dec_ivar': 320495000000.0, 'flux_r': 4.532735, 'flux_ivar_r': 170.349, 'shape_r_ivar': 0.0}",,,0.0,170.349,4.532735,True,r,-20.098006520560507,,1.2065685000000002,32.61631571726497,,9907732611665452.0,,294.12089382218613,0.0,0.1020672962050262,177.30908493174056,PHOT,1.049267,,0.332847,0.0,r,-20.254576939759776,,1.0408394,76338056401343.38,32.53642005740003,9907732611665146,9907732611665146.0,,0.16416617429295,0.9683332671884176,0.0772645351695828,inf,177.2886760811457,PHOT,0.314181,,0.1570905,0.9683332671884176,2.0,,,20.859098,4.366542050544832e-15,3.0,3.0,3.0,1.3099626151634496e-14,1.484017848968506,257836200000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.366542050544832e-15,PSF,0.314181,0.211818,0.282827,-99.0
