name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025aeux,3.431908359117644,31.989279749653377,False,,,,,,,,,,,,0.9999999999999796,decals,dr9,749329840000.0,16.27901,19.47093,,,,,"{'type': 'EXP', 'z_phot_mean': 0.161107, 'shape_e1_ivar': 25206.164, 'flux_ivar_r': 189.09302, 'nobs_g': 3, 'fitbits': 0, 'z_phot_std': 0.04744, 'nobs_r': 3, 'dec_ivar': 749329840000.0, 'shape_e1': -0.109297, 'mag_r': 19.590155, 'z_phot_median': 0.143688, 'shape_r': 1.279284, 'flux_r': 14.586054, 'ra_ivar': 666583960000.0, 'z_spec': -99.0, 'nobs_z': 3, 'dered_flux_r': 16.27901, 'shape_e2': 0.512984, 'dered_mag_r': 19.47093, 'shape_e2_ivar': 28713.549, 'shape_r_ivar': 20141.41}",,,0.0,189.09302,14.586054,True,r,-19.91306323622659,,1.21368485,32.05863771111312,,9906632901333212.0,,291.5902612253799,0.0,0.0951404976277739,3.481250211113977,PHOT,1.032749,,0.332501,0.0,r,-19.965124914661363,,0.9735465,48918417401711.03,31.98918668792842,9906632901332393,9906632901332392.0,,0.3890606703486199,0.9999999999999796,0.0941581208171493,inf,3.431850545910736,PHOT,0.161107,,0.04744,0.9999999999999796,4.0,,,19.590155,6.814066174627871e-15,3.0,3.0,3.0,2.044219852388361e-14,1.90923810005188,666583960000.0,,-0.109297,25206.164,0.512984,28713.549,1.279284,20141.41,6.814066174627871e-15,EXP,0.161107,0.143688,0.04744,-99.0
2025absu,33.43685416666666,36.32105833333333,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2025yxt,36.89396018769636,41.978987232013125,False,02273463+4158392,13.78,78.333,NGC0923                     ,NGC0923                      ,   2.00000,139.5,   9355,,G,J022734.55+415837.7,0.9829963591574852,glade,latest,,,,0.6890000000000001, 9.000e-01,0.1,0.05,"{'HyperLEDA': 'NGC0923                      ', 'Type': 'G', 'M*': '   2.00000', 'e_M*': ' 9.000e-01', 'GWGC': 'NGC0923                     ', 'logr25Hyp': 0.15, 'Dist': 78.333, 'e_logr25Hyp': 0.05, 'redshift': 0.0180397493748314, 'f_dL': 3.0, 'e_Bmag': 0.6890000000000001, '2MASS': '02273463+4158392', 'e_logd25Hyp': 0.1, 'logd25Hyp': 0.89, 'f_M*': 1.0, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J022734.55+415837.7', 'PAHyp': 139.5, 'PGC': '   9355', 'Bmag': 13.78}",1.0,3.0,,,,True,B,-19.83933566264697,,0.7315,42.007366,PGC009357,82619.0,,105.05656718289092,0.0,0.098673608316621,36.903103,PHOT,0.0180365683531109,,0.0054109705059332,0.0,B,-20.68972381364825,,0.6890000000000001,57.81093403829482,41.977558,NGC0923,1064.0,,5.237430388457497,210.99333665771672,0.0993352656514667,inf,36.894333,SPEC,0.0180397493748314,,0.0054119248124494,0.9829963591574852,0.0,0.89,0.15,,0.017003640841765,,,,0.0170036408425149,0.0165519714355468,,0.0180397493748314,,,,,,,0.0,,,,,
2025tll,38.24231946833945,42.98200202594827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025znv,112.99826525920122,42.56248500842732,False,,,,,,,,,,,,0.9999331179863687,decals,dr9,146639300000.0,127.789185,17.233765,,,,,"{'mag_r': 17.36936, 'shape_e2': 0.203182, 'z_spec': 0.044457, 'nobs_z': 5, 'shape_e2_ivar': 792999.1, 'dec_ivar': 146639300000.0, 'z_phot_median': 0.030854, 'nobs_g': 4, 'fitbits': 0, 'flux_r': 112.78614, 'shape_e1': 0.414064, 'dered_flux_r': 127.789185, 'flux_ivar_r': 10.12047, 'nobs_r': 3, 'ra_ivar': 627611900000.0, 'type': 'EXP', 'dered_mag_r': 17.233765, 'z_phot_std': 0.008603, 'z_phot_mean': 0.031748, 'shape_r_ivar': 60265.617, 'shape_r': 7.041895, 'shape_e1_ivar': 1331192.1}",,,0.0,10.12047,112.78614,True,r,-21.55111647509904,,1.13927375,42.60639319178988,,9907735598204228.0,,298.32687526232,0.0,0.0800869826624912,113.0937190211526,PHOT,1.091991,,0.152965,0.0,r,-19.236971395324623,,0.8616882499999999,14950.70294238031,42.56400802589416,9907735598142748,9907735598142748.0,,6.18849085134304,511.1176665146057,0.0919076806101549,inf,112.99935009241032,SPEC,0.044457,,0.00222285,0.99993302855302,0.0,,,17.36936,6.688199429392101e-05,4.0,3.0,5.0,6.68820136310707e-05,52.83077669143677,627611900000.0,,0.414064,1331192.1,0.203182,792999.1,7.041895,60265.617,0.0,EXP,0.031748,0.030854,0.008603,0.044457
2025wny,109.1437602930796,38.35224653571235,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025adxx,165.20088958628352,38.855698746785066,False,,,,,,,,,,,,0.9999999999999756,decals,dr9,3879018700000.0,87.40842,17.646116,,,,,"{'z_spec': -99.0, 'shape_e2_ivar': 168119.95, 'shape_e1_ivar': 205258.19, 'shape_r_ivar': 27754.61, 'nobs_g': 3, 'nobs_z': 4, 'mag_r': 17.689018, 'shape_e1': 0.035695, 'shape_r': 2.186685, 'shape_e2': 0.02561, 'fitbits': 0, 'nobs_r': 3, 'flux_r': 84.02189, 'dered_mag_r': 17.646116, 'flux_ivar_r': 18.637375, 'z_phot_mean': 0.145532, 'ra_ivar': 3939642400000.0, 'dered_flux_r': 87.40842, 'type': 'SER', 'z_phot_median': 0.146003, 'dec_ivar': 3879018700000.0, 'z_phot_std': 0.012583}",,,0.0,18.637375,84.02189,True,r,-20.331437361075828,,1.15516835,38.93394876178906,,9907734604418992.0,,295.7512879615107,0.0,0.097199178262322,165.23303821811322,PHOT,0.779945,,0.104879,0.0,r,-21.54810737057992,,0.8823058,40983565780221.77,38.85523121369868,9907734530755564,9907734530755564.0,,2.189463350404685,0.9999999999999756,0.0922416766509246,inf,165.20039121612956,PHOT,0.145532,,0.012583,0.9999999999999756,1.0,,,17.689018,8.133341425703573e-15,3.0,3.0,4.0,2.440002427711072e-14,1.708503007888794,3939642400000.0,,0.035695,205258.19,0.02561,168119.95,2.186685,27754.61,8.133341425703573e-15,SER,0.145532,0.146003,0.012583,-99.0
2025afao,164.29882067403426,57.5306936060367,False,,17.87,368.129,,SDSSJ105711.51+573152.3      ,   1.00000,133.5,       ,,G,J105711.53+573152.4,0.9999999999999862,glade,latest,,,,0.8935000000000001, 1.000e+00,0.35,0.1,"{'Bmag': 17.87, 'logd25Hyp': 0.47, 'e_Bmag': 0.8935000000000001, 'e_M*': ' 1.000e+00', 'Type': 'G', 'HyperLEDA': 'SDSSJ105711.51+573152.3      ', 'e_logd25Hyp': 0.35, 'WISExSCOS': 'J105711.53+573152.4', '2MASS': nan, 'PAHyp': 133.5, 'PGC': '       ', 'f_M*': 1.0, 'f_dL': 1.0, 'Dist': 368.129, 'redshift': 0.0810146140577229, 'SDSS-DR16Q': nan, 'M*': '   1.00000', 'e_logr25Hyp': 0.1, 'GWGC': nan, 'logr25Hyp': 0.21}",1.0,1.0,,,,False,B,-19.9600001663775,,0.8935000000000001,57.53121,SDSSJ105711.51+57315,2282048.0,,2.444701992768388,0.9999999999999862,0.0814917104261105,164.298,PHOT,0.0810146140577229,,0.0243043842173168,0.9999999999999862,B,-19.9600001663775,,0.8935000000000001,72397916052344.8,57.53121,SDSSJ105711.51+57315,2282048.0,,2.444701992768388,0.9999999999999862,0.0814917104261105,1.0,164.298,PHOT,0.0810146140577229,,0.0243043842173168,0.9999999999999862,4.0,0.47,0.21,,4.604184091325553e-15,,,,1.3812552273976655e-14,0.0123593807220458,,0.0810146140577229,,,,,,,4.604184091325553e-15,,,,,
15KYSEfua,55.21669711198677,-17.863958381093177,False,,,,,,,,,,,,0.999999999999986,decals,dr9,640166200000.0,9.988457,20.001253,,,,,"{'z_spec': -99, 'shape_e2_ivar': 167991.92, 'shape_e1_ivar': 165634.6, 'shape_r_ivar': 205421.7, 'nobs_g': 8, 'nobs_z': 10, 'mag_r': 20.178106, 'shape_e1': 0.157354, 'shape_r': 0.537186, 'shape_e2': 0.21899, 'fitbits': 128, 'nobs_r': 9, 'flux_r': 8.487062, 'dered_mag_r': 20.001253, 'flux_ivar_r': 1069.4307, 'z_phot_mean': 0.592113, 'ra_ivar': 105055400000.0, 'dered_flux_r': 9.988457, 'type': 'DEV', 'z_phot_median': 0.585898, 'dec_ivar': 640166200000.0, 'z_phot_std': 0.106132}",,,128.0,1069.4307,8.487062,True,r,-19.51629036807453,,1.1859555000000002,-17.923066940664405,,9906614743206996.0,,214.6660503276887,0.0,0.0981827293504705,55.208435867619926,PHOT,0.723699,,0.3618495,0.0,r,-22.702881886741032,,1.00006265,71297610931682.94,-17.863983504493888,9906614833124418,9906614833124418.0,,0.2626186435528722,0.9963174002639184,0.0899266850760456,inf,55.216762972279895,PHOT,0.592113,,0.106132,0.9963174002639184,6.0,,,20.178106,4.675238468407128e-15,8.0,9.0,10.0,1.4025715405221383e-14,2.43782377243042,105055400000.0,,0.157354,165634.6,0.21899,167991.92,0.537186,205421.7,4.675238468407128e-15,DEV,0.592113,0.585898,0.106132,-99.0
15KYSEfty,55.83558187196653,-19.53514427627823,False,,,,,,,,,,,,0.9999999999999744,decals,dr9,1249127600000.0,5.173878,20.71546,,,,,"{'z_spec': -99, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'shape_r_ivar': 0.0, 'nobs_g': 8, 'nobs_z': 7, 'mag_r': 20.853346, 'shape_e1': 0.0, 'shape_r': 0.0, 'shape_e2': 0.0, 'fitbits': 128, 'nobs_r': 8, 'flux_r': 4.556814, 'dered_mag_r': 20.71546, 'flux_ivar_r': 2184.9485, 'z_phot_mean': 1.121213, 'ra_ivar': 1258098500000.0, 'dered_flux_r': 5.173878, 'type': 'PSF', 'z_phot_median': 1.14619, 'dec_ivar': 1249127600000.0, 'z_phot_std': 0.239068}",,,128.0,2184.9485,4.556814,True,r,-19.23402810981928,,1.2576850000000002,-19.49794102774589,,9906614206531596.0,,297.1159015457351,0.0,0.0992006178735128,55.91374333162618,PHOT,1.112973,,0.369717,0.0,r,-23.692088286922832,,1.035773,39037606773532.83,-19.535217552573403,9906614206472037,9906614206472036.0,,0.2818714054295027,0.9999999999999744,0.0978572763627782,inf,55.83559143566498,PHOT,1.121213,,0.239068,0.9999999999999744,7.0,,,20.853346,8.538774809303168e-15,8.0,8.0,7.0,2.5616324427909503e-14,3.138972759246826,1258098500000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.538774809303168e-15,PSF,1.121213,1.14619,0.239068,-99.0
2025zwh,149.5331003701505,3.2961249524247984,False,,17.94,322.107,,SDSSJ095807.79+031747.1      ,   0.70000,74.1,       ,,G,J095807.79+031747  ,0.99999999999996,glade,latest,,,,0.8970000000000001, 8.000e-01,0.46,0.1,"{'Bmag': 17.94, 'logd25Hyp': 0.29, 'e_Bmag': 0.8970000000000001, 'e_M*': ' 8.000e-01', 'Type': 'G', 'HyperLEDA': 'SDSSJ095807.79+031747.1      ', 'e_logd25Hyp': 0.46, 'WISExSCOS': 'J095807.79+031747  ', '2MASS': nan, 'PAHyp': 74.1, 'PGC': '       ', 'f_M*': nan, 'f_dL': 1.0, 'Dist': 322.107, 'redshift': 0.0713626975154833, 'SDSS-DR16Q': nan, 'M*': '   0.70000', 'e_logr25Hyp': 0.1, 'GWGC': nan, 'logr25Hyp': 0.09}",,1.0,,,,True,B,-20.479998440864485,,1.045,3.2504,SDSSJ095807.89+03150,2231471.0,,164.6053771092255,0.0,0.1006742340070132,149.533,PHOT,0.3550006617715606,,0.1065001985314682,0.0,B,-19.60000081170256,,0.8970000000000001,24983651282835.062,3.29644,SDSSJ095807.79+03174,2231472.0,,4.114761391796959,0.9999999999999598,0.1041081179327919,inf,149.532,PHOT,0.0713626975154833,,0.021408809254645,0.9999999999999598,9.0,0.29,0.09,,1.3342058354870476e-14,,,,4.0026175064611433e-14,0.0188322067260742,,0.0713626975154833,,,,,,,1.3342058354870476e-14,,,,,
2025acdx,41.37920334536175,39.78799831572511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025aedd,123.99832359605564,-14.878905769511295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025xmz,342.7016080564393,-12.103058144501606,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,263685260000.0,122.890564,17.276203,,,,,"{'flux_ivar_r': 10.943975, 'shape_e2_ivar': 297772.16, 'nobs_r': 3, 'mag_r': 17.367908, 'flux_r': 112.9371, 'z_spec': -99, 'type': 'EXP', 'nobs_g': 3, 'shape_e1': 0.081725, 'z_phot_median': 0.069379, 'z_phot_std': 0.015908, 'shape_e2': -0.031685, 'fitbits': 0, 'ra_ivar': 350916120000.0, 'z_phot_mean': 0.069518, 'shape_r_ivar': 22043.14, 'nobs_z': 4, 'shape_e1_ivar': 634237.9, 'dered_mag_r': 17.276203, 'dec_ivar': 263685260000.0, 'dered_flux_r': 122.890564, 'shape_r': 4.407058}",,,0.0,10.943975,112.9371,True,r,-22.204964505555868,,1.0808133,-12.040707711833052,,9906617005639492.0,,293.4049053429174,0.0,0.0985521201622367,342.755283386122,PHOT,0.901204,,0.084113,0.0,r,-20.2041262470544,,0.8638101499999999,65719894022503.73,-12.10312282400477,9906617005638610,9906617005638610.0,,2.6606677933526703,0.997440108526281,0.1000204431758795,inf,342.70085672231926,PHOT,0.069518,,0.015908,0.997440108526281,8.0,,,17.367908,5.0720309016199664e-15,3.0,3.0,4.0,1.52160927048599e-14,1.588299036026001,350916120000.0,,0.081725,634237.9,-0.031685,297772.16,4.407058,22043.14,5.0720309016199664e-15,EXP,0.069518,0.069379,0.015908,-99.0
2025xza,39.49394315365119,-1.849778859969212,False,,,,,,,,,,,,0.9805099115608484,glade,latest,,,,,,,,"{'f_dL': 3.0, 'SDSS-DR16Q': nan, 'Dist': 123.595, 'HyperLEDA': 'NGC1037                      ', 'WISExSCOS': 'J023758.71-015038.5', 'f_M*': 1.0, 'Bmag': 13.5, 'e_logr25Hyp': 0.03, 'e_M*': ' 2.000e+00', 'logd25Hyp': 1.16, 'redshift': 0.0282466109365081, '2MASS': '02375871-0150390', 'Type': 'G', 'e_Bmag': 0.675, 'PAHyp': 179.5, 'GWGC': nan, 'PGC': '       ', 'M*': '   4.00000', 'e_logd25Hyp': 0.04, 'logr25Hyp': 0.37}",,,,,,False,,,,,,,,,,,,,,,,,0.9805099115608484,,-21.960004505193226,,,50.308130443944506,,NGC1037,1154948.0,,20.304768574816816,,,1.0,,,0.0282466109365081,,,0.9805099115608484,3.0,,,,0.0194900884385895,,,,0.0194900884391515,0.013242483139038,,,,,,,,,0.0,,,,,
2025aemp,35.80305109491525,-17.991245627520076,False,02231381-1759266,16.23,289.734,,874359                       ,   7.20000,134.0,       ,,G,J022313.83-175926.5,0.9999999999998463,glade,latest,,,,0.8115000000000001, 9.000e-01,0.07,0.03,"{'2MASS': '02231381-1759266', 'M*': '   7.20000', 'e_M*': ' 9.000e-01', 'logd25Hyp': 0.76, 'redshift': 0.0645004119295937, 'GWGC': nan, 'Dist': 289.734, 'f_dL': 3.0, 'HyperLEDA': '874359                       ', 'f_M*': 0.0, 'SDSS-DR16Q': nan, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.24, 'PAHyp': 134.0, 'e_logd25Hyp': 0.07, 'Bmag': 16.23, 'WISExSCOS': 'J022313.83-175926.5', 'e_Bmag': 0.8115000000000001, 'PGC': '       ', 'Type': 'G'}",0.0,3.0,,,,False,B,-21.07999730392316,,0.8115000000000001,-17.990728,874359,1242459.0,,15.564727944716209,0.9999999999998463,0.099386339969436,35.807564,SPEC,0.0645004119295937,,0.0193501235788781,0.9999999999998463,B,-21.07999730392316,,0.8115000000000001,6511275528925.08,-17.990728,874359,1242459.0,,15.564727944716209,0.9999999999998463,0.099386339969436,1.0,35.807564,SPEC,0.0645004119295937,,0.0193501235788781,0.9999999999998463,0.0,0.76,0.24,,5.1193246523283103e-14,,,,1.535797395698493e-13,0.0119576454162597,,0.0645004119295937,,,,,,,5.1193246523283103e-14,,,,,
2025absw,34.94150772260933,-6.698737398376625,False,,,,,,,,,,,,0.9999999999999932,decals,dr9,4922816000000.0,40.102467,18.492073,,,,,"{'type': 'SER', 'z_phot_mean': 0.150814, 'shape_e1_ivar': 288510.34, 'flux_ivar_r': 189.56308, 'nobs_g': 7, 'fitbits': 0, 'z_phot_std': 0.019252, 'nobs_r': 7, 'dec_ivar': 4922816000000.0, 'shape_e1': -0.123497, 'mag_r': 18.54509, 'z_phot_median': 0.150311, 'shape_r': 1.869751, 'flux_r': 38.191265, 'ra_ivar': 3830982000000.0, 'z_spec': 0.13929, 'nobs_z': 9, 'dered_flux_r': 40.102467, 'shape_e2': -0.090644, 'dered_mag_r': 18.492073, 'shape_e2_ivar': 232039.81, 'shape_r_ivar': 63250.09}",,,0.0,189.56308,38.191265,True,r,-20.22953206278968,,1.1856949,-6.640171714575405,,9906618882787262.0,,299.95089562824086,0.0,0.0997480489298694,35.00117529259058,PHOT,0.943236,,0.155067,0.0,r,-20.59839240328974,,0.92460365,145164206379319.5,-6.698818171371102,9906618882728243,9906618882728244.0,,0.3066049832216737,0.9999999999999932,0.0931739217116952,inf,34.94152095237923,SPEC,0.13929,,0.0069645,0.9999999999999932,1.0,,,18.54509,2.296250168325369e-15,7.0,7.0,9.0,6.888750504976108e-15,2.7711751461029053,3830982000000.0,,-0.123497,288510.34,-0.090644,232039.81,1.869751,63250.09,2.296250168325369e-15,SER,0.150814,0.150311,0.019252,0.13929
2025acvp,95.50237947249964,-25.419916950090947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025zth,63.13608333333333,-8.979911111111111,True,,,,,,,,,,,,0.998784939907277,decals,dr9,,,,,,,,"{'z_spec': -99, 'fitbits': 0, 'shape_e1': -0.136656, 'shape_e2': -0.438489, 'nobs_z': 6, 'z_phot_median': 0.074416, 'z_phot_mean': 0.080118, 'shape_e1_ivar': 14055.429, 'dered_flux_r': 5.67274, 'nobs_r': 4, 'mag_r': 20.762527, 'shape_r': 1.629978, 'flux_ivar_r': 189.01468, 'flux_r': 4.95438, 'z_phot_std': 0.0351, 'dec_ivar': 138052420000.0, 'ra_ivar': 103200260000.0, 'nobs_g': 3, 'type': 'SER', 'dered_mag_r': 20.615519, 'shape_e2_ivar': 16760.389, 'shape_r_ivar': 9953.312}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.188972675312307,,,822.0045624813561,,9906618048123656,9906618048123656.0,,0.1884997435037029,,,inf,,,0.080118,,,0.998784939907277,2.0,,,,0.0012150597739908,,,,0.0012150600927229,2.1617934703826904,,,,,,,,,0.0,,,,,
2025acyh,52.2147256386044,-0.7237242001225671,False,,,,,,,,,,,,0.999999999999978,decals,dr9,113869185000.0,35.507504,18.624199,,,,,"{'z_spec': -99.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'shape_r_ivar': 10619.107, 'nobs_g': 3, 'nobs_z': 5, 'mag_r': 18.840174, 'shape_e1': 0.0, 'shape_r': 2.867147, 'shape_e2': 0.0, 'fitbits': 0, 'nobs_r': 3, 'flux_r': 29.102526, 'dered_mag_r': 18.624199, 'flux_ivar_r': 33.63567, 'z_phot_mean': 0.183725, 'ra_ivar': 115065860000.0, 'dered_flux_r': 35.507504, 'type': 'REX', 'z_phot_median': 0.185745, 'dec_ivar': 113869185000.0, 'z_phot_std': 0.035837}",,,0.0,33.63567,29.102526,True,r,-20.56897621008544,,1.18071825,-0.6733822776736756,,9906621147841306.0,,298.62382268214856,0.0,0.0990611463921502,52.28065783690336,PHOT,1.031435,,0.167138,0.0,r,-21.12690546055057,,0.93120995,45820435410583.95,-0.7239745913788967,9906621147779571,9906621147779572.0,,2.831989661962284,0.9989293701388532,0.0988303162554105,inf,52.21397934046606,PHOT,0.183725,,0.035837,0.9989293701388532,3.0,,,18.840174,7.274774461360317e-15,3.0,3.0,5.0,2.1824323384080948e-14,2.149940490722656,115065860000.0,,0.0,0.0,0.0,0.0,2.867147,10619.107,7.274774461360317e-15,REX,0.183725,0.185745,0.035837,-99.0
2025ulm,352.381360924981,-0.1875441986484764,False,,,,,,,,,,,,0.9999999999999348,decals,dr9,134937215000.0,6.770075,20.423515,,,,,"{'z_phot_std': 0.071244, 'type': 'EXP', 'shape_r_ivar': 12434.764, 'nobs_r': 9, 'shape_e2_ivar': 28678.549, 'nobs_g': 9, 'dec_ivar': 134937215000.0, 'z_spec': -99.0, 'z_phot_mean': 0.231174, 'ra_ivar': 94701765000.0, 'flux_ivar_r': 339.02728, 'fitbits': 0, 'dered_flux_r': 6.770075, 'shape_r': 1.750683, 'flux_r': 6.308938, 'mag_r': 20.500109, 'nobs_z': 9, 'z_phot_median': 0.234114, 'dered_mag_r': 20.423515, 'shape_e1': -0.123555, 'shape_e2': -0.130254, 'shape_e1_ivar': 26024.3}",,,0.0,339.02728,6.308938,True,r,-21.24848324300587,,1.1844784000000002,-0.1241887962833611,,9906621509605652.0,,299.59358198365675,0.0,0.0994850338723443,352.4353226880491,PHOT,1.366004,,0.658449,0.0,r,-19.886024497291668,,1.02117575,15326226093898.207,-0.187770868896312,9906621415232509,9906621415232508.0,,2.792122803210884,0.9996850645590948,0.1017454843164263,inf,352.382101184836,PHOT,0.231174,,0.071244,0.9996850645590948,2.0,,,20.500109,2.1749211533948385e-14,9.0,9.0,9.0,6.524763460184514e-14,2.776906490325928,94701765000.0,,-0.123555,26024.3,-0.130254,28678.549,1.750683,12434.764,2.1749211533948385e-14,EXP,0.231174,0.234114,0.071244,-99.0
2025aadp,352.46851467001704,-1.2955630409635612,False,23295226-0117581,15.79,265.461,,1122042                      ,   5.00000,6.0,       ,,G,J232952.26-011757.9,0.8690046590039586,glade,latest,,,,0.7895, 2.000e+00,0.06,0.03,"{'HyperLEDA': '1122042                      ', 'PGC': '       ', 'Bmag': 15.79, 'WISExSCOS': 'J232952.26-011757.9', 'e_logd25Hyp': 0.06, 'redshift': 0.0593141747621815, 'GWGC': nan, 'e_Bmag': 0.7895, 'f_M*': 1.0, 'Type': 'G', 'PAHyp': 6.0, 'logd25Hyp': 0.8, 'f_dL': 3.0, 'e_M*': ' 2.000e+00', 'logr25Hyp': 0.44, 'e_logr25Hyp': 0.03, 'M*': '   5.00000', '2MASS': '23295226-0117581', 'Dist': 265.461, 'SDSS-DR16Q': nan}",1.0,3.0,,,,False,B,-21.3300036343458,0.3714567348678781,0.7895,-1.299478,1122042,1251829.0,,14.34667273146048,401.29391790885336,0.1011381009329916,352.467773,SPEC,0.0593141747621815,3834745.1478928383,0.0177942524286544,0.8690046590039586,B,-21.3300036343458,0.3714567348678781,0.7895,6.633859283821543,-1.299478,1122042,1251829.0,,14.34667273146048,401.29391790885336,0.1011381009329916,1.0,352.467773,SPEC,0.0593141747621815,3834745.1478928383,0.0177942524286544,0.8690046590039586,0.0,0.8,0.44,,0.1309953409906795,,,,0.1309953409960415,0.0120394229888916,,0.0593141747621815,,,,,,,0.0,,,,,
2025aedb,345.757398676813,-0.8440719601098845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025afvf,335.38913988976896,-0.9560073363676876,False,,17.71,313.329,,SDSSJ222133.38-005721.1      ,   0.90000,29.2,       ,,G,J222133.38-005721.9,0.9999999999999928,glade,latest,,,,0.8855000000000001, 9.000e-01,0.5,0.1,"{'redshift': 0.0695080399503658, 'PGC': '       ', 'SDSS-DR16Q': nan, 'Dist': 313.329, 'e_logr25Hyp': 0.1, 'PAHyp': 29.2, 'e_Bmag': 0.8855000000000001, 'M*': '   0.90000', '2MASS': nan, 'WISExSCOS': 'J222133.38-005721.9', 'Bmag': 17.71, 'e_M*': ' 9.000e-01', 'f_M*': 1.0, 'Type': 'G', 'f_dL': 1.0, 'HyperLEDA': 'SDSSJ222133.38-005721.1      ', 'e_logd25Hyp': 0.5, 'logd25Hyp': 0.24, 'GWGC': nan, 'logr25Hyp': 0.04}",1.0,1.0,,,,True,B,-19.410000898186755,,0.9505,-0.97445,SDSSJ222132.62-00582,2624268.0,,67.34887811060273,0.0,0.0987043181045106,335.386,PHOT,0.1046207750234765,,0.0313862325070429,0.0,B,-19.770002964619728,,0.8855000000000001,135697149064285.4,-0.9559,SDSSJ222133.38-00572,2624271.0,,0.643118174828752,0.9999999999999926,0.097976299581761,inf,335.389,PHOT,0.0695080399503658,,0.0208524119851097,0.9999999999999926,0.0,0.24,0.04,,2.456450527014514e-15,,,,7.369351581043541e-15,0.018449068069458,,0.0695080399503658,,,,,,,2.456450527014514e-15,,,,,
