name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025mil,183.72028926595067,11.56689358376479,False,,,,,,,,,,,,0.9999999999999882,decals,dr9,944747600000.0,14.072771,19.629051,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 4, 'shape_r': 0.595399, 'flux_r': 13.411798, 'fitbits': 0, 'z_phot_std': 0.043321, 'shape_r_ivar': 77962.3, 'z_phot_median': 0.178796, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 14.072771, 'z_phot_mean': 0.182688, 'ra_ivar': 951919440000.0, 'dec_ivar': 944747600000.0, 'z_spec': -99.0, 'dered_mag_r': 19.629051, 'flux_ivar_r': 192.636, 'shape_e1': 0.0, 'nobs_g': 4, 'mag_r': 19.681282}",,,0.0,192.636,13.411798,True,r,-19.06982509523818,,1.1494546,11.587132025005824,,9906625780912940.0,,294.2811112769276,0.0,0.0982225570219332,183.80113441253823,PHOT,0.462552,,0.094141,0.0,r,-20.10841694979654,,0.98145255,85039899575729.58,11.566929329988726,9906625780911277,9906625780911276.0,,0.3182028846277796,0.99961418150751,0.0961182173637266,inf,183.720366645838,PHOT,0.182688,,0.043321,0.99961418150751,24.0,,,19.681282,3.919728680258965e-15,4.0,4.0,3.0,1.1759186040776895e-14,1.7438626289367676,951919440000.0,,0.0,0.0,0.0,0.0,0.595399,77962.3,3.919728680258965e-15,REX,0.182688,0.178796,0.043321,-99.0
15BYSEalx,217.01073767101832,11.300061360874732,False,,,,,,,,,,,,0.9999999999999822,decals,dr9,15970449000.0,1.664552,21.946756,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 2, 'shape_r': 0.29046, 'flux_r': 1.551838, 'fitbits': 0, 'z_phot_std': 0.089115, 'shape_r_ivar': 967.3626, 'z_phot_median': 0.438136, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 1.664552, 'z_phot_mean': 0.444914, 'ra_ivar': 16628433000.0, 'dec_ivar': 15970449000.0, 'z_spec': -99.0, 'dered_mag_r': 21.946756, 'flux_ivar_r': 210.28586, 'shape_e1': 0.0, 'nobs_g': 2, 'mag_r': 22.022884}",,,0.0,210.28586,1.551838,True,r,-20.01104887280134,,1.1826535,11.370817819382744,,9906625696894132.0,,299.8641954548812,0.0,0.099065883962753,217.0555630328252,PHOT,0.849843,,0.22102,0.0,r,-20.0115676937926,,1.0973378,56554214625508.34,11.300058786383886,9906625696893018,9906625696893018.0,,0.2397700854095451,0.9973422591592797,0.0901940713945646,inf,217.01067583103668,PHOT,0.444914,,0.089115,0.9973422591592797,25.0,,,22.022884,5.894049374402947e-15,2.0,2.0,3.0,1.7682148123208838e-14,1.7414047718048096,16628433000.0,,0.0,0.0,0.0,0.0,0.29046,967.3626,5.894049374402947e-15,REX,0.444914,0.438136,0.089115,-99.0
15EYSEcrd,340.6327965392649,10.908526384055827,False,,,,,,,,,,,,0.999999999788318,decals,dr9,87411100000.0,163.25565,16.967829,,,,,"{'shape_e2_ivar': 632578.6, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 3, 'shape_r': 9.248872, 'flux_r': 146.8187, 'fitbits': 0, 'z_phot_std': 0.00686, 'shape_r_ivar': 27104.309, 'z_phot_median': 0.012098, 'shape_e1_ivar': 782035.8, 'shape_e2': -0.304432, 'dered_flux_r': 163.25565, 'z_phot_mean': 0.014408, 'ra_ivar': 168519200000.0, 'dec_ivar': 87411100000.0, 'z_spec': -99.0, 'dered_mag_r': 16.967829, 'flux_ivar_r': 4.74673, 'shape_e1': 0.184636, 'nobs_g': 4, 'mag_r': 17.083046}",,,0.0,4.74673,146.8187,True,r,-20.96078283454463,,1.1302367,10.975507134814183,,9906625636073612.0,,299.8581037002224,0.0,0.0973989524477171,340.683226040666,PHOT,0.819075,,0.133513,0.0,r,-17.007793554364508,,0.8483914499999999,4724064837.434555,10.88731092569184,9906625636012114,9906625636012114.0,,78.16999610949684,0.999999999788318,0.0992111202858,inf,340.6280873914539,PHOT,0.014408,,0.00686,0.999999999788318,26.0,,,17.083046,7.056070243180493e-11,4.0,3.0,4.0,2.1168210729541483e-10,1.555776834487915,168519200000.0,,0.184636,782035.8,-0.304432,632578.6,9.248872,27104.309,7.056070243180493e-11,SER,0.014408,0.012098,0.00686,-99.0
15EYSEcno,213.97440599233624,13.76193942157414,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,170595830000.0,2.440741,21.531197,,,,,"{'shape_e2_ivar': 0.0, 'type': 'PSF', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 0.0, 'flux_r': 2.3192, 'fitbits': 0, 'z_phot_std': 0.155483, 'shape_r_ivar': 0.0, 'z_phot_median': 0.840756, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 2.440741, 'z_phot_mean': 0.85383, 'ra_ivar': 185211320000.0, 'dec_ivar': 170595830000.0, 'z_spec': -99.0, 'dered_mag_r': 21.531197, 'flux_ivar_r': 361.77344, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 21.586655}",,,0.0,361.77344,2.3192,True,r,-19.5298694925736,,1.169178,13.704066424127932,,9906626618328850.0,,272.6121416470433,0.0,0.0972815900722041,214.02468137757555,PHOT,0.640982,,0.268063,0.0,r,-22.145444581622023,,1.07655985,69514572405401.87,13.761969679792378,9906626618327691,9906626618327692.0,,0.1723742287588668,0.9999999999999856,0.0835620534765727,inf,213.97438648640684,PHOT,0.85383,,0.155483,0.9999999999999856,28.0,,,21.586655,4.795157645354742e-15,3.0,3.0,3.0,1.4385472936064225e-14,1.7017290592193604,185211320000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.795157645354742e-15,PSF,0.85383,0.840756,0.155483,-99.0
15EYSEcpy,210.3078046264462,53.60948277143532,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,27637314000.0,2.021693,21.735712,,,,,"{'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 0.265193, 'flux_r': 1.979083, 'fitbits': 0, 'z_phot_std': 0.117497, 'shape_r_ivar': 1351.1808, 'z_phot_median': 0.295626, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_flux_r': 2.021693, 'z_phot_mean': 0.319602, 'ra_ivar': 27278744000.0, 'dec_ivar': 27637314000.0, 'z_spec': -99.0, 'dered_mag_r': 21.735712, 'flux_ivar_r': 179.53305, 'shape_e1': 0.0, 'nobs_g': 3, 'mag_r': 21.75884}",,,0.0,179.53305,1.979083,True,r,-21.675749794531104,,0.99462575,53.5712922475384,,9907738399867448.0,,297.16077183700446,0.0,0.069935084865058,210.18451540614268,PHOT,0.38224,,0.073696,0.0,r,-19.378693789415287,,1.0867856,53190711588440.84,53.60947165433807,9907738399868661,9907738399868660.0,,0.2293409731319436,0.9999999999999812,0.0634071226626721,inf,210.3078995561877,PHOT,0.319602,,0.117497,0.9999999999999812,30.0,,,21.75884,6.2667583000669155e-15,3.0,3.0,3.0,1.8800274900200747e-14,1.478366136550903,27278744000.0,,0.0,0.0,0.0,0.0,0.265193,1351.1808,6.2667583000669155e-15,REX,0.319602,0.295626,0.117497,-99.0
2025ivt,321.0577374999999,13.37437777777778,True,,,,,,,,,,,,0.999999999999992,decals,dr9,859204160000.0,64.75697,17.971785,,,,,"{'shape_e2_ivar': 252882.34, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 5, 'shape_r': 8.313481, 'flux_r': 51.29965, 'fitbits': 0, 'z_phot_std': 0.046752, 'shape_r_ivar': 1764.1199, 'z_phot_median': 0.064924, 'shape_e1_ivar': 191391.34, 'shape_e2': -0.535831, 'dered_flux_r': 64.75697, 'z_phot_mean': 0.069041, 'ra_ivar': 393142080000.0, 'dec_ivar': 859204160000.0, 'z_spec': -99, 'dered_mag_r': 17.971785, 'flux_ivar_r': 29.362812, 'shape_e1': -0.326942, 'nobs_g': 4, 'mag_r': 18.224714}",,,0.0,29.362812,51.29965,True,r,-20.29170334905566,,1.1022523,13.439100175855248,,9906626553843760.0,,299.81265136277943,0.0,0.1013172674306138,321.1116156677438,PHOT,0.5147,,0.075394,0.0,r,-19.492867620410404,,0.8985892500000001,125562877424927.98,13.374444032212145,9906626461959115,9906626461959116.0,,0.7712780086994852,0.9817632689068604,0.097097069427189,inf,321.05752956215724,PHOT,0.069041,,0.0345205,0.9817632689068604,31.0,,,18.224714,2.6547124450267973e-15,4.0,5.0,4.0,7.964137335080393e-15,1.971980094909668,393142080000.0,,-0.326942,191391.34,-0.535831,252882.34,8.313481,1764.1199,2.6547124450267973e-15,SER,0.069041,0.064924,0.046752,-99.0
15EYSEcpb,341.664654820985,8.888911922237845,False,,,,,,,,,,,,0.9999999999877284,decals,dr9,1113731100000.0,17.846584,19.371113,,,,,"{'shape_e2_ivar': 43900.363, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 6, 'shape_r': 2.527737, 'flux_r': 15.49817, 'fitbits': 8, 'z_phot_std': 0.037119, 'shape_r_ivar': 21403.732, 'z_phot_median': 0.365242, 'shape_e1_ivar': 37314.715, 'shape_e2': -0.454457, 'dered_flux_r': 17.846584, 'z_phot_mean': 0.370118, 'ra_ivar': 965695600000.0, 'dec_ivar': 1113731100000.0, 'z_spec': -99.0, 'dered_mag_r': 19.371113, 'flux_ivar_r': 145.86238, 'shape_e1': -0.109383, 'nobs_g': 7, 'mag_r': 19.5243}",,,8.0,145.86238,15.49817,True,r,-19.991308324421432,,1.2216202,8.964783871142554,,9906624892308808.0,,294.24427143247647,0.0,0.0982618721032251,341.6954245840232,PHOT,1.127978,,0.416087,0.0,r,-22.1149480353993,,0.96855565,81487883106.96262,8.888153747199944,9906624892308064,9906624892308064.0,,7.151030785363102,0.915532616952064,0.0993993680232255,inf,341.66651253541465,PHOT,0.370118,,0.037119,0.915532616952064,33.0,,,19.5243,4.0905877121841876e-12,7.0,6.0,4.0,1.2271763136552564e-11,1.757758855819702,965695600000.0,,-0.109383,37314.715,-0.454457,43900.363,2.527737,21403.732,4.0905877121841876e-12,SER,0.370118,0.365242,0.037119,-99.0
2025iia,311.4672658029213,-3.927071984754993,False,,,,,,,,,,,,0.9999999999999784,decals,dr9,786230600000.0,17.5541,19.389053,,,,,"{'shape_e2_ivar': 31673.566, 'type': 'SER', 'nobs_z': 4, 'nobs_r': 4, 'shape_r': 1.017742, 'flux_r': 16.014866, 'fitbits': 0, 'z_phot_std': 0.024514, 'shape_r_ivar': 28654.914, 'z_phot_median': 0.137559, 'shape_e1_ivar': 27212.914, 'shape_e2': -0.184993, 'dered_flux_r': 17.5541, 'z_phot_mean': 0.139716, 'ra_ivar': 973450100000.0, 'dec_ivar': 786230600000.0, 'z_spec': -99, 'dered_mag_r': 19.389053, 'flux_ivar_r': 161.12181, 'shape_e1': 0.141533, 'nobs_g': 4, 'mag_r': 19.488691}",,,0.0,161.12181,16.014866,True,r,-19.942502031188305,,1.1969323,-3.849223069555842,,9906620083603308.0,,296.4572423948953,0.0,0.097252819428847,311.49417996440013,PHOT,0.921579,,0.164389,0.0,r,-19.70863034135792,,0.96945265,46504336626806.54,-3.92706242998548,9906619989362025,9906619989362024.0,,0.6715349346682532,0.999999999999978,0.0995482641601,inf,311.46745070805946,PHOT,0.139716,,0.024514,0.999999999999978,34.0,,,19.488691,7.167790307564186e-15,4.0,4.0,4.0,2.150337092269256e-14,2.446074724197388,973450100000.0,,0.141533,27212.914,-0.184993,31673.566,1.017742,28654.914,7.167790307564186e-15,SER,0.139716,0.137559,0.024514,-99.0
15FYSEcsq,244.7351696336488,41.79706079308181,False,,,,,,,,,,,,0.9999999999999823,decals,dr9,1057671900000.0,14.359748,19.607134,,,,,"{'shape_e2_ivar': 11379.0205, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 0.850367, 'flux_r': 14.116887, 'fitbits': 0, 'z_phot_std': 0.319934, 'shape_r_ivar': 23743.586, 'z_phot_median': 0.222779, 'shape_e1_ivar': 9976.817, 'shape_e2': -0.181851, 'dered_flux_r': 14.359748, 'z_phot_mean': 0.277856, 'ra_ivar': 454409880000.0, 'dec_ivar': 1057671900000.0, 'z_spec': -99.0, 'dered_mag_r': 19.607134, 'flux_ivar_r': 72.17106, 'shape_e1': -0.487884, 'nobs_g': 3, 'mag_r': 19.625652}",,,0.0,72.17106,14.116887,True,r,-19.81085024336395,,1.1561262,41.79518516323906,,9907735413194818.0,,146.33964105570425,0.0,0.074972713327343,244.789637159149,PHOT,0.645833,,0.230674,0.0,r,-21.15686007720369,,0.9803567,56815205969086.63,41.79700596048276,9907735413133214,9907735413133214.0,,0.6489317481606399,0.9998588873237744,0.0788408962179817,inf,244.73494170563853,PHOT,0.277856,,0.138928,0.9998588873237744,36.0,,,19.625652,5.866973949099039e-15,3.0,3.0,3.0,1.7600921847297118e-14,1.587068796157837,454409880000.0,,-0.487884,9976.817,-0.181851,11379.0205,0.850367,23743.586,5.866973949099039e-15,SER,0.277856,0.222779,0.319934,-99.0
15EYSEcra,342.6587901765972,12.241190201481452,False,22503695+1214071,15.32,165.959,,91759                        ,0.5,44.5,       ,,G,J225036.91+121406.3,0.9999999999997056,glade,latest,,,,0.766,0.4,0.12,0.07,"{'e_Bmag': 0.766, 'GWGC': nan, 'M*': '   0.50000', 'PAHyp': 44.5, 'redshift': 0.0376656855897441, 'HyperLEDA': '91759                        ', 'Bmag': 15.32, 'WISExSCOS': 'J225036.91+121406.3', 'e_logr25Hyp': 0.07, 'SDSS-DR16Q': nan, 'Type': 'G', 'f_M*': 1.0, 'PGC': '       ', 'e_logd25Hyp': 0.12, 'e_M*': ' 4.000e-01', 'logd25Hyp': 0.78, 'f_dL': 1.0, 'logr25Hyp': 0.69, '2MASS': '22503695+1214071', 'Dist': 165.959}",1.0,1.0,,,,False,B,-20.78000404999957,,0.766,12.235322,91759,2638177.0,,27.04554664902308,0.9999999999997056,0.097229869485756,342.653992,PHOT,0.0376656855897441,,0.0112997056769232,0.9999999999997056,B,-20.78000404999957,,0.766,3395965487731.008,12.235322,91759,2638177.0,,27.04554664902308,0.9999999999997056,0.097229869485756,1.0,342.653992,PHOT,0.0376656855897441,,0.0112997056769232,0.9999999999997056,37.0,0.78,0.69,,9.815568931354181e-14,,,,2.944670679406254e-13,0.006411075592041,,0.0376656855897441,,,,,,,9.815568931354181e-14,,,,,
12KYSEfpp,90.92017092082476,-23.222127305499072,True,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025koh,225.4245545443703,-4.349766623338984,False,,,,,,,,,,,,0.9997007773459824,decals,dr9,169177900000.0,5.317386,20.685755,,,,,"{'nobs_g': 5, 'flux_r': 4.230743, 'type': 'EXP', 'dec_ivar': 169177900000.0, 'shape_e1': 0.474676, 'fitbits': 0, 'nobs_z': 4, 'shape_e1_ivar': 4214.566, 'dered_mag_r': 20.685755, 'z_phot_std': 0.069061, 'flux_ivar_r': 356.5111, 'nobs_r': 4, 'z_phot_mean': 0.120222, 'dered_flux_r': 5.317386, 'z_spec': -99.0, 'ra_ivar': 389006850000.0, 'z_phot_median': 0.110111, 'shape_r_ivar': 8813.909, 'shape_e2_ivar': 4315.9756, 'mag_r': 20.933958, 'shape_e2': 0.175833, 'shape_r': 0.832034}",,,0.0,356.5111,4.230743,True,r,-20.072228161291385,,1.0636363,-4.288341805370231,,9906619872580244.0,,297.3360442606461,0.0,0.0985858180348719,225.47992663711617,PHOT,0.350132,,0.161614,0.0,r,-18.05839997136895,,1.03428775,3340.9929493058366,-4.34994954464729,9906619872578640,9906619872578640.0,,0.7190208494023042,122435.27654584889,0.0995573558884547,inf,225.4244790762468,PHOT,0.120222,,0.060111,0.9997007773459824,7.0,,,20.933958,0.0002992210866535,5.0,4.0,4.0,0.0002992226540177,2.1235604286193848,389006850000.0,,0.474676,4214.566,0.175833,4315.9756,0.832034,8813.909,0.0,EXP,0.120222,0.110111,0.069061,-99.0
2025iqb,257.31950732114046,31.617498962868385,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
15CYSEbch,238.81114229509467,17.64612606809439,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,198492770000.0,2.83445,21.368828,,,,,"{'dec_ivar': 198492770000.0, 'dered_flux_r': 2.83445, 'shape_e1': 0.0, 'fitbits': 0, 'nobs_z': 4, 'shape_r_ivar': 0.0, 'z_phot_median': 0.713946, 'dered_mag_r': 21.368828, 'shape_e2_ivar': 0.0, 'flux_r': 2.650352, 'nobs_g': 4, 'shape_r': 0.0, 'z_phot_mean': 0.689246, 'type': 'PSF', 'z_spec': -99.0, 'nobs_r': 4, 'flux_ivar_r': 474.10327, 'shape_e2': 0.0, 'shape_e1_ivar': 0.0, 'z_phot_std': 0.347592, 'ra_ivar': 231370330000.0, 'mag_r': 21.44174}",,,0.0,474.10327,2.650352,True,r,-19.764137256925164,,1.1495542500000002,17.718076439398924,,9906628079192936.0,,293.19434911082,0.0,0.0969360946328929,238.8511907913883,PHOT,0.603706,,0.202196,0.0,r,-21.736958617558976,,1.0684414,65996160106684.92,17.64615696098082,9906628079192206,9906628079192206.0,,0.182229849980641,0.9998596447519164,0.0862805049577373,inf,238.8111135402661,PHOT,0.689246,,0.344623,0.9998596447519164,10.0,,,21.44174,5.0507989070043506e-15,4.0,4.0,4.0,1.515239672101305e-14,1.5474638938903809,231370330000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0507989070043506e-15,PSF,0.689246,0.713946,0.347592,-99.0
2025fnu,256.2909196554309,31.17453360896061,False,,,,,,,,,,,,0.999949350927102,decals,dr9,44406955000000.0,22.87527,19.101583,,,,,"{'nobs_g': 3, 'flux_r': 21.288364, 'type': 'SER', 'dec_ivar': 44406955000000.0, 'shape_e1': 0.02488, 'fitbits': 136, 'nobs_z': 3, 'shape_e1_ivar': 16646.135, 'dered_mag_r': 19.101583, 'z_phot_std': 0.082158, 'flux_ivar_r': 88.76485, 'nobs_r': 4, 'z_phot_mean': 0.148232, 'dered_flux_r': 22.87527, 'z_spec': -99.0, 'ra_ivar': 53547960000000.0, 'z_phot_median': 0.141073, 'shape_r_ivar': 4596.512, 'shape_e2_ivar': 31356.787, 'mag_r': 19.179644, 'shape_e2': 0.076428, 'shape_r': 2.141621}",,,136.0,88.76485,21.288364,False,r,-17.683453221287923,,1.0584075000000002,31.17381683645221,,9906632716193080.0,,2.93280859948548,26828.69976131185,0.0978032210707206,256.2904696515603,PHOT,0.125859,,0.0629295,0.1845544562188839,r,-20.13623971974757,,0.95507915,19742.69801426745,31.175439879604,9906632716193072,9906632716193072.0,,3.91641913797375,19565.70594849868,0.099262759433811,4.115402655974654,256.2902147093395,PHOT,0.148232,,0.074116,0.7595158992951531,3.0,,,19.179644,5.064794381639748e-05,3.0,4.0,3.0,5.064907289796303e-05,2.108297348022461,53547960000000.0,,0.02488,16646.135,0.076428,31356.787,2.141621,4596.512,0.0,SER,0.148232,0.141073,0.082158,-99.0
2025lla,319.61077128159013,13.225177729583963,False,,,,,,,,,,,,0.9999612612319728,decals,dr9,1114095200000.0,118.30265,17.317514,,,,,"{'nobs_g': 3, 'flux_r': 105.34625, 'type': 'SER', 'dec_ivar': 1114095200000.0, 'shape_e1': -0.018102, 'fitbits': 0, 'nobs_z': 3, 'shape_e1_ivar': 448960.75, 'dered_mag_r': 17.317514, 'z_phot_std': 0.016602, 'flux_ivar_r': 28.865414, 'nobs_r': 4, 'z_phot_mean': 0.091317, 'dered_flux_r': 118.30265, 'z_spec': -99, 'ra_ivar': 1026700900000.0, 'z_phot_median': 0.093033, 'shape_r_ivar': 52654.37, 'shape_e2_ivar': 1016215.2, 'mag_r': 17.443453, 'shape_e2': -0.129434, 'shape_r': 3.444311}",,,0.0,28.865414,105.34625,True,r,-16.861299031649263,,1.08556595,13.225368127322206,,9906626461568732.0,,4.255534778609054,322.5038751985127,0.095346334618756,319.61196869249784,PHOT,0.111712,,0.055856,0.0016900465200366,r,-20.78772688848688,,0.8658757,25812.93397171099,13.224231471260552,9906626461568715,9906626461568716.0,,3.8764114351381496,9534.897198060144,0.1010212584420873,590.5577936440316,319.6112976980558,PHOT,0.091317,,0.016602,0.9980701440286012,8.0,,,17.443453,3.873864181118851e-05,3.0,4.0,3.0,3.873876802721668e-05,2.3194727897644043,1026700900000.0,,-0.018102,448960.75,-0.129434,1016215.2,3.444311,52654.37,0.0,SER,0.091317,0.093033,0.016602,-99.0
2025mii,339.6744531644647,0.2167701522988044,False,,,,,,,,,,,,0.9721067621626528,decals,dr9,2561028400000.0,37.978607,18.551153,,,,,"{'nobs_g': 9, 'flux_r': 33.560158, 'type': 'SER', 'dec_ivar': 2561028400000.0, 'shape_e1': 0.03096, 'fitbits': 0, 'nobs_z': 8, 'shape_e1_ivar': 250009.44, 'dered_mag_r': 18.551153, 'z_phot_std': 0.026783, 'flux_ivar_r': 243.64212, 'nobs_r': 9, 'z_phot_mean': 0.200085, 'dered_flux_r': 37.978607, 'z_spec': -99.0, 'ra_ivar': 2813732300000.0, 'z_phot_median': 0.201891, 'shape_r_ivar': 91453.32, 'shape_e2_ivar': 530685.4, 'mag_r': 18.68544, 'shape_e2': 0.179948, 'shape_r': 1.930888}",,,0.0,243.64212,33.560158,True,r,-21.06319075597392,,1.108343,0.2660323707544304,,9906621600636724.0,,298.8512121673581,0.0,0.0989576738194191,339.74127268885354,PHOT,0.722245,,0.073581,0.0,r,-21.40615825803868,,0.92755765,34.85098316055188,0.2167588399192047,9906621600634579,9906621600634580.0,,0.1856526911728518,67073943.24954303,0.087774402012452,inf,339.67441462132143,PHOT,0.200085,,0.026783,0.9279887615920936,0.0,,,18.68544,0.023943173956538,9.0,9.0,8.0,0.0278932378373471,2.587402820587158,2813732300000.0,,0.03096,250009.44,0.179948,530685.4,1.930888,91453.32,0.0,SER,0.200085,0.201891,0.026783,-99.0
2025lxy,223.94560416666664,-7.274316666666666,False,,,,,,,,,,,,0.9999999999999212,decals,dr9,1232056000000.0,131.82156,17.200033,,,,,"{'shape_e2_ivar': 2533069.8, 'type': 'SER', 'nobs_z': 3, 'nobs_r': 5, 'shape_r': 3.780916, 'flux_r': 111.24708, 'fitbits': 0, 'z_phot_std': 0.024144, 'shape_r_ivar': 122908.766, 'z_phot_median': 0.145114, 'shape_e1_ivar': 1498097.0, 'shape_e2': 0.250225, 'dered_flux_r': 131.82156, 'z_phot_mean': 0.141852, 'ra_ivar': 1861977600000.0, 'dec_ivar': 1232056000000.0, 'z_spec': -99, 'dered_mag_r': 17.200033, 'flux_ivar_r': 41.758965, 'shape_e1': 0.120094, 'nobs_g': 7, 'mag_r': 17.38428}",,,0.0,41.758965,111.24708,True,r,-19.499626395599645,,1.1868328,-7.204734976601641,,9906618744510090.0,,299.0509783165173,0.0,0.0981672818539493,223.9913470413188,PHOT,0.723939,,0.3619695,0.0,r,-21.93353454011048,,0.8600016500000001,12686556794698.604,-7.275044457475753,9906618744508606,9906618744508606.0,,4.479996984610441,0.9879678012351232,0.0976907879406661,inf,223.94458864718467,PHOT,0.141852,,0.024144,0.9879678012351232,0.0,,,17.38428,2.627453127964545e-14,7.0,5.0,3.0,7.882359383893637e-14,2.1347479820251465,1861977600000.0,,0.120094,1498097.0,0.250225,2533069.8,3.780916,122908.766,2.627453127964545e-14,SER,0.141852,0.145114,0.024144,-99.0
2025hjx,256.1308625,54.029555555555554,False,,,,,,,,,,,,0.999999999972176,decals,dr9,25288454000.0,102.30765,17.47523,,,,,"{'shape_e2_ivar': 81854.984, 'type': 'EXP', 'nobs_z': 3, 'nobs_r': 3, 'shape_r': 7.79527, 'flux_r': 98.84052, 'fitbits': 0, 'z_phot_std': 0.011751, 'shape_r_ivar': 1951.8662, 'z_phot_median': 0.022028, 'shape_e1_ivar': 215959.58, 'shape_e2': -0.059715, 'dered_flux_r': 102.30765, 'z_phot_mean': 0.022076, 'ra_ivar': 66108076000.0, 'dec_ivar': 25288454000.0, 'z_spec': -99, 'dered_mag_r': 17.47523, 'flux_ivar_r': 3.627989, 'shape_e1': 0.248822, 'nobs_g': 3, 'mag_r': 17.512663}",,,0.0,3.627989,98.84052,True,r,-19.706826283685928,,1.2019191,54.07881797827723,,9907738519013586.0,,298.9063222259735,0.0,0.0744003915046787,256.01700391243054,PHOT,0.875985,,0.4379925,0.0,r,-17.439537896424437,,0.8737615000000001,35940252861.24586,54.03935854166232,9907738519014952,9907738519014952.0,,43.30705182891454,0.999999999972176,0.0949245064954671,inf,256.14273747367247,PHOT,0.022076,,0.011038,0.999999999972176,3.0,,,17.512663,9.27465186766924e-12,3.0,3.0,3.0,2.782395560300772e-11,1.5849878787994385,66108076000.0,,0.248822,215959.58,-0.059715,81854.984,7.79527,1951.8662,9.27465186766924e-12,EXP,0.022076,0.022028,0.011751,-99.0
