name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025mcm,333.9148738153849,1.4642744247477388,False,,,,,,,,,,,,0.9999999999998808,decals,dr9,1305671600000.0,287.68774,16.352697,,,,,"{'dered_mag_r': 16.352697, 'mag_r': 16.447983, 'shape_r_ivar': 200274.64, 'dered_flux_r': 287.68774, 'type': 'SER', 'nobs_z': 6, 'z_phot_median': 0.11439, 'z_spec': -99.0, 'z_phot_mean': 0.11041, 'shape_r': 3.48623, 'nobs_r': 7, 'flux_ivar_r': 46.827934, 'shape_e2_ivar': 4157825.8, 'shape_e1_ivar': 5147248.0, 'dec_ivar': 1305671600000.0, 'nobs_g': 6, 'shape_e1': -0.318447, 'shape_e2': 0.144134, 'fitbits': 128, 'z_phot_std': 0.018028, 'flux_r': 263.51608, 'ra_ivar': 1428519300000.0}",,,128.0,46.827934,263.51608,True,r,-20.59741481404543,,1.1832268,1.4174396223146282,,9906622070986620.0,,170.85849493599497,0.0,0.1054040940855154,333.90719061649435,PHOT,1.062069,,0.371279,0.0,r,-22.19259737745898,,0.81763485,8377805561670.202,1.4636692694316755,9906622070986840,9906622070986840.0,,7.02570947859208,0.7385909346116504,0.098441271229263,inf,333.91301876182706,PHOT,0.11041,,0.018028,0.7385909346116504,10.0,,,16.447983,3.9787666457472673e-14,6.0,7.0,6.0,1.1936299937241808e-13,2.448561191558838,1428519300000.0,,-0.318447,5147248.0,0.144134,4157825.8,3.48623,200274.64,3.9787666457472673e-14,SER,0.11041,0.11439,0.018028,-99.0
15FYSEcvg,330.21999686686223,6.466835250899171,False,,,,,,,,,,,,0.9999999999985156,decals,dr9,3486064100.0,2.885918,21.34929,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 66.11266, 'shape_e2_ivar': 0.0, 'nobs_z': 2, 'dered_mag_r': 21.34929, 'type': 'REX', 'z_spec': -99.0, 'shape_e1': 0.0, 'z_phot_mean': 0.688894, 'shape_r': 1.625158, 'nobs_r': 3, 'shape_e2': 0.0, 'flux_r': 2.561122, 'z_phot_std': 0.264345, 'z_phot_median': 0.682105, 'dered_flux_r': 2.885918, 'nobs_g': 3, 'mag_r': 21.478924, 'shape_r_ivar': 1025.6456, 'fitbits': 2, 'dec_ivar': 3486064100.0, 'ra_ivar': 3260053500.0}",,,2.0,66.11266,2.561122,True,r,-20.407350306762805,,1.1924206,6.430301565857647,,9906623953571364.0,,144.81147105852028,0.0,0.0969134025306186,330.23693819488705,PHOT,1.059625,,0.209612,0.0,r,-21.75514071531654,,1.0674645,673755233530.8302,6.465467449913413,9906623953570936,9906623953570936.0,,7.820811471917183,0.9999999999985156,0.0979208503443181,inf,330.2182981431487,PHOT,0.688894,,0.264345,0.9999999999985156,0.0,,,21.478924,4.947395088658494e-13,3.0,3.0,2.0,1.4842185265975482e-12,2.001002073287964,3260053500.0,,0.0,0.0,0.0,0.0,1.625158,1025.6456,4.947395088658494e-13,REX,0.688894,0.682105,0.264345,-99.0
15CYSEbhv,205.52215430948232,28.695626782492585,False,,,,,,,,,,,,0.982409274963843,decals,dr9,742728700000.0,12.834242,19.729074,,,,,"{'nobs_g': 4, 'flux_r': 12.536789, 'type': 'SER', 'dec_ivar': 742728700000.0, 'shape_e1': -0.078087, 'fitbits': 0, 'nobs_z': 5, 'shape_e1_ivar': 15793.465, 'dered_mag_r': 19.729074, 'z_phot_std': 0.041022, 'flux_ivar_r': 171.99377, 'nobs_r': 4, 'z_phot_mean': 0.238774, 'dered_flux_r': 12.834242, 'z_spec': -99.0, 'ra_ivar': 763095000000.0, 'z_phot_median': 0.236192, 'shape_r_ivar': 29581.781, 'shape_e2_ivar': 27575.494, 'mag_r': 19.754534, 'shape_e2': 0.229966, 'shape_r': 0.878267}",,,0.0,171.99377,12.536789,True,r,-20.02584559802334,,1.20471165,28.75644301660688,,9906631886181312.0,,285.7167972328397,0.0,0.0940324104064156,205.580300915438,PHOT,1.007418,,0.269872,0.0,r,-20.65990149417075,,0.9864537,55.84814002518614,28.69562556859852,9906631886180181,9906631886180180.0,,0.1170839142568892,23055853.747612413,0.0618717180028032,inf,205.5221525183732,PHOT,0.238774,,0.041022,0.9797195721647958,1.0,,,19.754534,0.0175906970093395,4.0,4.0,5.0,0.0175907250361569,2.0142672061920166,763095000000.0,,-0.078087,15793.465,0.229966,27575.494,0.878267,29581.781,0.0,SER,0.238774,0.236192,0.041022,-99.0
2025npd,224.8640388993059,38.945945770894326,False,,,,,,,,,,,,0.9999999999994522,decals,dr9,689077550000.0,24.768684,19.015244,,,,,"{'dered_mag_r': 19.015244, 'dered_flux_r': 24.768684, 'shape_e2_ivar': 68319.414, 'shape_e2': -0.444595, 'dec_ivar': 689077550000.0, 'type': 'EXP', 'shape_e1_ivar': 62206.14, 'flux_ivar_r': 35.054306, 'shape_r': 2.223346, 'nobs_z': 3, 'shape_r_ivar': 9905.646, 'nobs_g': 4, 'fitbits': 0, 'flux_r': 24.123919, 'z_spec': -99.0, 'z_phot_mean': 0.207155, 'z_phot_std': 0.037328, 'mag_r': 19.04388, 'z_phot_median': 0.203247, 'ra_ivar': 279324430000.0, 'nobs_r': 3, 'shape_e1': -0.34851}",,,0.0,35.054306,24.123919,True,r,-20.151082659877385,,1.2072243500000002,38.87687321087172,,9907734616607162.0,,286.97779486258025,0.0,0.0972322209601216,224.81289859166137,PHOT,1.075444,,0.29074,0.0,r,-21.026393454148785,,0.9507622,1825710597079.456,38.94668674073754,9907734616607735,9907734616607736.0,,2.667219902467472,0.9999999999994522,0.1026143336266493,inf,224.8640567721684,PHOT,0.207155,,0.037328,0.9999999999994522,6.0,,,19.04388,1.8257731201559321e-13,4.0,3.0,3.0,5.477319360467796e-13,1.2566561698913574,279324430000.0,,-0.34851,62206.14,-0.444595,68319.414,2.223346,9905.646,1.8257731201559321e-13,EXP,0.207155,0.203247,0.037328,-99.0
15FYSEdds,224.8358256970328,39.30840669427193,False,,,,,,,,,,,,0.9999999999999886,decals,dr9,77888864000.0,2.737469,21.406628,,,,,"{'ra_ivar': 76131320000.0, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'z_phot_std': 0.278774, 'shape_e2': 0.0, 'shape_r_ivar': 5859.3525, 'dec_ivar': 77888864000.0, 'nobs_r': 3, 'z_phot_median': 0.444274, 'z_spec': -99.0, 'shape_e2_ivar': 0.0, 'dered_mag_r': 21.406628, 'dered_flux_r': 2.737469, 'mag_r': 21.433514, 'fitbits': 2, 'nobs_z': 4, 'z_phot_mean': 0.46473, 'shape_r': 0.34888, 'shape_e1': 0.0, 'flux_ivar_r': 106.72781, 'flux_r': 2.670512, 'type': 'REX'}",,,2.0,106.72781,2.670512,True,r,-20.302231149768392,,1.1752233500000002,39.37618755797218,,9907734763079956.0,,296.65116184349046,0.0,0.0915078393137852,224.77523114181088,PHOT,0.896329,,0.220758,0.0,r,-20.66446294327184,,1.0703314000000002,87262962463206.64,39.30841835662565,9907734690005924,9907734690005924.0,,0.1808183140893862,0.9944244458344134,0.0750628800376807,inf,224.83587747755263,PHOT,0.46473,,0.232365,0.9944244458344134,10.0,,,21.433514,3.819871843955281e-15,3.0,3.0,4.0,1.1459615531865841e-14,1.39634370803833,76131320000.0,,0.0,0.0,0.0,0.0,0.34888,5859.3525,3.819871843955281e-15,REX,0.46473,0.444274,0.278774,-99.0
2025nfx,221.03659702175017,42.209489037834,False,,,,,,,,,,,,0.9999999999999812,glade,latest,,,,,,,,"{'GWGC': nan, 'e_Bmag': 0.9035, 'e_logr25Hyp': 0.1, 'Type': 'G', 'PAHyp': nan, 'e_M*': ' 5.000e-01', 'M*': '   0.40000', 'Dist': 285.759, 'PGC': '       ', 'f_dL': 1.0, '2MASS': nan, 'WISExSCOS': 'J144408.61+421235.6', 'logd25Hyp': 0.27, 'e_logd25Hyp': 0.48, 'HyperLEDA': 'SDSSJ144408.63+421235.5      ', 'logr25Hyp': 0.03, 'SDSS-DR16Q': nan, 'Bmag': 18.07, 'redshift': 0.0636535371651917, 'f_M*': 1.0}",,,,,,False,B,-19.20999958728201,,0.9035,42.20988,SDSSJ144408.63+42123,2492569.0,,2.1286484269366475,0.9999999999999812,0.0894564539925639,221.036,PHOT,0.0636535371651917,,0.0190960611495575,0.9999999999999812,B,-19.20999958728201,,0.9035,53406587868486.79,42.20988,SDSSJ144408.63+42123,2492569.0,,2.1286484269366475,0.9999999999999812,0.0894564539925639,1.0,221.036,PHOT,0.0636535371651917,,0.0190960611495575,0.9999999999999812,1.0,,,,6.241427259014512e-15,,,,1.8724281777043533e-14,0.0114574432373046,,,,,,,,,6.241427259014512e-15,,,,,
2025onh,229.151047399261,51.28950167500941,True,,,,,,,,,,,,0.9999999999999948,decals,dr9,10326749000.0,5.285364,20.692312,,,,,"{'z_phot_std': 0.066116, 'z_phot_median': 0.187412, 'mag_r': 20.721771, 'dered_flux_r': 5.285364, 'z_phot_mean': 0.195002, 'shape_e1_ivar': 5945.842, 'type': 'EXP', 'shape_r_ivar': 2211.2688, 'shape_e2': 0.125171, 'flux_ivar_r': 50.606678, 'dered_mag_r': 20.692312, 'flux_r': 5.143891, 'z_spec': -99.0, 'shape_e2_ivar': 4815.12, 'nobs_g': 3, 'nobs_z': 2, 'nobs_r': 3, 'ra_ivar': 17039953000.0, 'dec_ivar': 10326749000.0, 'shape_e1': 0.193282, 'shape_r': 1.697547, 'fitbits': 0}",,,0.0,50.606678,5.143891,True,r,-17.79196477127196,,1.0684613,51.294014918130166,,9907737882591658.0,,288.6124757472052,0.0,0.0597647383559141,229.023051307053,PHOT,0.143517,,0.0717585,0.0,r,-19.202654708813085,,1.0346156000000002,196694693366765.28,51.28951104245858,9907737882592815,9907737882592816.0,,0.1307406297571501,0.9999999999999948,0.0617897872176444,inf,229.1510126056417,PHOT,0.195002,,0.066116,0.9999999999999948,4.0,,,20.721771,1.6946737485783824e-15,3.0,3.0,2.0,5.084021245735147e-15,1.426699161529541,17039953000.0,,0.193282,5945.842,0.125171,4815.12,1.697547,2211.2688,1.6946737485783824e-15,EXP,0.195002,0.187412,0.066116,-99.0
2025nre,213.5145708333333,45.9648,False,,,,,,,,,,,,0.999999999999958,decals,dr9,182412920000.0,19.739481,19.261662,,,,,"{'z_phot_std': 0.025469, 'z_phot_median': 0.066572, 'mag_r': 19.275328, 'dered_flux_r': 19.739481, 'z_phot_mean': 0.068066, 'shape_e1_ivar': 54196.727, 'type': 'SER', 'shape_r_ivar': 6488.206, 'shape_e2': -0.083274, 'flux_ivar_r': 27.677073, 'dered_mag_r': 19.261662, 'flux_r': 19.492556, 'z_spec': -99.0, 'shape_e2_ivar': 27607.727, 'nobs_g': 3, 'nobs_z': 5, 'nobs_r': 3, 'ra_ivar': 65878840000.0, 'dec_ivar': 182412920000.0, 'shape_e1': -0.327146, 'shape_r': 2.340218, 'fitbits': 0}",,,0.0,27.677073,19.492556,True,r,-19.96515636834584,,1.21272595,45.899952453656304,,9907736566498372.0,,289.70733923561073,0.0,0.0899881052745943,213.44605449300315,PHOT,1.045484,,0.263558,0.0,r,-18.170621616706867,,0.9630831,23849153737989.66,45.96427695358869,9907736566499102,9907736566499102.0,,1.9530781777651969,0.9995586713449816,0.0971352239716513,inf,213.5143677018656,PHOT,0.068066,,0.025469,0.9995586713449816,0.0,,,19.275328,1.3976736323450668e-14,3.0,3.0,5.0,4.1930208970352e-14,1.5041155815124512,65878840000.0,,-0.327146,54196.727,-0.083274,27607.727,2.340218,6488.206,1.3976736323450668e-14,SER,0.068066,0.066572,0.025469,-99.0
2025ncc,313.6729248461682,-5.225308164234238,True,,,,,,,,,,,,0.9999999999999925,decals,dr9,1400492400000.0,14.072631,19.629063,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 14.072631, 'flux_ivar_r': 237.17357, 'ra_ivar': 1386051000000.0, 'z_phot_median': 0.177086, 'shape_r_ivar': 111328.336, 'nobs_z': 4, 'z_phot_mean': 0.178961, 'mag_r': 19.763409, 'dered_mag_r': 19.629063, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'shape_e1': 0.0, 'z_spec': -99.0, 'nobs_r': 3, 'flux_r': 12.43473, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.515722, 'dec_ivar': 1400492400000.0, 'z_phot_std': 0.041957}",,,0.0,237.17357,12.43473,True,r,-19.66656079464158,,1.2138564,-5.157412760832521,,9906619519143404.0,,299.4002169329601,0.0,0.0985632739258519,313.7211518256066,PHOT,0.943327,,0.410157,0.0,r,-20.058795930845843,,0.98145315,133373893700870.1,-5.2253196923183,9906619519141769,9906619519141768.0,,0.1407957767238104,0.9999999999999925,0.0749910846698173,inf,313.6729071704829,PHOT,0.178961,,0.041957,0.9999999999999925,0.0,,,19.763409,2.499239724386604e-15,4.0,3.0,4.0,7.497719173159812e-15,2.82843017578125,1386051000000.0,,0.0,0.0,0.0,0.0,0.515722,111328.336,2.499239724386604e-15,REX,0.178961,0.177086,0.041957,-99.0
2025pim,222.8054847297231,41.383597788977454,False,,18.01,529.663,,2180287                      ,   3.00000,50.6,       ,,G,J145112.56+412301.4,0.9999999999998834,glade,latest,,,,0.9005000000000001, 2.000e+00,0.11,0.03,"{'M*': '   3.00000', 'GWGC': nan, 'logd25Hyp': 0.45, 'e_M*': ' 2.000e+00', 'e_logr25Hyp': 0.03, 'PAHyp': 50.6, 'f_dL': 1.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': nan, 'Type': 'G', 'Bmag': 18.01, 'e_logd25Hyp': 0.11, 'e_Bmag': 0.9005000000000001, 'WISExSCOS': 'J145112.56+412301.4', 'PGC': '       ', 'logr25Hyp': 0.09, 'HyperLEDA': '2180287                      ', 'Dist': 529.663, 'redshift': 0.1140040634206612}",1.0,1.0,,,,True,B,-20.539999417717027,,0.9165,41.45082,SDSSJ145123.12+41270,2502654.0,,265.5671728270579,0.0,0.0938285384625169,222.846,PHOT,0.1268486313151854,,0.0380545893945556,0.0,B,-20.609998196782843,,0.9005000000000001,8577904693321.035,41.38373,2180287,2502650.0,,9.42164246365003,0.9999999999998834,0.0740769437751203,inf,222.802,PHOT,0.1140040634206612,,0.0342012190261983,0.9999999999998834,2.0,0.45,0.09,,3.8859528667045687e-14,,,,1.1657858600113705e-13,0.0176119804382324,,0.1140040634206612,,,,,,,3.8859528667045687e-14,,,,,
2025oes,211.9893000018632,50.53869465596176,False,,,,,,,,,,,,0.999999999999988,decals,dr9,8497489400.0,1.144197,22.353748,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 1.144197, 'flux_ivar_r': 224.15857, 'ra_ivar': 8637312000.0, 'z_phot_median': 0.52136, 'shape_r_ivar': 492.8685, 'nobs_z': 4, 'z_phot_mean': 0.545049, 'mag_r': 22.426855, 'dered_mag_r': 22.353748, 'shape_e1_ivar': 0.0, 'nobs_g': 4, 'shape_e1': 0.0, 'z_spec': -99.0, 'nobs_r': 4, 'flux_r': 1.06969, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.335828, 'dec_ivar': 8497489400.0, 'z_phot_std': 0.222559}",,,0.0,224.15857,1.06969,True,r,-20.07803661575873,,1.110582,50.51184292743219,,9907737700533620.0,,292.4852715131516,0.0,0.0658249994859821,211.86868313932555,PHOT,0.505496,,0.170441,0.0,r,-20.132832827109493,,1.1176874,82793382385630.7,50.53873393443156,9907737700534700,9907737700534700.0,,0.1878139494994162,0.999999999999988,0.0802539195629525,inf,211.98933853075755,PHOT,0.545049,,0.222559,0.999999999999988,3.0,,,22.426855,4.026086671767398e-15,4.0,4.0,4.0,1.2078260015302191e-14,1.4039533138275146,8637312000.0,,0.0,0.0,0.0,0.0,0.335828,492.8685,4.026086671767398e-15,REX,0.545049,0.52136,0.222559,-99.0
15FYSEdjz,332.9674832048421,0.1104473043841518,False,22115293+0006318,14.53,146.555,,68258                        ,   3.00000,25.0,       ,,G,J221152.91+000631.4,0.9999999999999638,glade,latest,,,,0.7265, 1.000e+00,0.05,0.03,"{'M*': '   3.00000', 'GWGC': nan, 'logd25Hyp': 0.96, 'e_M*': ' 1.000e+00', 'e_logr25Hyp': 0.03, 'PAHyp': 25.0, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '22115293+0006318', 'Type': 'G', 'Bmag': 14.53, 'e_logd25Hyp': 0.05, 'e_Bmag': 0.7265, 'WISExSCOS': 'J221152.91+000631.4', 'PGC': '       ', 'logr25Hyp': 0.19, 'HyperLEDA': '68258                        ', 'Dist': 146.555, 'redshift': 0.033367138240179}",1.0,3.0,,,,True,B,-19.46999977552733,,0.878,0.11383,1157441,2617900.0,,71.19294623384278,0.0,0.0963532362698324,332.948,PHOT,0.0569997871292718,,0.0170999361387815,0.0,B,-21.30000319823952,,0.7265,27669944388955.56,0.108857,68258,1035248.0,,12.532436159231418,0.9999999999999638,0.0966965921099819,inf,332.970581,SPEC,0.033367138240179,,0.0100101414720537,0.9999999999999638,4.0,0.96,0.19,,1.2046765567999154e-14,,,,3.6140296703997466e-14,0.0215442180633544,,0.033367138240179,,,,,,,1.2046765567999154e-14,,,,,
2025pcx,240.3962620432192,32.788580513240866,False,,,,,,,,,,,,0.9999999999999656,decals,dr9,161765520000.0,20.956919,19.196682,,,,,"{'shape_e2': -0.260693, 'type': 'SER', 'dered_flux_r': 20.956919, 'flux_ivar_r': 38.703224, 'ra_ivar': 219272870000.0, 'z_phot_median': 0.1181, 'shape_r_ivar': 6694.121, 'nobs_z': 3, 'z_phot_mean': 0.118017, 'mag_r': 19.275387, 'dered_mag_r': 19.196682, 'shape_e1_ivar': 21772.416, 'nobs_g': 3, 'shape_e1': 0.139025, 'z_spec': -99.0, 'nobs_r': 3, 'flux_r': 19.491503, 'shape_e2_ivar': 30805.64, 'fitbits': 0, 'shape_r': 1.917686, 'dec_ivar': 161765520000.0, 'z_phot_std': 0.028914}",,,0.0,38.703224,19.491503,True,r,-19.257730931248265,,1.0731017,32.86974253953141,,9907732705315522.0,,292.7262834366475,0.0,0.0993189566346693,240.3903964601306,PHOT,0.272959,,0.1364795,0.0,r,-19.504150532839287,,0.9598341,29116422302918.96,32.78923089817922,9907732705315599,9907732705315600.0,,2.4119401739890733,0.9999999999999656,0.0979846509602655,inf,240.39644240585423,PHOT,0.118017,,0.028914,0.9999999999999656,5.0,,,19.275387,1.144829298961998e-14,3.0,3.0,3.0,3.4344878968859944e-14,1.5004079341888428,219272870000.0,,0.139025,21772.416,-0.260693,30805.64,1.917686,6694.121,1.144829298961998e-14,SER,0.118017,0.1181,0.028914,-99.0
15FYSEdkk,215.9375938807808,27.913736350899512,False,,,,,,,,,,,,0.999999999999989,decals,dr9,644311700000.0,10.849806,19.911446,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 10.849806, 'flux_ivar_r': 182.79285, 'ra_ivar': 702017000000.0, 'z_phot_median': 0.181044, 'shape_r_ivar': 53876.17, 'nobs_z': 5, 'z_phot_mean': 0.195103, 'mag_r': 19.940952, 'dered_mag_r': 19.911446, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 10.558908, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.520994, 'dec_ivar': 644311700000.0, 'z_phot_std': 0.053995}",,,0.0,182.79285,10.558908,True,r,-19.50391458183841,,1.24505185,27.969802750819063,,9906631639173392.0,,295.22456869234514,0.0,0.0946767078041458,216.0053386799105,PHOT,1.12013,,0.350395,0.0,r,-19.98477405609505,,0.9955723,90762851365960.31,27.91368080224708,9906631639172060,9906631639172060.0,,0.2505044960702852,0.999999999999989,0.0907918694676197,inf,215.9375572977623,PHOT,0.195103,,0.053995,0.999999999999989,6.0,,,19.940952,3.672574498451058e-15,3.0,3.0,5.0,1.1017723495353172e-14,1.8506758213043213,702017000000.0,,0.0,0.0,0.0,0.0,0.520994,53876.17,3.672574498451058e-15,REX,0.195103,0.181044,0.053995,-99.0
2025pdb,191.4304675117156,33.39164735715811,False,,,,,,,,,,,,0.9999999999999788,decals,dr9,646114500000.0,34.214935,18.664461,,,,,"{'shape_e2': 0.1888, 'type': 'SER', 'dered_flux_r': 34.214935, 'flux_ivar_r': 25.82834, 'ra_ivar': 556477250000.0, 'z_phot_median': 0.146643, 'shape_r_ivar': 68072.46, 'nobs_z': 3, 'z_phot_mean': 0.153777, 'mag_r': 18.696762, 'dered_mag_r': 18.664461, 'shape_e1_ivar': 94533.04, 'nobs_g': 3, 'shape_e1': -0.068526, 'z_spec': -99.0, 'nobs_r': 2, 'flux_r': 33.21201, 'shape_e2_ivar': 156117.55, 'fitbits': 0, 'shape_r': 1.558973, 'dec_ivar': 646114500000.0, 'z_phot_std': 0.037765}",,,0.0,25.82834,33.21201,True,r,-20.89460004464915,,1.16847145,33.44759745833118,,9907732932069140.0,,286.918655483925,0.0,0.0943106185394842,191.4984710951295,PHOT,1.062891,,0.249386,0.0,r,-20.6606275471495,,0.93322305,47318974094865.47,33.39131982062084,9907732932068187,9907732932068188.0,,1.4395217478009972,0.9999999999999788,0.094264301265869,inf,191.43074007656188,PHOT,0.153777,,0.037765,0.9999999999999788,7.0,,,18.696762,7.044390536976919e-15,3.0,2.0,3.0,2.113317161093076e-14,1.515028953552246,556477250000.0,,-0.068526,94533.04,0.1888,156117.55,1.558973,68072.46,7.044390536976919e-15,SER,0.153777,0.146643,0.037765,-99.0
15FYSEczo,243.3828967952052,34.958696261882146,True,,,,,,,,,,,,0.9999999999999922,decals,dr9,1755903700000.0,22.223412,19.132973,,,,,"{'shape_e2': -0.080772, 'type': 'SER', 'dered_flux_r': 22.223412, 'flux_ivar_r': 51.441666, 'ra_ivar': 1079632270000.0, 'z_phot_median': 0.180732, 'shape_r_ivar': 16022.783, 'nobs_z': 4, 'z_phot_mean': 0.19042, 'mag_r': 19.17292, 'dered_mag_r': 19.132973, 'shape_e1_ivar': 21753.51, 'nobs_g': 3, 'shape_e1': -0.198189, 'z_spec': -99.0, 'nobs_r': 3, 'flux_r': 21.420605, 'shape_e2_ivar': 11839.197, 'fitbits': 0, 'shape_r': 0.96046, 'dec_ivar': 1755903700000.0, 'z_phot_std': 0.055312}",,,0.0,51.441666,21.420605,True,r,-21.07148839938014,,0.91614095,35.02712208586486,,9907733412382094.0,,299.65239335334866,0.0,0.0939365461806161,243.4407468697929,PHOT,0.158312,,0.066914,0.0,r,-20.704493097427203,,0.95664865,129001741945880.69,34.95864836217345,9907733412381182,9907733412381182.0,,0.2062585636869604,0.9999999999999922,0.0859808582645998,inf,243.382871696158,PHOT,0.19042,,0.055312,0.9999999999999922,8.0,,,19.17292,2.5839444359842214e-15,3.0,3.0,4.0,7.751833307952664e-15,1.6262173652648926,1079632270000.0,,-0.198189,21753.51,-0.080772,11839.197,0.96046,16022.783,2.5839444359842214e-15,SER,0.19042,0.180732,0.055312,-99.0
2025mra,165.86396468758596,1.0797334758526305,False,,,,,,,,,,,,0.9999999999999644,decals,dr9,364766560000.0,30.239773,18.798553,,,,,"{'shape_e2': -0.387005, 'type': 'SER', 'dered_flux_r': 30.239773, 'flux_ivar_r': 27.371006, 'ra_ivar': 644680650000.0, 'z_phot_median': 0.142486, 'shape_r_ivar': 32476.098, 'nobs_z': 2, 'z_phot_mean': 0.144625, 'mag_r': 18.890072, 'dered_mag_r': 18.798553, 'shape_e1_ivar': 105912.32, 'nobs_g': 3, 'shape_e1': 0.264328, 'z_spec': -99.0, 'nobs_r': 2, 'flux_r': 27.795303, 'shape_e2_ivar': 56980.207, 'fitbits': 0, 'shape_r': 2.500165, 'dec_ivar': 364766560000.0, 'z_phot_std': 0.025095}",,,0.0,27.371006,27.795303,True,r,-19.69906271682393,,1.2158246,1.0157425771812492,,9906621838199760.0,,279.90000741754443,0.0,0.0959368981103824,165.90813254228905,PHOT,0.96894,,0.144479,0.0,r,-20.38085477065451,,0.93992765,28071169637260.53,1.0802999037266778,9906621838198977,9906621838198976.0,,2.0440668567107982,0.9999999999999634,0.0973056181449699,inf,165.86391918480106,PHOT,0.144625,,0.025095,0.9999999999999634,9.0,,,18.890072,1.1874579422257786e-14,3.0,2.0,2.0,3.5623738266773364e-14,1.545501470565796,644680650000.0,,0.264328,105912.32,-0.387005,56980.207,2.500165,32476.098,1.1874579422257786e-14,SER,0.144625,0.142486,0.025095,-99.0
2025qcq,245.7454848888732,42.81484760659789,False,,,,,,,,,,,,0.9999999999999678,decals,dr9,1220051900000.0,63.02327,18.001247,,,,,"{'shape_e2': -0.034332, 'type': 'SER', 'dered_flux_r': 63.02327, 'flux_ivar_r': 18.245369, 'ra_ivar': 1223644800000.0, 'z_phot_median': 0.195746, 'shape_r_ivar': 29252.4, 'nobs_z': 4, 'z_phot_mean': 0.195896, 'mag_r': 18.029516, 'dered_mag_r': 18.001247, 'shape_e1_ivar': 187882.23, 'nobs_g': 3, 'shape_e1': 0.027378, 'z_spec': -99.0, 'nobs_r': 3, 'flux_r': 61.40351, 'shape_e2_ivar': 161830.36, 'fitbits': 0, 'shape_r': 2.064928, 'dec_ivar': 1220051900000.0, 'z_phot_std': 0.023329}",,,0.0,18.245369,61.40351,True,r,-19.25787914754687,,1.21811885,42.87936428591832,,9907735762700976.0,,296.2968331826968,0.0,0.0920920820572295,245.67578095654864,PHOT,0.83602,,0.137905,0.0,r,-21.90479290714829,,0.90006235,31008343958087.188,42.81551728785712,9907735693429180,9907735693429180.0,,2.6928565281153176,0.999340245341613,0.0973322670772596,inf,245.7459390009818,PHOT,0.195896,,0.023329,0.999340245341613,10.0,,,18.029516,1.0749794757948918e-14,3.0,3.0,4.0,3.224938427384675e-14,1.4598073959350586,1223644800000.0,,0.027378,187882.23,-0.034332,161830.36,2.064928,29252.4,1.0749794757948918e-14,SER,0.195896,0.195746,0.023329,-99.0
