name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025qgi,18.6470044444,30.0090611111,False,,,,,,,,,,,,0.9999999999999925,decals,dr9,4884404000.0,21.571884,19.16528,,,,,"{'flux_ivar_r': 4.997142, 'nobs_g': 3, 'mag_r': 19.289492, 'z_phot_std': 0.313457, 'flux_r': 19.239918, 'dec_ivar': 4884404000.0, 'shape_r_ivar': 63.69472, 'z_phot_median': 0.138993, 'z_spec': -99.0, 'shape_r': 10.6896, 'shape_e1': 0.194419, 'dered_flux_r': 21.571884, 'ra_ivar': 8765893000.0, 'shape_e1_ivar': 7434.212, 'shape_e2': 0.016299, 'dered_mag_r': 19.16528, 'nobs_r': 3, 'shape_e2_ivar': 2272.8782, 'nobs_z': 3, 'type': 'SER', 'z_phot_mean': 0.266317, 'fitbits': 8196}",,,8196.0,4.997142,19.239918,True,r,-21.38313766924709,,1.1401269,30.07214100110171,,9906632255476504.0,,299.1576114503044,0.0,0.0950176566449167,18.709495106841423,PHOT,1.032332,,0.111433,0.0,r,-21.493315467608337,,0.958264,130153837385094.48,30.010268379881232,9906632255475353,9906632255475352.0,,4.551955212668461,0.7351835132290342,0.1010237613976523,inf,18.64657213147009,PHOT,0.266317,,0.1331585,0.7351835132290342,11.0,,,19.289492,2.5610718825529216e-15,3.0,3.0,3.0,7.683215647658765e-15,1.735789775848389,8765893000.0,,0.194419,7434.212,0.016299,2272.8782,10.6896,63.69472,2.5610718825529216e-15,SER,0.266317,0.138993,0.313457,-99.0
2025qgy,226.001433333,-43.8113633333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025pbm,278.067,-41.611615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025nsj,36.9805645,-60.07767,False,,,,,,,,,,,,0.9999999999994325,decals,dr9,6833106300000.0,179.23499,16.866444,,,,,"{'shape_e2': 0.325331, 'type': 'SER', 'dered_flux_r': 179.23499, 'flux_ivar_r': 70.30288, 'ra_ivar': 13951758000000.0, 'z_phot_median': 0.091737, 'shape_r_ivar': 148402.98, 'nobs_z': 7, 'z_phot_mean': 0.0904, 'mag_r': 16.952353, 'dered_mag_r': 16.866444, 'shape_e1_ivar': 4199011.0, 'nobs_g': 7, 'shape_e1': 0.24377, 'z_spec': -99, 'nobs_r': 8, 'flux_r': 165.59943, 'shape_e2_ivar': 5034551.0, 'fitbits': 0, 'shape_r': 4.256896, 'dec_ivar': 6833106300000.0, 'z_phot_std': 0.01783}",,,0.0,70.30288,165.59943,False,r,-15.001657502964983,,1.0809195,-60.0781450099599,,9906602675671048.0,,1.76401022958654,0.2141033205334782,0.0955349143993611,36.98033583866363,PHOT,0.047516,,0.023758,0.2141033205334782,r,-21.2155281580618,,0.8433222000000001,1761808408660.7405,-60.07978862948162,9906602675671019,9906602675671020.0,,8.15371458207426,0.7858966794658373,0.0927851546685552,3.670642181109708,36.97896628910066,PHOT,0.0904,,0.01783,0.7858966794658373,0.0,,,16.952353,1.8919953593962664e-13,7.0,8.0,7.0,5.675986078188798e-13,2.9402782917022705,13951758000000.0,,0.24377,4199011.0,0.325331,5034551.0,4.256896,148402.98,1.8919953593962664e-13,SER,0.0904,0.091737,0.01783,-99.0
2025ole,219.152438821,-19.0146172642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025kjo,1.304762,-11.5066317,False,,,,,,,,,,,,0.9618821678276596,glade,latest,,,,,,,,"{'2MASS': '00051322-1130093', 'PAHyp': 21.5, 'M*': '   4.00000', 'f_M*': 1.0, 'logr25Hyp': 0.09, 'Type': 'G', 'e_M*': ' 2.000e+00', 'GWGC': 'IC1529                      ', 'logd25Hyp': 1.06, 'WISExSCOS': 'J000513.21-113009.2', 'Dist': 94.639, 'e_logr25Hyp': 0.03, 'PGC': '    364', 'HyperLEDA': 'IC1529                       ', 'Bmag': 14.24, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.04, 'redshift': 0.0217344304090103, 'e_Bmag': 0.7120000000000001, 'f_dL': 3.0}",,,,,,False,B,-20.64035072078641,,0.7120000000000001,-11.502586,IC1529,1153498.0,,14.611575992122637,267.71580430724583,0.1022196913263601,1.305097,SPEC,0.0217344304090103,,0.0065203291227031,0.9618821678276596,B,-20.64035072078641,,0.7120000000000001,25.234440497002662,-11.502586,IC1529,1153498.0,,14.611575992122637,267.71580430724583,0.1022196913263601,1.0,1.305097,SPEC,0.0217344304090103,,0.0065203291227031,0.9618821678276596,0.0,,,,0.0381178321714019,,,,0.0381178321723404,0.0119259357452392,,,,,,,,,0.0,,,,,
2025jqt,344.4849828,-6.2588036,False,,,,,,,,,,,,0.963241499915271,decals,dr9,,,,,,,,"{'shape_e2_ivar': 3056911.0, 'shape_r_ivar': 376536.12, 'flux_ivar_r': 26.312328, 'shape_e1': 0.10421, 'shape_e1_ivar': 3308587.8, 'z_phot_std': 0.012323, 'fitbits': 0, 'dered_mag_r': 16.339056, 'dered_flux_r': 291.32483, 'type': 'SER', 'z_spec': -99, 'mag_r': 16.441236, 'z_phot_median': 0.053055, 'z_phot_mean': 0.05183, 'nobs_g': 3, 'nobs_z': 3, 'shape_r': 2.408906, 'nobs_r': 4, 'ra_ivar': 15161208000000.0, 'flux_r': 265.1582, 'dec_ivar': 11621723000000.0, 'shape_e2': -0.096944}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.47644895084475,,,26.204592072445305,,9906619151156560.0,9906619151156560.0,,15.590746463691456,,,inf,,,0.05183,,,0.963241499915271,1.0,,,,0.032385033636539,,,,0.036758500084729,1.4757640361785889,,,,,,,,,0.0,,,,,
2025pcw,23.7755,-6.904389,False,,,,,,,,,,,,0.9999999999986648,decals,dr9,1466131000.0,0.252886,23.99269,,,,,"{'dered_mag_r': 23.99269, 'nobs_r': 9, 'z_phot_mean': 0.96666, 'shape_r': 0.575567, 'nobs_z': 10, 'flux_r': 0.236202, 'shape_e1': 0.0, 'nobs_g': 9, 'ra_ivar': 1445465900.0, 'dec_ivar': 1466131000.0, 'dered_flux_r': 0.252886, 'z_phot_std': 0.505211, 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'fitbits': 0, 'mag_r': 24.066792, 'z_phot_median': 0.845872, 'flux_ivar_r': 1212.8304, 'shape_e1_ivar': 0.0, 'type': 'REX', 'shape_r_ivar': 136.94574, 'z_spec': -99.0}",,,0.0,1212.8304,0.236202,True,r,-18.677283262793587,,1.2737798500000002,-6.845982440002245,,9906618879843904.0,,294.04341932301423,0.0,0.0982562244796689,23.833010656813148,PHOT,1.019801,,0.253309,0.0,r,-20.016543564719225,,1.1996345,748926393413.5659,-6.903972708386066,9906618786123762,9906618786123762.0,,2.700539454530323,0.9999999999986648,0.0979039473650979,inf,23.77612791044076,PHOT,0.96666,,0.48333,0.9999999999986648,4.0,,,24.066792,4.450815677807441e-13,9.0,9.0,10.0,1.3352447033422325e-12,2.7796874046325684,1445465900.0,,0.0,0.0,0.0,0.0,0.575567,136.94574,4.450815677807441e-13,REX,0.96666,0.845872,0.505211,-99.0
2025qhc,269.49425,17.962694,True,,,,,,,,,,,,0.9999999999999852,decals,dr9,107418930000.0,2.907943,21.341036,,,,,"{'flux_ivar_r': 310.51364, 'nobs_g': 3, 'mag_r': 21.57585, 'z_phot_std': 0.262842, 'flux_r': 2.342394, 'dec_ivar': 107418930000.0, 'shape_r_ivar': 0.0, 'z_phot_median': 0.647997, 'z_spec': -99, 'shape_r': 0.0, 'shape_e1': 0.0, 'dered_flux_r': 2.907943, 'ra_ivar': 114357260000.0, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'dered_mag_r': 21.341036, 'nobs_r': 2, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'PSF', 'z_phot_mean': 0.661345, 'fitbits': 2}",,,2.0,310.51364,2.342394,True,r,-16.805403259723814,,1.00776205,18.02068009913936,,9906628176841908.0,,289.1339717519609,0.0,0.0960804108967303,269.5526760008682,PHOT,0.055276,,0.027638,0.0,r,-21.65517486732352,,1.0670518,67134895248982.89,17.962654814606847,9906628176839521,9906628176839520.0,,0.1797428031569138,0.9993208432273768,0.0849985098463596,inf,269.4942386671861,PHOT,0.661345,,0.262842,0.9993208432273768,2.0,,,21.57585,4.965127778886026e-15,3.0,2.0,3.0,1.4895383336658076e-14,2.704509019851685,114357260000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.965127778886026e-15,PSF,0.661345,0.647997,0.262842,-99.0
2025pjt,194.8775696,-12.1142524,False,,,,,,,,,,,,0.999999999999985,glade,latest,,,,,,,,"{'Dist': 87.986, 'Bmag': 15.95, 'redshift': 0.0202293919984492, 'PGC': ' 957468', '2MASS': nan, 'HyperLEDA': 'PGC957468                    ', 'WISExSCOS': 'J125930.83-120652.4', 'PAHyp': 57.0, 'M*': '   0.13000', 'logr25Hyp': 0.17, 'e_logr25Hyp': 0.03, 'e_Bmag': 0.7975, 'f_dL': 1.0, 'f_M*': 1.0, 'e_logd25Hyp': 0.06, 'e_M*': ' 8.000e-02', 'GWGC': 'PGC957468                   ', 'Type': 'G', 'SDSS-DR16Q': nan, 'logd25Hyp': 0.82}",,,,,,False,B,-18.772067873781463,,0.7975,-12.11471,PGC957468,2399919.0,,5.300002253770412,0.999999999999985,0.1000823128661649,194.879,PHOT,0.0202293919984492,,0.0060688175995347,0.999999999999985,B,-18.772067873781463,,0.7975,66482349023349.83,-12.11471,PGC957468,2399919.0,,5.300002253770412,0.999999999999985,0.1000823128661649,1.0,194.879,PHOT,0.0202293919984492,,0.0060688175995347,0.999999999999985,0.0,,,,5.013862148827736e-15,,,,1.5041586446483212e-14,0.0119004249572753,,,,,,,,,5.013862148827736e-15,,,,,
2025qgt,225.012003333,-30.6511133333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qgw,23.505070625,-2.18601125,False,,,,,,,,,,,,0.9999999999999688,decals,dr9,1364068700000.0,25.343895,18.990316,,,,,"{'flux_ivar_r': 212.06497, 'nobs_g': 11, 'mag_r': 19.048817, 'z_phot_std': 0.029984, 'flux_r': 24.014484, 'dec_ivar': 1364068700000.0, 'shape_r_ivar': 26907.553, 'z_phot_median': 0.07701, 'z_spec': -99.0, 'shape_r': 2.676589, 'shape_e1': -0.223923, 'dered_flux_r': 25.343895, 'ra_ivar': 732972250000.0, 'shape_e1_ivar': 206996.58, 'shape_e2': 0.317147, 'dered_mag_r': 18.990316, 'nobs_r': 10, 'shape_e2_ivar': 269149.62, 'nobs_z': 9, 'type': 'SER', 'z_phot_mean': 0.082673, 'fitbits': 0}",,,0.0,212.06497,24.014484,True,r,-19.953611512327992,,0.90854235,-2.1186047059798625,,9906620668446204.0,,287.4616035372836,0.0,0.099296097331556,23.54791138234041,PHOT,0.092081,,0.024231,0.0,r,-18.88616375310609,,0.9495158,31921735911685.324,-2.1862316191496034,9906620574073038,9906620574073038.0,,1.792591203364825,0.9999999999999688,0.1010087285818022,inf,23.50462617920858,PHOT,0.082673,,0.029984,0.9999999999999688,12.0,,,19.048817,1.0442205720125086e-14,11.0,10.0,9.0,3.1326617160375265e-14,2.4328160285949707,732972250000.0,,-0.223923,206996.58,0.317147,269149.62,2.676589,26907.553,1.0442205720125086e-14,SER,0.082673,0.07701,0.029984,-99.0
2025peh,19.8660986119,0.0209704338931,False,,,,,,,,,,,,0.999999999999971,glade,latest,,,,,,,,"{'2MASS': '01192820+0001099', 'PAHyp': 136.9, 'M*': '   0.60000', 'f_M*': 1.0, 'logr25Hyp': 0.28, 'Type': 'G', 'e_M*': ' 5.000e-01', 'GWGC': nan, 'logd25Hyp': 0.63, 'WISExSCOS': 'J011928.15+000111.4', 'Dist': 197.697, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'HyperLEDA': '1155016                      ', 'Bmag': 16.84, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.09, 'redshift': 0.0446411016633713, 'e_Bmag': 0.8420000000000001, 'f_dL': 1.0}",,,,,,True,B,-19.8900009438028,,0.8905,0.01423,1154890,2063091.0,,133.61468574446602,0.0,0.1015514733502368,19.8296,PHOT,0.0765430312312057,,0.0229629093693617,0.0,B,-19.64000038777029,,0.8420000000000001,34483775034173.41,0.019426,1155016,9235.0,,7.557110239130716,0.9999999999999684,0.0990179371057487,inf,19.867519,PHOT,0.0446411016633713,,0.0133923304990113,0.9999999999999684,1.0,,,,9.66638174048492e-15,,,,2.899914522145476e-14,0.0242025852203369,,,,,,,,,9.66638174048492e-15,,,,,
2025oui,234.121876109,-12.4511187205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qgr,11.4576125,-41.35746,False,,,,,,,,,,,,0.9999999999999744,decals,dr9,678739440000.0,22.23887,19.132217,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 22.23887, 'flux_ivar_r': 271.4694, 'ra_ivar': 675631900000.0, 'z_phot_median': 0.088813, 'shape_r_ivar': 63449.76, 'nobs_z': 8, 'z_phot_mean': 0.092181, 'mag_r': 19.159843, 'dered_mag_r': 19.132217, 'shape_e1_ivar': 0.0, 'nobs_g': 9, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 10, 'flux_r': 21.68015, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 1.872786, 'dec_ivar': 678739440000.0, 'z_phot_std': 0.035788}",,,0.0,271.4694,21.68015,True,r,-19.168040839235378,,1.1516611,-41.36765643754849,,9906607148503000.0,,153.56653604912844,0.0,0.0755751216904747,11.402424053166545,PHOT,0.488622,,0.162467,0.0,r,-18.994745700636223,,0.95661085,39131552844400.63,-41.35696969241416,9906607148504722,9906607148504722.0,,2.114030478685514,0.980457520825316,0.093199577473409,inf,11.458040879360222,PHOT,0.092181,,0.035788,0.980457520825316,0.0,,,19.159843,8.518275128481691e-15,9.0,10.0,8.0,2.5554825385445063e-14,2.956526756286621,675631900000.0,,0.0,0.0,0.0,0.0,1.872786,63449.76,8.518275128481691e-15,REX,0.092181,0.088813,0.035788,-99.0
2025qdk,168.2773782,5.2335647,False,11130641+0514025,15.64,190.546,,34140                        ,   4.00000,14.4,       ,,G,J111306.41+051403  ,0.9999999999999878,glade,latest,,,,0.782, 2.000e+00,0.08,0.03,"{'2MASS': '11130641+0514025', 'PAHyp': 14.4, 'M*': '   4.00000', 'f_M*': nan, 'logr25Hyp': 0.25, 'Type': 'G', 'e_M*': ' 2.000e+00', 'GWGC': nan, 'logd25Hyp': 0.77, 'WISExSCOS': 'J111306.41+051403  ', 'Dist': 190.546, 'e_logr25Hyp': 0.03, 'PGC': '       ', 'HyperLEDA': '34140                        ', 'Bmag': 15.64, 'SDSS-DR16Q': nan, 'e_logd25Hyp': 0.08, 'redshift': 0.0430753526969028, 'e_Bmag': 0.782, 'f_dL': 3.0}",,3.0,,,,True,B,-18.409996350993858,,0.8485,5.21139,1279827,92984.0,,141.60060870853508,0.0,0.0992165627810088,168.31,PHOT,0.027245094533088,,0.0081735283599264,0.0,B,-20.759999187798183,,0.782,82156881678749.45,5.234049,34140,1045360.0,,2.8508950419527554,0.9999999999999876,0.099051343780683,inf,168.276749,SPEC,0.0430753526969028,,0.0129226058090708,0.9999999999999876,5.0,0.77,0.25,,4.057278301247266e-15,,,,1.21718349037418e-14,0.0184142589569091,,0.0430753526969028,,,,,,,4.057278301247266e-15,,,,,
2025pge,297.254902,16.26718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025plf,348.7878257,9.6726824,False,,14.62,68.722,UGC12454                    ,UGC12454                     ,   2.00000,152.0,  70821,,G,J231509.14+094046  ,0.7296485805758754,glade,latest,,,,0.731, 1.000e+00,0.09,0.05,"{'PAHyp': 152.0, 'redshift': 0.0158525638359116, 'logd25Hyp': 1.1, 'e_logr25Hyp': 0.05, 'Dist': 68.722, 'f_M*': nan, 'HyperLEDA': 'UGC12454                     ', 'e_logd25Hyp': 0.09, 'f_dL': 1.0, 'e_M*': ' 1.000e+00', '2MASS': nan, 'WISExSCOS': 'J231509.14+094046  ', 'SDSS-DR16Q': nan, 'e_Bmag': 0.731, 'logr25Hyp': 0.48, 'GWGC': 'UGC12454                    ', 'M*': '   2.00000', 'Bmag': 14.62, 'Type': 'G', 'PGC': '  70821'}",,1.0,,,,False,B,-19.56547896141624,,0.731,9.67931,UGC12454,88645.0,,23.86486400645815,356.6433510171429,0.0989384045308448,348.788,PHOT,0.0158525638359116,,0.0047557691507734,0.7296485805758754,B,-19.56547896141624,,0.731,2.698889401542997,9.67931,UGC12454,88645.0,,23.86486400645815,356.6433510171429,0.0989384045308448,1.0,348.788,PHOT,0.0158525638359116,,0.0047557691507734,0.7296485805758754,0.0,1.1,0.48,,0.2703514194132737,,,,0.2703514194241246,0.0125939846038818,,0.0158525638359116,,,,,,,0.0,,,,,
2025owd,219.272022785,78.81375209,False,,,,,,,,,,,,0.9999999999999912,decals,dr9,13469431000000.0,1589.0732,14.49714,,,,,"{'flux_r': 1490.2738, 'dec_ivar': 13469431000000.0, 'nobs_z': 3, 'shape_r': 14.401591, 'z_spec': -99, 'shape_e1': -0.097528, 'flux_ivar_r': 1.048374, 'z_phot_median': 0.042031, 'shape_r_ivar': 19065.045, 'mag_r': 14.566834, 'nobs_r': 3, 'fitbits': 528, 'shape_e2_ivar': 4660820.0, 'shape_e1_ivar': 6620400.0, 'dered_flux_r': 1589.0732, 'shape_e2': -0.054261, 'nobs_g': 4, 'dered_mag_r': 14.49714, 'ra_ivar': 11202807000000.0, 'type': 'SER', 'z_phot_mean': 0.042907, 'z_phot_std': 0.007983}",,,528.0,1.048374,1490.2738,True,r,-21.608109517126348,,1.07578975,78.79672852227148,,9907742248796974.0,,63.640081528379085,0.0,0.0964325762314859,219.2965643152964,PHOT,0.693966,,0.032711,0.0,r,-21.894089718778773,,0.7248570000000001,114457220840093.2,78.8143869716105,9907742248796913,9907742248796912.0,,5.6192783256052,0.910915256980908,0.0449863762546076,inf,219.2793733203639,PHOT,0.042907,,0.007983,0.910915256980908,0.0,,,14.566834,2.912296235106271e-15,4.0,3.0,3.0,8.736888705318813e-15,1.4862885475158691,11202807000000.0,,-0.097528,6620400.0,-0.054261,4660820.0,14.401591,19065.045,2.912296235106271e-15,SER,0.042907,0.042031,0.007983,-99.0
2025kox,194.526337419,-12.5256833854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025pap,355.627592,-65.956692,False,,,,,,,,,,,,0.999999999999982,glade,latest,,,,,,,,"{'SDSS-DR16Q': nan, 'logd25Hyp': 1.1, 'Bmag': 13.64, '2MASS': '23423294-6557234', 'WISExSCOS': 'J234232.95-655723.4', 'e_logd25Hyp': 0.03, 'e_logr25Hyp': 0.02, 'logr25Hyp': 0.32, 'M*': '   4.00000', 'f_dL': 3.0, 'PAHyp': 103.9, 'redshift': 0.0335173329113762, 'Type': 'G', 'PGC': '       ', 'GWGC': nan, 'e_Bmag': 0.682, 'f_M*': 1.0, 'Dist': 147.231, 'e_M*': ' 2.000e+00', 'HyperLEDA': 'NGC7733                      '}",,,,,,True,B,-22.43999819956671,,0.673,-65.944595,NGC7734,1152899.0,,86.87820544222217,0.0055067225169901,0.0613390376488747,355.678833,SPEC,0.0344331380924963,,0.0103299414277488,0.0055067225169901,B,-22.19999629901895,,0.682,56063572832692.3,-65.956505,NGC7733,1262618.0,,14.208243577803358,0.9944932774829932,0.0412548999585402,180.5962211487221,355.637268,SPEC,0.0335173329113762,,0.0100551998734128,0.9944932774829932,6.0,,,,5.945631298384734e-15,,,,1.78368938951542e-14,0.0173926353454589,,,,,,,,,5.945631298384734e-15,,,,,
2025qcu,328.8076317,23.6395981,False,,,,,,,,,,,,0.995467558359186,decals,dr9,336610900000.0,28.374752,18.86767,,,,,"{'flux_ivar_r': 49.969112, 'nobs_g': 3, 'mag_r': 19.008446, 'z_phot_std': 0.024276, 'flux_r': 24.924217, 'dec_ivar': 336610900000.0, 'shape_r_ivar': 11518.149, 'z_phot_median': 0.042909, 'z_spec': -99.0, 'shape_r': 2.309749, 'shape_e1': -0.201067, 'dered_flux_r': 28.374752, 'ra_ivar': 196709860000.0, 'shape_e1_ivar': 80889.35, 'shape_e2': -0.09961, 'dered_mag_r': 18.86767, 'nobs_r': 3, 'shape_e2_ivar': 49338.43, 'nobs_z': 4, 'type': 'SER', 'z_phot_mean': 0.046209, 'fitbits': 0}",,,0.0,49.969112,24.924217,True,r,-19.2842816348633,,1.0823593,23.63870902669572,,9906630220779124.0,,4.660056313655252,35394.56771720954,0.0953244986772126,328.8066053714364,PHOT,0.297139,,0.1485695,0.0038702771507695,r,-17.689757387468728,,0.9433835,219.6316328477617,23.639904386040097,9906630220779120,9906630220779120.0,,4.209798493093303,23591.71639932561,0.0900024160556741,255.38032372813228,328.8064010067026,PHOT,0.046209,,0.0231045,0.9883926316811258,2.0,,,19.008446,0.0045324411111819,3.0,3.0,4.0,0.004532441640814,2.0918502807617188,196709860000.0,,-0.201067,80889.35,-0.09961,49338.43,2.309749,11518.149,0.0,SER,0.046209,0.042909,0.024276,-99.0
2025nkg,165.5352079,27.6724806,False,,,,,,,,,,,,0.9999999999999872,decals,dr9,768438500000.0,27.222834,18.912666,,,,,"{'shape_e2': -0.426169, 'type': 'SER', 'dered_flux_r': 27.222834, 'flux_ivar_r': 101.99661, 'ra_ivar': 792603800000.0, 'z_phot_median': 0.077644, 'shape_r_ivar': 23347.838, 'nobs_z': 3, 'z_phot_mean': 0.078199, 'mag_r': 18.972157, 'dered_mag_r': 18.912666, 'shape_e1_ivar': 72347.79, 'nobs_g': 3, 'shape_e1': -0.018924, 'z_spec': -99.0, 'nobs_r': 4, 'flux_r': 25.771381, 'shape_e2_ivar': 117033.23, 'fitbits': 0, 'shape_r': 1.926562, 'dec_ivar': 768438500000.0, 'z_phot_std': 0.022723}",,,0.0,101.99661,25.771381,True,r,-20.83129257493913,,1.15672625,27.745575746666148,,9906631543885164.0,,296.1055763931838,0.0,0.09637410413119,165.5778096485893,PHOT,0.951142,,0.159252,0.0,r,-18.83630282657236,,0.9456333,78803794995659.97,27.67233401535539,9906631543884596,9906631543884596.0,,0.5402807806561851,0.9999999999999872,0.1005075810904417,inf,165.5352267272191,PHOT,0.078199,,0.022723,0.9999999999999872,2.0,,,18.972157,4.229914731285303e-15,3.0,4.0,3.0,1.2689744193855907e-14,1.536532640457153,792603800000.0,,-0.018924,72347.79,-0.426169,117033.23,1.926562,23347.838,4.229914731285303e-15,SER,0.078199,0.077644,0.022723,-99.0
2025qif,351.808458,59.546139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qmd,159.836819,-14.440216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ovm,348.24663063,-0.25269777,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,31209863000.0,1.415975,22.12236,,,,,"{'nobs_r': 8, 'dec_ivar': 31209863000.0, 'fitbits': 0, 'z_spec': -99.0, 'ra_ivar': 43495105000.0, 'shape_r': 0.962881, 'shape_e2': 0.291685, 'shape_e1': 0.153218, 'mag_r': 22.229723, 'flux_ivar_r': 899.59265, 'type': 'EXP', 'dered_mag_r': 22.12236, 'shape_e2_ivar': 1731.6267, 'flux_r': 1.282657, 'shape_e1_ivar': 1242.1044, 'z_phot_median': 0.165157, 'z_phot_mean': 0.248441, 'nobs_z': 10, 'dered_flux_r': 1.415975, 'z_phot_std': 0.224272, 'nobs_g': 9, 'shape_r_ivar': 1860.5483}",,,0.0,899.59265,1.282657,True,r,-20.353119601885567,,1.2016738,-0.3057523571801971,,9906621414180296.0,,246.09986108115,0.0,0.0997855687903243,348.28974054464965,PHOT,1.112504,,0.264755,0.0,r,-18.364360036226216,,1.1061180000000002,68900289547013.305,-0.2527718187474982,9906621414122575,9906621414122576.0,,0.3562039067877769,0.9999999999999856,0.0947369518639904,inf,348.2465721382476,PHOT,0.248441,,0.1242205,0.9999999999999856,1.0,,,22.229723,4.837909035286164e-15,9.0,8.0,10.0,1.4513727105858492e-14,2.866716861724853,43495105000.0,,0.153218,1242.1044,0.291685,1731.6267,0.962881,1860.5483,4.837909035286164e-15,EXP,0.248441,0.165157,0.224272,-99.0
