name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025yqe,309.563918889,60.81643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yow,286.894796,-44.680834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yos,350.28266,-72.053422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ypy,107.492935,-60.908851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ypr,294.66106,-58.968026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yoy,292.759698333,56.002985,False,,,,,,,,,,,,0.9999999999999706,decals,dr9,523061730.0,22.399464,19.124407,,,,,"{'mag_r': 19.449001, 'shape_e2': 0.0, 'dec_ivar': 523061730.0, 'type': 'REX', 'shape_r_ivar': 56.069874, 'z_spec': -99, 'z_phot_std': 0.069765, 'nobs_g': 2, 'nobs_z': 4, 'dered_mag_r': 19.124407, 'z_phot_median': 0.005846, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 22.399464, 'z_phot_mean': 0.028574, 'shape_e2_ivar': 0.0, 'ra_ivar': 544529100.0, 'shape_r': 7.527134, 'fitbits': 0, 'flux_r': 16.611149, 'nobs_r': 2, 'flux_ivar_r': 3.220171}",,,0.0,3.220171,16.611149,False,r,-19.146608658895413,,0.96134225,56.00205490688758,,9907738958693100.0,,4.089007691809907,0.3569310786618369,0.0884063747979911,292.7608643880544,PHOT,0.102544,,0.038647,0.3569310786618369,r,-16.361149369729862,,0.9562203500000002,34008454917422.07,56.00150380751635,9907738958693196,9907738958693196.0,,14.482067700874463,0.4466524135167197,0.0655506584711592,1.2513687941976226,292.76638719851974,PHOT,0.028574,,0.014287,0.4466524135167197,2.0,,,19.449001,9.801484193936767e-15,2.0,2.0,4.0,2.94044525818103e-14,2.2227580547332764,544529100.0,,0.0,0.0,0.0,0.0,7.527134,56.069874,9.801484193936767e-15,REX,0.028574,0.005846,0.069765,-99.0
2025yob,76.8640714286,-46.9544371429,False,,,,,,,,,,,,0.9999999999996934,decals,dr9,2319658300000.0,33.530365,18.686405,,,,,"{'mag_r': 18.713861, 'shape_e2': 0.291587, 'dec_ivar': 2319658300000.0, 'type': 'EXP', 'shape_r_ivar': 118907.02, 'z_spec': -99, 'z_phot_std': 0.028119, 'nobs_g': 7, 'nobs_z': 8, 'dered_mag_r': 18.686405, 'z_phot_median': 0.138107, 'shape_e1': 0.238744, 'shape_e1_ivar': 557820.94, 'dered_flux_r': 33.530365, 'z_phot_mean': 0.138258, 'shape_e2_ivar': 628430.75, 'ra_ivar': 4574762500000.0, 'shape_r': 1.938264, 'fitbits': 0, 'flux_r': 32.693035, 'nobs_r': 7, 'flux_ivar_r': 284.54898}",,,0.0,284.54898,32.693035,True,r,-19.145895424330902,,1.2630848,-46.87317397468015,,9906605665487826.0,,298.1528790437732,0.0,0.0980782465757336,76.84066313281276,PHOT,1.121231,,0.272494,0.0,r,-20.386488805360067,,0.93432025,3261204133834.091,-46.95414393149361,9906605600806223,9906605600806224.0,,3.074334322505637,0.892695294765818,0.0721189158784396,inf,76.86524652734532,PHOT,0.138258,,0.028119,0.892695294765818,4.0,,,18.713861,1.0221173519160912e-13,7.0,7.0,8.0,3.066352055748274e-13,2.9183950424194336,4574762500000.0,,0.238744,557820.94,0.291587,628430.75,1.938264,118907.02,1.0221173519160912e-13,EXP,0.138258,0.138107,0.028119,-99.0
2025ypt,56.37141,-48.265643,False,,,,,,,,,,,,0.9999999999999688,decals,dr9,2728102500000.0,201.05405,16.741718,,,,,"{'mag_r': 16.757423, 'shape_e2': -0.06924, 'dec_ivar': 2728102500000.0, 'type': 'SER', 'shape_r_ivar': 67966.0, 'z_spec': -99, 'z_phot_std': 0.024923, 'nobs_g': 8, 'nobs_z': 7, 'dered_mag_r': 16.741718, 'z_phot_median': 0.059982, 'shape_e1': 0.262867, 'shape_e1_ivar': 3853235.0, 'dered_flux_r': 201.05405, 'z_phot_mean': 0.059024, 'shape_e2_ivar': 1928047.0, 'ra_ivar': 6164401600000.0, 'shape_r': 5.590088, 'fitbits': 2, 'flux_r': 198.16666, 'nobs_r': 5, 'flux_ivar_r': 27.710075}",,,2.0,27.710075,198.16666,True,r,-19.59945835340909,,1.23385285,-48.195477105059695,,9906605278629794.0,,298.85066769705537,0.0,0.0928214840341122,56.30481554720096,PHOT,1.067843,,0.321512,0.0,r,-20.367188465258344,,0.8370858999999999,32098826272550.45,-48.26507228992191,9906605278631284,9906605278631284.0,,4.398491564931684,0.9999999999999688,0.0755195923915345,inf,56.37303065332465,PHOT,0.059024,,0.024923,0.9999999999999688,7.0,,,16.757423,1.038459570150624e-14,8.0,5.0,7.0,3.1153787104518717e-14,2.358617782592773,6164401600000.0,,0.262867,3853235.0,-0.06924,1928047.0,5.590088,67966.0,1.038459570150624e-14,SER,0.059024,0.059982,0.024923,-99.0
2025yqb,48.1497,-39.406049,False,,,,,,,,,,,,0.9999999999999892,decals,dr9,81061640000.0,6.394492,20.485485,,,,,"{'mag_r': 20.524479, 'shape_e2': 0.096901, 'dec_ivar': 81061640000.0, 'type': 'EXP', 'shape_r_ivar': 19130.205, 'z_spec': -99, 'z_phot_std': 0.05717, 'nobs_g': 7, 'nobs_z': 6, 'dered_mag_r': 20.485485, 'z_phot_median': 0.200067, 'shape_e1': -0.119811, 'shape_e1_ivar': 23170.178, 'dered_flux_r': 6.394492, 'z_phot_mean': 0.206135, 'shape_e2_ivar': 74534.016, 'ra_ivar': 54447874000.0, 'shape_r': 1.868287, 'fitbits': 0, 'flux_r': 6.168911, 'nobs_r': 6, 'flux_ivar_r': 263.82953}",,,0.0,263.82953,6.168911,True,r,-20.34383884695371,,1.19814805,-39.4466750098102,,9906607659747766.0,,271.7726017860946,0.0,0.0862258360011264,48.23207297570753,PHOT,1.079949,,0.190997,0.0,r,-19.544152135179555,,1.0242742500000002,93890000879130.31,-39.40593149019929,9906607659688914,9906607659688914.0,,0.8537028376992164,0.9999999999999892,0.084727668763287,inf,48.14943502384723,PHOT,0.206135,,0.05717,0.9999999999999892,8.0,,,20.524479,3.550253809907274e-15,7.0,6.0,6.0,1.0650761429721823e-14,2.597345352172852,54447874000.0,,-0.119811,23170.178,0.096901,74534.016,1.868287,19130.205,3.550253809907274e-15,EXP,0.206135,0.200067,0.05717,-99.0
2025ypv,58.328678,-33.309148,False,,,,,,,,,,,,0.9999999999999076,decals,dr9,2555385700000.0,104.46672,17.452555,,,,,"{'mag_r': 17.464853, 'shape_e2': -0.091483, 'dec_ivar': 2555385700000.0, 'type': 'SER', 'shape_r_ivar': 224040.4, 'z_spec': -99, 'z_phot_std': 0.019959, 'nobs_g': 5, 'nobs_z': 6, 'dered_mag_r': 17.452555, 'z_phot_median': 0.170486, 'shape_e1': 0.105221, 'shape_e1_ivar': 1960393.2, 'dered_flux_r': 104.46672, 'z_phot_mean': 0.169141, 'shape_e2_ivar': 1670775.6, 'ra_ivar': 3524840400000.0, 'shape_r': 2.563464, 'fitbits': 0, 'flux_r': 103.29016, 'nobs_r': 5, 'flux_ivar_r': 70.37043}",,,0.0,70.37043,103.29016,True,r,-19.26124782003967,,1.2388051000000002,-33.23199458666282,,9906609563177256.0,,298.1503577332294,0.0,0.0999017653661275,58.36468965583864,PHOT,0.976842,,0.488421,0.0,r,-22.09985621579765,,0.87262775,10842102229968.262,-33.30752772738855,9906609563176183,9906609563176184.0,,5.84788845607055,0.8826768527617028,0.1020519317667791,inf,58.328824113244906,PHOT,0.169141,,0.019959,0.8826768527617028,9.0,,,17.464853,3.074434517062088e-14,5.0,5.0,6.0,9.223303551186265e-14,2.290878772735596,3524840400000.0,,0.105221,1960393.2,-0.091483,1670775.6,2.563464,224040.4,3.074434517062088e-14,SER,0.169141,0.170486,0.019959,-99.0
2025yim,306.85366,-41.706356,False,,,,,,,,,,,,0.9999999999999304,decals,dr9,28523167000000.0,314.7566,16.255062,,,,,"{'mag_r': 16.369986, 'shape_e2': -0.063099, 'dec_ivar': 28523167000000.0, 'type': 'SER', 'shape_r_ivar': 116521.44, 'z_spec': -99, 'z_phot_std': 0.017747, 'nobs_g': 5, 'nobs_z': 6, 'dered_mag_r': 16.255062, 'z_phot_median': 0.075996, 'shape_e1': -0.499461, 'shape_e1_ivar': 7979497.5, 'dered_flux_r': 314.7566, 'z_phot_mean': 0.075799, 'shape_e2_ivar': 4569174.5, 'ra_ivar': 6921668000000.0, 'shape_r': 5.180545, 'fitbits': 528, 'flux_r': 283.1429, 'nobs_r': 5, 'flux_ivar_r': 28.767675}",,,528.0,28.767675,283.1429,True,r,-19.59804886282169,,1.1897608,-41.71717007097208,,9906607064942072.0,,260.19921047736966,0.0,0.073798760939567,306.9493913387729,PHOT,0.767892,,0.125589,0.0,r,-21.422607278776493,,0.8127531,14399985366272.67,-41.70659063567064,9906607064883022,9906607064883022.0,,10.086019853031026,0.9999999999999304,0.0733461115983395,inf,306.8499206224835,PHOT,0.075799,,0.017747,0.9999999999999304,10.0,,,16.369986,2.3148171672037682e-14,5.0,5.0,6.0,6.944451501611305e-14,2.587171792984009,6921668000000.0,,-0.499461,7979497.5,-0.063099,4569174.5,5.180545,116521.44,2.3148171672037682e-14,SER,0.075799,0.075996,0.017747,-99.0
2025ypu,56.790692,-61.430537,False,,,,,,,,,,,,0.9999999999999892,decals,dr9,44504863000.0,2.064697,21.71286,,,,,"{'mag_r': 21.769766, 'shape_e2': 0.0, 'dec_ivar': 44504863000.0, 'type': 'REX', 'shape_r_ivar': 4559.1787, 'z_spec': -99, 'z_phot_std': 0.134795, 'nobs_g': 9, 'nobs_z': 8, 'dered_mag_r': 21.71286, 'z_phot_median': 0.524834, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 2.064697, 'z_phot_mean': 0.509366, 'shape_e2_ivar': 0.0, 'ra_ivar': 45135323000.0, 'shape_r': 0.912718, 'fitbits': 0, 'flux_r': 1.959268, 'nobs_r': 9, 'flux_ivar_r': 867.31445}",,,0.0,867.31445,1.959268,True,r,-19.49358086582366,,1.182583,-61.347952768921175,,9906602446233148.0,,297.7441665799636,0.0,0.1018402497540274,56.78127069053826,PHOT,0.699564,,0.173604,0.0,r,-20.596705882441192,,1.085643,92095748559372.84,-61.43054621355903,9906602400950406,9906602400950406.0,,0.4342534972103905,0.996573616329818,0.0497840731093328,inf,56.79093658772252,PHOT,0.509366,,0.134795,0.996573616329818,11.0,,,21.769766,3.619421510195277e-15,9.0,9.0,8.0,1.0858264530585832e-14,3.1476876735687256,45135323000.0,,0.0,0.0,0.0,0.0,0.912718,4559.1787,3.619421510195277e-15,REX,0.509366,0.524834,0.134795,-99.0
2025ypl,91.107399375,-35.588801875,False,,,,,,,,,,,,0.9999999999999948,decals,dr9,799883840000000.0,3498.4678,13.640306,,,,,"{'mag_r': 13.769669, 'shape_e2': -0.101647, 'dec_ivar': 799883840000000.0, 'type': 'SER', 'shape_r_ivar': 945735.56, 'z_spec': -99, 'z_phot_std': 0.0028, 'nobs_g': 6, 'nobs_z': 8, 'dered_mag_r': 13.640306, 'z_phot_median': 0.022569, 'shape_e1': -0.108006, 'shape_e1_ivar': 120181464.0, 'dered_flux_r': 3498.4678, 'z_phot_mean': 0.023287, 'shape_e2_ivar': 120735224.0, 'ra_ivar': 626855240000000.0, 'shape_r': 6.352346, 'fitbits': 528, 'flux_r': 3105.5076, 'nobs_r': 7, 'flux_ivar_r': 5.634102}",,,528.0,5.634102,3105.5076,True,r,-19.548405512854043,,1.1296034,-35.506511618802165,,9906608868235182.0,,299.93037153899775,0.0,0.1006775226811793,91.12340915983415,PHOT,0.477326,,0.112933,0.0,r,-21.3923986845092,,0.6820153000000001,189855997502253.88,-35.588705693152185,9906608868234750,9906608868234750.0,,0.758818336143531,0.97199502257726,0.0850018812261696,inf,91.10762804750084,PHOT,0.023287,,0.0028,0.97199502257726,15.0,,,13.769669,1.7557166363910859e-15,6.0,7.0,8.0,5.267149909173258e-15,2.543001651763916,626855240000000.0,,-0.108006,120181464.0,-0.101647,120735224.0,6.352346,945735.56,1.7557166363910859e-15,SER,0.023287,0.022569,0.0028,-99.0
2025ypo,295.594154,-61.39232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yio,29.8561433333,-66.3782033333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yik,326.888915,-66.8383016667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025wiu,28.99369415,-0.4453563125,False,01555802-0026399,16.43,205.116,,86533                        ,   0.90000,143.5,       ,,G,J015558.16-002641.6,0.9999999999999616,glade,latest,,,,0.8215, 4.000e-01,0.07,0.02,"{'e_logr25Hyp': 0.02, 'Dist': 205.116, 'e_Bmag': 0.8215, 'Bmag': 16.43, 'SDSS-DR16Q': nan, 'f_dL': 3.0, 'HyperLEDA': '86533                        ', 'f_M*': 1.0, 'GWGC': nan, 'e_M*': ' 4.000e-01', 'PAHyp': 143.5, '2MASS': '01555802-0026399', 'e_logd25Hyp': 0.07, 'redshift': 0.0462619541088522, 'WISExSCOS': 'J015558.16-002641.6', 'PGC': '       ', 'logr25Hyp': 0.24, 'Type': 'G', 'logd25Hyp': 0.61, 'M*': '   0.90000'}",1.0,3.0,,,,True,B,-17.289998837899653,,0.9035,-0.44487,3110602,2083147.0,,19.90160688080569,0.0089794593329716,0.1015766618947566,28.9992,PHOT,0.0270002631285847,,0.0081000789385754,0.0089794593329716,B,-20.129997682783006,,0.8215,25973151683023.93,-0.444437,86533,1175411.0,,7.691706016713514,0.9908995805751633,0.1019283142338793,110.3518089264779,28.991764,SPEC,0.0462619541088522,,0.0138785862326556,0.9908995805751633,2.0,0.61,0.24,,1.2833765320486206e-14,,,,3.850129596145862e-14,0.0207328796386718,,0.0462619541088522,,,,,,,1.2833765320486206e-14,,,,,
2025yrp,321.007878571,-33.7883728571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025xes,66.88731,-42.16572,False,04273300-4209549,14.02,62.236,NGC1585                     ,NGC1585                      ,   1.10000,168.1,  15150,,G,J042733.00-420954.5,0.9874024802379986,glade,latest,,,,0.7010000000000001, 5.000e-01,0.04,0.03,"{'HyperLEDA': 'NGC1585                      ', 'e_logd25Hyp': 0.04, 'f_dL': 3.0, 'Bmag': 14.02, 'e_M*': ' 5.000e-01', 'WISExSCOS': 'J042733.00-420954.5', '2MASS': '04273300-4209549', 'e_logr25Hyp': 0.03, 'f_M*': 1.0, 'PGC': '  15150', 'logd25Hyp': 0.93, 'GWGC': 'NGC1585                     ', 'redshift': 0.0143725078793953, 'PAHyp': 168.1, 'Dist': 62.236, 'e_Bmag': 0.7010000000000001, 'SDSS-DR16Q': nan, 'Type': 'G', 'logr25Hyp': 0.13, 'M*': '   1.10000'}",1.0,3.0,,,,False,B,-19.95020835853769,,0.7010000000000001,-42.165272,NGC1585,1164107.0,,1.7085983251696475,336.5624393270541,0.1005821646194954,66.887512,SPEC,0.0143725078793953,,0.0043117523638186,0.9874024802379986,B,-19.95020835853769,,0.7010000000000001,78.38070500324608,-42.165272,NGC1585,1164107.0,,1.7085983251696475,336.5624393270541,0.1005821646194954,1.0,66.887512,SPEC,0.0143725078793953,,0.0043117523638186,0.9874024802379986,2.0,0.93,0.13,,0.0125975197612896,,,,0.0125975197620014,0.0109724998474121,,0.0143725078793953,,,,,,,0.0,,,,,
2025yfp,260.488855,1.437214,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025yrg,45.395561,-57.880935,False,,,,,,,,,,,,0.99999999999998,decals,dr9,3261056700000.0,53.583164,18.17743,,,,,"{'mag_r': 18.207079, 'shape_e2': 0.033032, 'dec_ivar': 3261056700000.0, 'type': 'DEV', 'shape_r_ivar': 546514.44, 'z_spec': -99, 'z_phot_std': 0.008273, 'nobs_g': 8, 'nobs_z': 7, 'dered_mag_r': 18.17743, 'z_phot_median': 0.165379, 'shape_e1': 0.044806, 'shape_e1_ivar': 636846.0, 'dered_flux_r': 53.583164, 'z_phot_mean': 0.165006, 'shape_e2_ivar': 635058.6, 'ra_ivar': 2061135200000.0, 'shape_r': 0.903531, 'fitbits': 128, 'flux_r': 52.13965, 'nobs_r': 7, 'flux_ivar_r': 238.15297}",,,128.0,238.15297,52.13965,True,r,-19.493266323693422,,1.2112076,-57.9060954064489,,9906603066528732.0,,112.27297349116635,0.0,0.0881889735159553,45.360886524519024,PHOT,0.866939,,0.181312,0.0,r,-21.315751289442595,,0.9088715,50183615722681.4,-57.881013649438174,9906603066529487,9906603066529488.0,,0.7591544649142257,0.99999999999998,0.0621776859909148,inf,45.39592659603023,PHOT,0.165006,,0.008273,0.99999999999998,5.0,,,18.207079,6.642274147310405e-15,8.0,7.0,7.0,1.992682244193121e-14,2.8676846027374268,2061135200000.0,,0.044806,636846.0,0.033032,635058.6,0.903531,546514.44,6.642274147310405e-15,DEV,0.165006,0.165379,0.008273,-99.0
2025yrh,283.306621,-37.58714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yss,287.831958,-14.797222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yhc,322.33192,4.611874,False,,,,,,,,,,,,0.999999999999889,decals,dr9,7100560400.0,9.368497,20.070826,,,,,"{'shape_e1_ivar': 15987.848, 'type': 'SER', 'ra_ivar': 11290088000.0, 'z_phot_median': 0.661984, 'shape_e2_ivar': 5809.197, 'dec_ivar': 7100560400.0, 'z_phot_std': 0.255524, 'dered_mag_r': 20.070826, 'z_phot_mean': 0.617295, 'dered_flux_r': 9.368497, 'shape_r': 2.863422, 'z_spec': -99.0, 'nobs_g': 3, 'flux_r': 8.314607, 'fitbits': 8200, 'shape_r_ivar': 1329.2633, 'shape_e1': 0.141123, 'shape_e2': -0.000804, 'nobs_z': 3, 'mag_r': 20.200396, 'nobs_r': 3, 'flux_ivar_r': 40.58835}",,,8200.0,40.58835,8.314607,True,r,-20.32644520965724,,1.0690613000000002,4.688910453250758,,9906623293627044.0,,297.6630974230197,0.0,0.1012504724330573,322.3620500137578,PHOT,0.403637,,0.131118,0.0,r,-22.74311411656147,,1.0035413,9012466536598.947,4.609884078808259,9906623199516326,9906623199516326.0,,7.993472023826897,0.5150268349608835,0.1022658701254145,inf,322.3329086040061,PHOT,0.617295,,0.255524,0.5150268349608835,0.0,,,20.200396,3.698580538187352e-14,3.0,3.0,3.0,1.1095741614562057e-13,2.235574960708618,11290088000.0,,0.141123,15987.848,-0.000804,5809.197,2.863422,1329.2633,3.698580538187352e-14,SER,0.617295,0.661984,0.255524,-99.0
2025ysr,287.650917,-3.349472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ysh,54.139737,-28.064573,False,,,,,,,,,,,,0.9999999999999916,decals,dr9,5253066000000.0,87.04648,17.650621,,,,,"{'shape_e1_ivar': 1190237.4, 'type': 'SER', 'ra_ivar': 9004583000000.0, 'z_phot_median': 0.142208, 'shape_e2_ivar': 741936.2, 'dec_ivar': 5253066000000.0, 'z_phot_std': 0.015576, 'dered_mag_r': 17.650621, 'z_phot_mean': 0.143804, 'dered_flux_r': 87.04648, 'shape_r': 2.601856, 'z_spec': -99.0, 'nobs_g': 7, 'flux_r': 85.035835, 'fitbits': 0, 'shape_r_ivar': 138600.78, 'shape_e1': 0.205422, 'shape_e2': -0.093825, 'nobs_z': 8, 'mag_r': 17.675995, 'nobs_r': 6, 'flux_ivar_r': 96.261955}",,,0.0,96.261955,85.035835,True,r,-20.0752316242473,,1.08700315,-28.027184130042105,,9906611268821504.0,,299.4793984813186,0.0,0.0932675905366853,54.223937953098535,PHOT,0.420906,,0.120053,0.0,r,-21.515300998710536,,0.8825310500000001,120811655072428.05,-28.06439111477417,9906611268818550,9906611268818550.0,,0.7525023592793427,0.98921962648194,0.1003647675184354,inf,54.13985006550828,PHOT,0.143804,,0.015576,0.98921962648194,7.0,,,17.675995,2.7591156923849207e-15,7.0,6.0,8.0,8.277347077154763e-15,2.6832852363586426,9004583000000.0,,0.205422,1190237.4,-0.093825,741936.2,2.601856,138600.78,2.7591156923849207e-15,SER,0.143804,0.142208,0.015576,-99.0
2025xmr,34.737590098,-15.2253560051,False,,,,,,,,,,,,0.999999999999982,decals,dr9,1160110400000.0,1918.584,14.292548,,,,,"{'shape_e1_ivar': 48810604.0, 'type': 'SER', 'ra_ivar': 936868300000.0, 'z_phot_median': 0.038868, 'shape_e2_ivar': 50405540.0, 'dec_ivar': 1160110400000.0, 'z_phot_std': 0.012462, 'dered_mag_r': 14.292548, 'z_phot_mean': 0.040964, 'dered_flux_r': 1918.584, 'shape_r': 9.39667, 'z_spec': -99, 'nobs_g': 6, 'flux_r': 1815.5492, 'fitbits': 128, 'shape_r_ivar': 421628.2, 'shape_e1': 0.089598, 'shape_e2': -0.104416, 'nobs_z': 7, 'mag_r': 14.35248, 'nobs_r': 6, 'flux_ivar_r': 5.696201}",,,128.0,5.696201,1815.5492,True,r,-19.223938117063256,,1.2484668,-15.186594947822194,,9906615733589172.0,,299.95997385535287,0.0,0.0970949601686213,34.814023944155416,PHOT,1.035257,,0.5176285,0.0,r,-21.994977956290096,,0.7146274,55510587493327.52,-15.227095507881238,9906615733586574,9906615733586574.0,,7.216819813688332,0.8750387651609088,0.0954198350751399,inf,34.738621672018255,PHOT,0.040964,,0.012462,0.8750387651609088,2.0,,,14.35248,6.0048604849191104e-15,6.0,6.0,7.0,1.8014581454757327e-14,2.448396682739258,936868300000.0,,0.089598,48810604.0,-0.104416,50405540.0,9.39667,421628.2,6.0048604849191104e-15,SER,0.040964,0.038868,0.012462,-99.0
2025yuc,346.506271,-56.237031,False,,,,,,,,,,,,0.9999999999999852,decals,dr9,3350017600000.0,146.36772,17.086388,,,,,"{'shape_e1_ivar': 3020585.0, 'dered_mag_r': 17.086388, 'dered_flux_r': 146.36772, 'nobs_g': 8, 'z_spec': -99, 'flux_r': 141.89008, 'shape_r': 3.160893, 'ra_ivar': 2870287000000.0, 'mag_r': 17.12012, 'shape_e1': -0.035653, 'z_phot_mean': 0.093568, 'nobs_r': 6, 'flux_ivar_r': 59.81433, 'fitbits': 0, 'z_phot_std': 0.025252, 'nobs_z': 6, 'dec_ivar': 3350017600000.0, 'type': 'SER', 'shape_e2_ivar': 5741092.0, 'z_phot_median': 0.092902, 'shape_r_ivar': 524260.66, 'shape_e2': -0.104796}",,,0.0,59.81433,141.89008,True,r,-20.313081738044303,,1.14417285,-56.19335556970783,,9906603469905178.0,,224.02433792698727,0.0,0.0778989496135181,346.42655584940604,PHOT,0.7132,,0.061851,0.0,r,-21.07504453559814,,0.8543194000000001,67952489471879.2,-56.23717006180386,9906603469906799,9906603469906800.0,,2.0410062565758853,0.9999999999999852,0.0593335296319057,inf,346.50528045852053,PHOT,0.093568,,0.025252,0.9999999999999852,5.0,,,17.12012,4.905388101656995e-15,8.0,6.0,6.0,1.4716164304970984e-14,2.8480770587921143,2870287000000.0,,-0.035653,3020585.0,-0.104796,5741092.0,3.160893,524260.66,4.905388101656995e-15,SER,0.093568,0.092902,0.025252,-99.0
2025ytx,82.01179,-13.780687,False,05280284-1346496,15.72,284.446,,933337                       ,   4.00000,162.3,       ,,G,J052802.87-134650.2,0.999999999999994,glade,latest,,,,0.786, 3.000e+00,0.07,0.04,"{'GWGC': nan, 'SDSS-DR16Q': nan, 'e_Bmag': 0.786, 'e_logr25Hyp': 0.04, 'PAHyp': 162.3, 'Type': 'G', 'e_M*': ' 3.000e+00', 'f_dL': 1.0, 'WISExSCOS': 'J052802.87-134650.2', 'logr25Hyp': 0.18, 'PGC': '       ', 'e_logd25Hyp': 0.07, 'M*': '   4.00000', 'Dist': 284.446, 'redshift': 0.0633735941098393, 'Bmag': 15.72, 'HyperLEDA': '933337                       ', 'logd25Hyp': 0.65, 'f_M*': 1.0, '2MASS': '05280284-1346496'}",1.0,1.0,,,,False,B,-21.549999157455176,,0.786,-13.780451,933337,1272609.0,,0.8948362493644215,0.999999999999994,0.0961771415859496,82.011871,PHOT,0.0633735941098393,,0.0190120782329517,0.999999999999994,B,-21.549999157455176,,0.786,163854366122175.97,-13.780451,933337,1272609.0,,0.8948362493644215,0.999999999999994,0.0961771415859496,1.0,82.011871,PHOT,0.0633735941098393,,0.0190120782329517,0.999999999999994,3.0,0.65,0.18,,2.0343268307222608e-15,,,,6.102980492166784e-15,0.0116779804229736,,0.0633735941098393,,,,,,,2.0343268307222608e-15,,,,,
