name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2024j805e4zmqila,281.58647175612987,43.063960929817,True,,,,,,,,,,,,0.9999999999999856,decals,dr9,347060570000.0,6.196996,20.519547,,,,,"{'z_phot_std': 0.445038, 'z_phot_median': 1.301592, 'mag_r': 20.639957, 'dered_flux_r': 6.196996, 'z_phot_mean': 1.16216, 'shape_e1_ivar': 0.0, 'type': 'PSF', 'shape_r_ivar': 0.0, 'shape_e2': 0.0, 'flux_ivar_r': 142.72804, 'dered_mag_r': 20.519547, 'flux_r': 5.546477, 'z_spec': -99, 'shape_e2_ivar': 0.0, 'nobs_g': 3, 'nobs_z': 3, 'nobs_r': 3, 'ra_ivar': 698145400000.0, 'dec_ivar': 347060570000.0, 'shape_e1': 0.0, 'shape_r': 0.0, 'fitbits': 128}",,,128.0,142.72804,5.546477,True,r,-19.498197169165746,,1.2261014,43.070445065334965,,9907735769647312.0,,291.50306909112567,0.0,0.0742053103396352,281.6969556111074,PHOT,0.970628,,0.187774,0.0,r,-23.98438676549944,,1.02597735,69737309664758.44,43.06395344859631,9907735769586133,9907735769586132.0,,0.1683011980890917,0.9999403081253068,0.0692502937612205,inf,281.58642331135263,PHOT,1.16216,,0.445038,0.9999403081253068,7.0,,,20.639957,4.779842166778878e-15,3.0,3.0,3.0,1.4339526500336634e-14,2.223986864089966,698145400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.779842166778878e-15,PSF,1.16216,1.301592,0.445038,-99.0
ANT202587twxw69ichd,200.4036986005789,61.67409703776535,False,,,,,,,,,,,,0.9999999999995168,decals,dr9,7799485500000.0,471.16467,15.817068,,,,,"{'z_phot_std': 0.005382, 'z_phot_median': 0.14091, 'mag_r': 15.859176, 'dered_flux_r': 471.16467, 'z_phot_mean': 0.140865, 'shape_e1_ivar': 1513766.0, 'type': 'DEV', 'shape_r_ivar': 10527.487, 'shape_e2': 0.089935, 'flux_ivar_r': 2.711049, 'dered_mag_r': 15.817068, 'flux_r': 453.24142, 'z_spec': 0.13428, 'shape_e2_ivar': 891909.4, 'nobs_g': 2, 'nobs_z': 3, 'nobs_r': 3, 'ra_ivar': 4101244000000.0, 'dec_ivar': 7799485500000.0, 'shape_e1': -0.265923, 'shape_r': 8.912824, 'fitbits': 528}",,,528.0,2.711049,453.24142,False,r,-20.820306218131527,,1.00787565,61.68279191587055,,9907740071628086.0,,40.36693801576081,0.2848865376565843,0.0848105598472805,200.41862732122453,PHOT,0.302689,,0.1513445,0.2848865376565843,r,-23.18692580773645,,0.7908534,2069721199936.855,61.68011899334687,9907740071628041,9907740071628040.0,,26.33721547390792,0.6118729194718342,0.0883656728762187,2.147777583682858,200.4124601002256,SPEC,0.13428,,0.006714,0.6118729194718342,10.0,,,15.859176,1.610522873048515e-13,2.0,3.0,3.0,4.831568619145544e-13,1.2885277271270752,4101244000000.0,,-0.265923,1513766.0,0.089935,891909.4,8.912824,10527.487,1.610522873048515e-13,DEV,0.140865,0.14091,0.005382,0.13428
ANT2025gufo1p55ngt2,279.97183019243005,12.344124535665102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024old56f4z4k0f,273.8601307656635,5.134837330642142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257czsx01wr1ee,263.85777816582066,25.46920229423752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20252iqs05aeqhah,223.56967240170297,-18.508764066108867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025gs2daxaeb1cs,218.33992633807568,-9.148654069900829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025zdgwl13uyjj0,210.5631021,-12.100572500000013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025fbe5yuoowus1,290.7090511508261,-26.61486658564536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025t668qv7dj6w9,298.5898093,-18.714241327872216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s3b6k3zjgihi,310.1786120488047,-20.435651578893257,False,20403932-2026199,14.36,115.878,,ESO597-023                   ,7.0,113.7,       ,,G,J204039.31-202619.9,0.6649352392951875,glade,latest,,,,0.718,0.9,0.04,0.03,"{'PAHyp': 113.7, 'M*': '   7.00000', 'redshift': 0.0265170721046967, 'PGC': '       ', 'e_Bmag': 0.718, 'f_dL': 3.0, 'Bmag': 14.36, 'HyperLEDA': 'ESO597-023                   ', '2MASS': '20403932-2026199', 'logr25Hyp': 0.08, 'e_logr25Hyp': 0.03, 'WISExSCOS': 'J204039.31-202619.9', 'GWGC': nan, 'SDSS-DR16Q': nan, 'logd25Hyp': 1.11, 'Type': 'G', 'f_M*': 0.0, 'e_logd25Hyp': 0.04, 'e_M*': ' 9.000e-01', 'Dist': 115.878}",0.0,3.0,,,,False,B,-20.95999310137719,0.6067598554033917,0.7225,-20.470261,20405654-2028129,1151580.0,,229.06509932291485,1.4512877273231208,0.0937251567725325,310.235596,SPEC,0.0276164359051736,14725614.18748762,0.008284930771552,0.0031108221223895,B,-20.96000495135473,0.6179598265942645,0.718,1.984497677095284,-20.438879,ESO597-023,1153458.0,,51.13339683334999,216.0318072509837,0.091508180326256,212.15163229024256,310.163849,SPEC,0.0265170721046967,16882340.36639639,0.007955121631409,0.6599659910295423,4.0,1.11,0.08,,0.3350647606913045,,,,0.3350647607048124,0.01300048828125,,0.0265170721046967,,,,,,,0.0,,,,,
ANT2025p94rzjq462ma,276.06994140030395,34.74641779035603,False,,,,,,,,,,,,0.9999999999999954,decals,dr9,1321662300.0,6.234207,20.513046,,,,,"{'z_phot_std': 0.162691, 'z_phot_median': 0.09208, 'mag_r': 20.623724, 'dered_flux_r': 6.234207, 'z_phot_mean': 0.167833, 'shape_e1_ivar': 0.0, 'type': 'REX', 'shape_r_ivar': 125.057945, 'shape_e2': 0.0, 'flux_ivar_r': 11.635826, 'dered_mag_r': 20.513046, 'flux_r': 5.630022, 'z_spec': -99, 'shape_e2_ivar': 0.0, 'nobs_g': 4, 'nobs_z': 3, 'nobs_r': 4, 'ra_ivar': 1277341700.0, 'dec_ivar': 1321662300.0, 'shape_e1': 0.0, 'shape_r': 2.906764, 'fitbits': 0}",,,0.0,11.635826,5.630022,True,r,-19.66309083888872,,1.2080465,34.80905057905142,,9907733341869902.0,,299.5340363602902,0.0,0.0934834869906511,276.1366251328137,PHOT,0.902143,,0.17049,0.0,r,-19.02077613237829,,1.0256523,219217334307248.1,34.74630045881857,9907733341868186,9907733341868186.0,,0.4326919575364804,0.7800554964763358,0.0988818932884319,inf,276.069935058475,PHOT,0.167833,,0.0839165,0.7800554964763358,13.0,,,20.623724,1.5205610194408365e-15,4.0,4.0,3.0,4.561683058322509e-15,2.584513664245605,1277341700.0,,0.0,0.0,0.0,0.0,2.906764,125.057945,1.5205610194408365e-15,REX,0.167833,0.09208,0.162691,-99.0
ANT2025xavmrranlqi3,251.3615752963997,65.59108205023325,False,,,,,,,,,,,,0.9993145076972418,decals,dr9,12316402000.0,3.222373,21.22956,,,,,"{'nobs_r': 3, 'flux_r': 3.080513, 'fitbits': 0, 'mag_r': 21.278442, 'dered_flux_r': 3.222373, 'nobs_z': 3, 'z_phot_median': 0.101206, 'z_phot_std': 0.116971, 'ra_ivar': 22495420000.0, 'shape_r': 1.175614, 'shape_e1_ivar': 1065.4413, 'z_phot_mean': 0.125205, 'flux_ivar_r': 110.33232, 'nobs_g': 3, 'shape_e1': 0.271027, 'shape_e2': -0.172156, 'shape_r_ivar': 805.80505, 'shape_e2_ivar': 787.57184, 'z_spec': -99, 'type': 'EXP', 'dered_mag_r': 21.22956, 'dec_ivar': 12316402000.0}",,,0.0,110.33232,3.080513,True,r,-20.834527804576023,303.3020864368001,1.10984365,65.59030040678978,,9907740709486650.0,,288.37897382244387,0.0,0.0414769754687637,251.16774325972145,PHOT,0.670186,1.9121394572689856e-18,0.065412,0.0,r,-17.60981145160539,10.490925721942624,1.061478,1457.8055853818837,65.59147316113987,9907740709488116.0,9907740709488116.0,,1.52512499676735,197584.2840782401,0.0942023981194939,inf,251.36118223321589,PHOT,0.125205,346928972.1495386,0.0626025,0.999254272470838,7.0,,,21.278442,0.0006854904183758,3.0,3.0,3.0,0.0006854923027582,1.5569608211517334,22495420000.0,,0.271027,1065.4413,-0.172156,787.57184,1.175614,805.80505,0.0,EXP,0.125205,0.101206,0.116971,-99.0
ANT2025u4goludznrgg,261.3123040705684,60.56550279724367,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,2101591900.0,0.636915,22.989796,,,,,"{'dered_mag_r': 22.989796, 'z_phot_std': 0.303154, 'type': 'PSF', 'flux_ivar_r': 217.36864, 'ra_ivar': 2582135000.0, 'dered_flux_r': 0.636915, 'fitbits': 0, 'shape_e2_ivar': 0.0, 'nobs_r': 3, 'z_phot_mean': 0.494516, 'flux_r': 0.603507, 'mag_r': 23.048294, 'nobs_g': 3, 'dec_ivar': 2101591900.0, 'shape_e1': 0.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'shape_e2': 0.0, 'z_phot_median': 0.460967, 'z_spec': -99.0, 'nobs_z': 3, 'shape_r_ivar': 0.0}",,,0.0,217.36864,0.603507,True,r,-19.134440100098736,,1.0400738,60.62642483053873,,9907739897039708.0,,292.3293164319893,0.0,0.0839619800850022,261.2029520611794,PHOT,0.198327,,0.0991635,0.0,r,-19.242668074237656,,1.1494898,52907833633571.5,60.56547050974286,9907739850575186,9907739850575186.0,,0.2217407053856057,0.9994642177471128,0.0643482237606838,inf,261.31221118528686,PHOT,0.494516,,0.247258,0.9994642177471128,16.0,,,23.048294,6.300264260334744e-15,3.0,3.0,3.0,1.8900792781004232e-14,1.5398287773132324,2582135000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.300264260334744e-15,PSF,0.494516,0.460967,0.303154,-99.0
ANT2025rdjfxs20u8dk,274.3865518080947,42.17727120436238,False,,,,,,,,,,,,0.9999324412984806,decals,dr9,8158484400000.0,1809.528,14.356087,,,,,"{'shape_e1_ivar': 7360729.5, 'flux_ivar_r': 0.664501, 'shape_e2_ivar': 3780165.5, 'nobs_z': 3, 'dered_mag_r': 14.356087, 'type': 'SER', 'z_spec': -99, 'shape_e1': -0.124845, 'z_phot_mean': 0.03706, 'shape_r': 13.494678, 'nobs_r': 3, 'shape_e2': -0.028682, 'flux_r': 1589.9768, 'z_phot_std': 0.008169, 'z_phot_median': 0.035563, 'dered_flux_r': 1809.528, 'nobs_g': 3, 'mag_r': 14.496523, 'shape_r_ivar': 43834.977, 'fitbits': 528, 'dec_ivar': 8158484400000.0, 'ra_ivar': 5950947700000.0}",,,528.0,0.664501,1589.9768,True,r,-17.443047086242018,0.0161531506294217,0.9077977000000002,42.17777660207512,,9907735559605302.0,,4.396818726971709,1173.5031670958217,0.0755770376660772,274.38805162443987,PHOT,0.030073,1672328.9753655228,0.0150365,0.0171377282174031,r,-21.70774985025419,0.9027920380219814,0.7178043500000001,14800.942274048988,42.17602976514369,9907735559605266,9907735559605266.0,,4.792710687706571,2810.016770118709,0.0949415662754068,57.34564882162959,274.385903215293,PHOT,0.03706,672609.7066118768,0.008169,0.9827741439557344,6.0,,,14.496523,6.755869024400738e-05,3.0,3.0,3.0,6.755870151940915e-05,1.9588565826416016,5950947700000.0,,-0.124845,7360729.5,-0.028682,3780165.5,13.494678,43834.977,0.0,SER,0.03706,0.035563,0.008169,-99.0
ANT2025diu359eswx1a,288.9317727688571,64.58781732726281,True,,,,,,,,,,,,0.9999999999999912,decals,dr9,15668621000.0,1.620263,21.976036,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 294.04382, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'dered_mag_r': 21.976036, 'type': 'REX', 'z_spec': -99, 'shape_e1': 0.0, 'z_phot_mean': 0.305935, 'shape_r': 0.412792, 'nobs_r': 4, 'shape_e2': 0.0, 'flux_r': 1.40115, 'z_phot_std': 0.166668, 'z_phot_median': 0.261466, 'dered_flux_r': 1.620263, 'nobs_g': 4, 'mag_r': 22.13379, 'shape_r_ivar': 1111.6898, 'fitbits': 0, 'dec_ivar': 15668621000.0, 'ra_ivar': 17374351000.0}",,,0.0,294.04382,1.40115,True,r,-20.670119886294188,,1.1804181,64.54253074747368,,9907740553514354.0,,231.2598511075668,0.0,0.077125644123415,288.8256878966944,PHOT,1.068625,,0.156714,0.0,r,-19.02853207440264,,1.0988018000000002,114027761601555.02,64.58778139527968,9907740553515341,9907740553515340.0,,0.1526565847690104,0.9999229527568828,0.0796813775756023,inf,288.9317987624915,PHOT,0.305935,,0.1529675,0.9999229527568828,23.0,,,22.13379,2.9232647265153778e-15,4.0,4.0,3.0,8.769794179546133e-15,1.884513139724732,17374351000.0,,0.0,0.0,0.0,0.0,0.412792,1111.6898,2.9232647265153778e-15,REX,0.305935,0.261466,0.166668,-99.0
ANT2025mejdewtyaz8f,288.0390670824027,58.47401455825344,False,,,,,,,,,,,,0.9605159768369608,decals,dr9,107549340000.0,35.400345,18.627481,,,,,"{'dec_ivar': 107549340000.0, 'nobs_g': 3, 'z_phot_median': 0.027614, 'dered_flux_r': 35.400345, 'shape_r_ivar': 7342.953, 'shape_r': 3.03129, 'nobs_r': 3, 'ra_ivar': 168729230000.0, 'type': 'SER', 'shape_e2': -0.306137, 'z_phot_mean': 0.03434, 'shape_e1_ivar': 62648.594, 'flux_r': 29.998795, 'mag_r': 18.807241, 'shape_e1': 0.144414, 'fitbits': 2, 'dered_mag_r': 18.627481, 'flux_ivar_r': 22.734814, 'shape_e2_ivar': 100719.875, 'z_phot_std': 0.020015, 'nobs_z': 4, 'z_spec': -99}",,,2.0,22.734814,29.998795,True,r,-20.08965261505755,2422.2002279397834,1.11604425,58.54538581788133,,9907739469812004.0,,296.2659615422672,0.0,0.0950550422979476,287.96062811998195,PHOT,0.529443,262.52562967164425,0.158259,0.0,r,-17.266486613598108,72.5016206835542,0.93137405,24.32669976083113,58.47251705502176,9907739469813030,9907739469813030.0,,5.906239541558664,708971.8781914152,0.0982802300988101,inf,288.0403484941251,PHOT,0.03434,601764192.9767088,0.01717,0.7294656907973094,5.0,,,18.807241,0.039483856424428,3.0,3.0,4.0,0.0394840231630393,1.8004117012023926,168729230000.0,,0.144414,62648.594,-0.306137,100719.875,3.03129,7342.953,0.0,SER,0.03434,0.027614,0.020015,-99.0
ANT20251hkxg6sngd6r,283.7591658514666,62.91341573327567,False,,,,,,,,,,,,0.9999999999999888,decals,dr9,38504600000.0,16.104443,19.482635,,,,,"{'shape_e1_ivar': 0.0, 'flux_ivar_r': 24.301311, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'dered_mag_r': 19.482635, 'type': 'REX', 'z_spec': -99, 'shape_e1': 0.0, 'z_phot_mean': 0.053877, 'shape_r': 2.063741, 'nobs_r': 3, 'shape_e2': 0.0, 'flux_r': 13.751203, 'z_phot_std': 0.038758, 'z_phot_median': 0.0417, 'dered_flux_r': 16.104443, 'nobs_g': 3, 'mag_r': 19.654148, 'shape_r_ivar': 3770.8606, 'fitbits': 0, 'dec_ivar': 38504600000.0, 'ra_ivar': 39823040000.0}",,,0.0,24.301311,13.751203,True,r,-18.07631225928052,,0.7699056,62.87274669947677,,9907740258404108.0,,149.3333686064756,0.0,0.0995390164446811,283.7412291092934,PHOT,0.011464,,0.005732,0.0,r,-17.420169481966827,,0.97413175,89257566894488.3,62.91337853078138,9907740301593420,9907740301593420.0,,1.030412531524968,0.9907154339179745,0.0476722236085629,inf,283.759784371392,PHOT,0.053877,,0.0269385,0.9907154339179745,0.0,,,19.654148,3.7345106407321646e-15,3.0,3.0,3.0,1.1203531922196495e-14,1.665400743484497,39823040000.0,,0.0,0.0,0.0,0.0,2.063741,3770.8606,3.7345106407321646e-15,REX,0.053877,0.0417,0.038758,-99.0
ANT2025zoscky9ob1t8,308.3114945333916,20.37152703396009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20232v1u6d4fx0on,286.3948133337552,70.52121829270949,True,,,,,,,,,,,,0.9999999999999876,decals,dr9,199788990000.0,5.423751,20.664251,,,,,"{'dec_ivar': 199788990000.0, 'nobs_g': 4, 'z_phot_median': 0.019638, 'dered_flux_r': 5.423751, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 214477910000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.026113, 'shape_e1_ivar': 0.0, 'flux_r': 4.388255, 'mag_r': 20.89427, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.664251, 'flux_ivar_r': 221.39398, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.07211, 'nobs_z': 3, 'z_spec': -99}",,,0.0,221.39398,4.388255,True,r,-20.534775488579086,,1.02996895,70.48413249063826,,9907741422978004.0,,194.1416380383436,0.0,0.0724747937939503,286.512118652558,PHOT,0.322118,,0.080712,0.0,r,-14.621755777449366,,1.03321255,80108417567753.92,70.52122011462416,9907741422977266,9907741422977266.0,,0.144630356708983,0.9999999999999872,0.0476309365677202,inf,286.3949048718662,PHOT,0.026113,,0.0130565,0.9999999999999872,19.0,,,20.89427,4.161027560573186e-15,4.0,3.0,3.0,1.2483082681719555e-14,1.5497968196868896,214477910000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.161027560573186e-15,PSF,0.026113,0.019638,0.07211,-99.0
ANT2025i228jrks3vxs,318.5747728,2.1579110222112803,False,,,,,,,,,,,,0.9999999999999816,decals,dr9,2402243600000.0,246.51866,16.520376,,,,,"{'z_phot_std': 0.010865, 'z_phot_median': 0.057775, 'mag_r': 16.686348, 'dered_flux_r': 246.51866, 'z_phot_mean': 0.057058, 'shape_e1_ivar': 4538600.5, 'type': 'SER', 'shape_r_ivar': 254553.72, 'shape_e2': -0.07894, 'flux_ivar_r': 32.72564, 'dered_mag_r': 16.520376, 'flux_r': 211.57318, 'z_spec': -99.0, 'shape_e2_ivar': 4785672.0, 'nobs_g': 5, 'nobs_z': 5, 'nobs_r': 6, 'ra_ivar': 3053979200000.0, 'dec_ivar': 2402243600000.0, 'shape_e1': 0.068815, 'shape_r': 4.043705, 'fitbits': 0}",,,0.0,32.72564,211.57318,True,r,-17.084375615884642,,1.04223825,2.1581807318545883,,9906622350101228.0,,1.013149586451544,0.051841385872772,0.0984141830361826,318.5748426925292,PHOT,0.084591,,0.038296,0.051841385872772,r,-20.511930461573066,,0.8260187999999999,54155533522759.04,2.1588936606951687,9906622350101229,9906622350101228.0,,3.574179195907328,0.9460901137476764,0.0982809763078956,18.249707214030693,318.5749006534493,PHOT,0.057058,,0.010865,0.9460901137476764,14.0,,,16.686348,6.155111244416839e-15,5.0,6.0,5.0,1.846533373325052e-14,2.842212677001953,3053979200000.0,,0.068815,4538600.5,-0.07894,4785672.0,4.043705,254553.72,6.155111244416839e-15,SER,0.057058,0.057775,0.010865,-99.0
ANT2025m46r9upihtkr,267.553090267859,14.571289040077971,False,,,,,,,,,,,,0.9999999999999858,decals,dr9,417744980000.0,242.90343,16.536415,,,,,"{'z_phot_std': 0.014336, 'z_phot_median': 0.051163, 'mag_r': 16.711891, 'dered_flux_r': 242.90343, 'z_phot_mean': 0.051164, 'shape_e1_ivar': 1698751.5, 'type': 'SER', 'shape_r_ivar': 372814.97, 'shape_e2': 0.045974, 'flux_ivar_r': 4.891939, 'dered_mag_r': 16.536415, 'flux_r': 206.65382, 'z_spec': -99, 'shape_e2_ivar': 1530596.1, 'nobs_g': 3, 'nobs_z': 3, 'nobs_r': 1, 'ra_ivar': 667113000000.0, 'dec_ivar': 417744980000.0, 'shape_e1': 0.064721, 'shape_r': 2.303661, 'fitbits': 128}",,,128.0,4.891939,206.65382,True,r,-18.862818937311605,,1.09107,14.574213957031509,,9906626906755972.0,,83.1761019833574,0.0,0.0958006546363295,267.5294101509498,PHOT,0.269081,,0.1345405,0.0,r,-20.24996691457993,,0.8268207500000001,70154651771405.61,14.571677445323648,9906626906757052,9906626906757052.0,,1.4504159245388502,0.9986529663178808,0.1011442054373069,inf,267.5531953129092,PHOT,0.051164,,0.014336,0.9986529663178808,9.0,,,16.711891,4.751407425119487e-15,3.0,1.0,3.0,1.4254222275358462e-14,2.371523141860962,667113000000.0,,0.064721,1698751.5,0.045974,1530596.1,2.303661,372814.97,4.751407425119487e-15,SER,0.051164,0.051163,0.014336,-99.0
ANT2025lom9b8arrila,266.30949852445474,53.27874959540961,False,,,,,,,,,,,,0.9999999999998898,decals,dr9,18938331000.0,9.781462,20.02399,,,,,"{'dered_mag_r': 20.02399, 'z_phot_std': 0.028321, 'type': 'SER', 'flux_ivar_r': 49.965908, 'ra_ivar': 49317380000.0, 'dered_flux_r': 9.781462, 'fitbits': 8, 'shape_e2_ivar': 8176.547, 'nobs_r': 3, 'z_phot_mean': 0.048028, 'flux_r': 8.961841, 'mag_r': 20.119007, 'nobs_g': 3, 'dec_ivar': 18938331000.0, 'shape_e1': 0.308968, 'shape_r': 2.177665, 'shape_e1_ivar': 16222.763, 'shape_e2': 0.076921, 'z_phot_median': 0.03958, 'z_spec': -99, 'nobs_z': 3, 'shape_r_ivar': 2543.081}",,,8.0,49.965908,8.961841,True,r,-19.84440360268523,,1.190253,53.36115066392293,,9907738352159472.0,,296.75940771348314,0.0,0.0977123623481757,266.3057001588766,PHOT,0.8452,,0.160708,0.0,r,-16.620134055008823,,1.0011995,9071221460307.262,53.27758003584987,9907738352159513,9907738352159512.0,,4.292900390107023,0.9530755616497912,0.0967832965182598,inf,266.30910314564903,PHOT,0.048028,,0.024014,0.9530755616497912,12.0,,,20.119007,3.674624578309059e-14,3.0,3.0,3.0,1.1023873734927177e-13,1.527311086654663,49317380000.0,,0.308968,16222.763,0.076921,8176.547,2.177665,2543.081,3.674624578309059e-14,SER,0.048028,0.03958,0.028321,-99.0
ANT2025o7oudsc5thdh,272.5652878599336,52.16352094483119,False,,,,,,,,,,,,0.9999999999998954,decals,dr9,1315898900000.0,160.63054,16.98543,,,,,"{'dered_mag_r': 16.98543, 'z_phot_std': 0.016173, 'type': 'SER', 'flux_ivar_r': 6.323789, 'ra_ivar': 534597000000.0, 'dered_flux_r': 160.63054, 'fitbits': 0, 'shape_e2_ivar': 511146.03, 'nobs_r': 3, 'z_phot_mean': 0.068782, 'flux_r': 147.48141, 'mag_r': 17.078157, 'nobs_g': 3, 'dec_ivar': 1315898900000.0, 'shape_e1': -0.316002, 'shape_r': 6.70226, 'shape_e1_ivar': 494037.1, 'shape_e2': -0.327421, 'z_phot_median': 0.066436, 'z_spec': -99, 'nobs_z': 3, 'shape_r_ivar': 14543.703}",,,0.0,6.323789,147.48141,True,r,-22.32681898373275,,1.0646677,52.21032686519778,,9907738123963060.0,,298.1500600868452,0.0,0.073359315252981,272.45384524882,PHOT,0.835994,,0.047319,0.0,r,-20.470667036503173,,0.8492715000000001,9555554769718.494,52.16219114351784,9907738123964407,9907738123964408.0,,7.214029592594639,0.9999999999998804,0.0780137672581059,inf,272.5677328700646,PHOT,0.068782,,0.016173,0.9999999999998804,4.0,,,17.078157,3.4883723799023186e-14,3.0,3.0,3.0,1.0465117139706953e-13,1.6391375064849854,534597000000.0,,-0.316002,494037.1,-0.327421,511146.03,6.70226,14543.703,3.4883723799023186e-14,SER,0.068782,0.066436,0.016173,-99.0
ANT20240yb2v0amgcmh,276.6330294822336,63.46429176458601,True,,,,,,,,,,,,0.9999999999999896,decals,dr9,125146186000.0,3.691694,21.081936,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 6425.8467, 'mag_r': 21.166956, 'dered_mag_r': 21.081936, 'fitbits': 0, 'flux_r': 3.413642, 'nobs_r': 2, 'z_spec': -99, 'ra_ivar': 124491506000.0, 'z_phot_mean': 0.562246, 'z_phot_median': 0.549423, 'z_phot_std': 0.156998, 'shape_e1_ivar': 0.0, 'dec_ivar': 125146186000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_g': 2, 'flux_ivar_r': 103.94819, 'shape_r': 0.305233, 'dered_flux_r': 3.691694, 'nobs_z': 4}",,,0.0,103.94819,3.413642,True,r,-20.579988026167705,,1.173743,63.51657711875576,,9907740386001568.0,,289.4942690906669,0.0,0.0755748710188199,276.4961483516098,PHOT,0.983232,,0.152258,0.0,r,-21.48611369668417,,1.0540968,96837670469174.38,63.46429427876097,9907740386002664.0,9907740386002664.0,,0.1382201630605471,0.9999999999999868,0.0542309085886777,inf,276.63309104488684,PHOT,0.562246,,0.156998,0.9999999999999868,1.0,,,21.166956,3.4421866172362896e-15,2.0,2.0,4.0,1.0326559851708871e-14,1.4939360618591309,124491506000.0,,0.0,0.0,0.0,0.0,0.305233,6425.8467,3.4421866172362896e-15,REX,0.562246,0.549423,0.156998,-99.0
ANT2023ddvehan6s28y,275.0961912183532,-27.448788992139058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2023xkp64wbkokpu,275.1781242919675,-27.758694500738017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
