name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT20259cv0w41itxtb,237.27907624297004,6.732518096895362,False,,17.94,401.791,,SDSSJ154907.01+064359.1      ,2.0,172.0,       ,,G,J154906.93+064400  ,0.9999999999999896,glade,latest,,,,0.8970000000000001,2.0,0.34,0.1,"{'M*': '   2.00000', 'e_logd25Hyp': 0.34, 'e_logr25Hyp': 0.1, 'logr25Hyp': 0.21, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J154906.93+064400  ', 'Dist': 401.791, 'f_M*': nan, 'PGC': '       ', 'logd25Hyp': 0.5, 'PAHyp': 172.0, 'HyperLEDA': 'SDSSJ154907.01+064359.1      ', 'e_M*': ' 2.000e+00', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8970000000000001, 'Type': 'G', 'redshift': 0.0880002428490046, '2MASS': nan, 'Bmag': 17.94}",,1.0,,,,False,B,-20.08000102347481,,0.8970000000000001,6.73307,SDSSJ154907.01+06435,2542145.0,,2.0120394126309376,0.9999999999999896,0.0986254755218838,237.279,PHOT,0.0880002428490046,,0.0264000728547014,0.9999999999999896,B,-20.08000102347481,,0.8970000000000001,96363466585824.05,6.73307,SDSSJ154907.01+06435,2542145.0,,2.0120394126309376,0.9999999999999896,0.0986254755218838,1.0,237.279,PHOT,0.0880002428490046,,0.0264000728547014,0.9999999999999896,32.0,0.5,0.21,,3.4591255912992065e-15,,,,1.037737677389762e-14,0.0085089206695556,,0.0880002428490046,,,,,,,3.4591255912992065e-15,,,,,
ANT2025zmryf9j637uw,240.0862306603509,28.333433168395626,False,,18.44,707.946,,1833024                      ,4.0,79.8,       ,,G,J160018.94+282021.4,0.9999999999069896,glade,latest,,,,0.9220000000000002,3.0,0.11,0.04,"{'M*': '   4.00000', 'e_logd25Hyp': 0.11, 'e_logr25Hyp': 0.04, 'logr25Hyp': 0.07, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J160018.94+282021.4', 'Dist': 707.946, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.38, 'PAHyp': 79.8, 'HyperLEDA': '1833024                      ', 'e_M*': ' 3.000e+00', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.9220000000000002, 'Type': 'G', 'redshift': 0.1489944532745348, '2MASS': nan, 'Bmag': 18.44}",1.0,1.0,,,,True,B,-19.98000224891608,,0.9065,28.38089,1834146,2549637.0,,290.66658513109866,0.0,0.0941279542395923,240.012,PHOT,0.0915057261062478,,0.0274517178318743,0.0,B,-20.81000065299156,,0.9220000000000002,10751473991.377144,28.33931,1833024,2549641.0,,31.179952669654625,0.4823357259472565,0.0955300891081883,inf,240.079,PHOT,0.1489944532745348,,0.0446983359823604,0.4823357259472565,34.0,0.38,0.07,,3.1003500875291014e-11,,,,9.301050262587303e-11,0.0225028991699218,,0.1489944532745348,,,,,,,3.1003500875291014e-11,,,,,
ANT20239g01bd9r0xer,188.72881285954443,73.59683407300115,True,,,,,,,,,,,,0.9999999999999908,decals,dr9,81072810000.0,3.839902,21.0392,,,,,"{'dec_ivar': 81072810000.0, 'nobs_g': 2, 'z_phot_median': 0.787556, 'dered_flux_r': 3.839902, 'shape_r_ivar': 4167.239, 'shape_r': 0.578771, 'nobs_r': 3, 'ra_ivar': 95597100000.0, 'type': 'DEV', 'shape_e2': 0.12868, 'z_phot_mean': 0.788072, 'shape_e1_ivar': 3022.658, 'flux_r': 3.691307, 'mag_r': 21.08205, 'shape_e1': 0.203062, 'fitbits': 0, 'dered_mag_r': 21.0392, 'flux_ivar_r': 95.46104, 'shape_e2_ivar': 2644.4448, 'z_phot_std': 0.110478, 'nobs_z': 3, 'z_spec': -99}",,,0.0,95.46104,3.691307,True,r,-20.426726436563367,,1.14190625,73.5453645031501,,9907741767043116.0,,284.82393433975307,0.0,0.0684575936844564,188.5163582054396,PHOT,0.731754,,0.225691,0.0,r,-22.423265497196,,1.05196,107573113198368.48,73.59682281948773,9907741767043823,9907741767043824.0,,0.1446566846868216,0.9999999999999908,0.049886348902336,inf,188.7287120638105,PHOT,0.788072,,0.110478,0.9999999999999908,35.0,,,21.08205,3.0986677193087483e-15,2.0,3.0,3.0,9.296003157926243e-15,1.1506788730621338,95597100000.0,,0.203062,3022.658,0.12868,2644.4448,0.578771,4167.239,3.0986677193087483e-15,DEV,0.788072,0.787556,0.110478,-99.0
ANT202546x7mfyv6pt9,250.3190389660126,66.75069861911624,False,,,,,,,,,,,,0.9999999999999534,decals,dr9,19322057000.0,2.00844,21.742853,,,,,"{'dec_ivar': 19322057000.0, 'nobs_g': 3, 'z_phot_median': 0.153868, 'dered_flux_r': 2.00844, 'shape_r_ivar': 752.77563, 'shape_r': 0.568869, 'nobs_r': 3, 'ra_ivar': 15622657000.0, 'type': 'EXP', 'shape_e2': 0.143716, 'z_phot_mean': 0.204743, 'shape_e1_ivar': 153.84303, 'flux_r': 1.906208, 'mag_r': 21.799574, 'shape_e1': -0.286148, 'fitbits': 0, 'dered_mag_r': 21.742853, 'flux_ivar_r': 136.98607, 'shape_e2_ivar': 134.23607, 'z_phot_std': 0.156556, 'nobs_z': 4, 'z_spec': -99}",,,0.0,136.98607,1.906208,True,r,-19.282707181926536,,1.1175602,66.79089487614469,,9907740901312400.0,,299.38249371882125,0.0,0.0588825387638592,250.1344552693596,PHOT,0.392182,,0.17156,0.0,r,-18.270318486476267,,1.08714265,21463759842904.67,66.75077854147625,9907740901313623,9907740901313624.0,,0.9035217758050892,0.9999999999999534,0.049384988623095,inf,250.3184405869169,PHOT,0.204743,,0.1023715,0.9999999999999534,36.0,,,21.799574,1.553005325129505e-14,3.0,3.0,4.0,4.6590159753885144e-14,1.480078935623169,15622657000.0,,-0.286148,153.84303,0.143716,134.23607,0.568869,752.77563,1.553005325129505e-14,EXP,0.204743,0.153868,0.156556,-99.0
ANT2025x9uz20nh0kz1,227.2648557156275,30.287526524391343,False,,,,,,,,,,,,0.9999999999996956,decals,dr9,6008127600000.0,412.6861,15.960951,,,,,"{'dec_ivar': 6008127600000.0, 'nobs_g': 3, 'z_phot_median': 0.103764, 'dered_flux_r': 412.6861, 'shape_r_ivar': 427122.4, 'shape_r': 3.754643, 'nobs_r': 2, 'ra_ivar': 14281379000000.0, 'type': 'SER', 'shape_e2': -0.064492, 'z_phot_mean': 0.103361, 'shape_e1_ivar': 1430016.2, 'flux_r': 394.991, 'mag_r': 16.008532, 'shape_e1': -0.064959, 'fitbits': 128, 'dered_mag_r': 15.960951, 'flux_ivar_r': 5.631181, 'shape_e2_ivar': 1586766.0, 'z_phot_std': 0.008571, 'nobs_z': 1, 'z_spec': -99.0}",,,128.0,5.631181,394.991,True,r,-19.952027908819485,,1.1900052,30.35858250068613,,9906632384712228.0,,260.74821530157766,0.0,0.098094029435921,227.2811258085273,PHOT,0.878253,,0.142238,0.0,r,-22.430919627591017,,0.79804755,3284506742121.1685,30.28455974421089,9906632384711935,9906632384711936.0,,11.257184103665406,0.9893834827883884,0.0965754924358963,inf,227.2637127147744,PHOT,0.103361,,0.008571,0.9893834827883884,37.0,,,16.008532,1.0148657302434453e-13,3.0,2.0,1.0,3.044597190730336e-13,1.6684789657592771,14281379000000.0,,-0.064959,1430016.2,-0.064492,1586766.0,3.754643,427122.4,1.0148657302434453e-13,SER,0.103361,0.103764,0.008571,-99.0
ANT2025a6bvrf7382wi,234.4782681559769,8.169339869903638,True,,,,,,,,,,,,0.999999999999986,decals,dr9,293303420000.0,4.344808,20.905073,,,,,"{'dec_ivar': 293303420000.0, 'nobs_g': 4, 'z_phot_median': 1.106171, 'dered_flux_r': 4.344808, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 38336717000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 1.017955, 'shape_e1_ivar': 0.0, 'flux_r': 4.031993, 'mag_r': 20.9862, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 20.905073, 'flux_ivar_r': 658.13776, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.258554, 'nobs_z': 6, 'z_spec': -99.0}",,,128.0,658.13776,4.031993,True,r,-20.62390977919581,,1.18787525,8.15045150663649,,9906624584355468.0,,225.03024050047307,0.0,0.1033146674022754,234.4180727267931,PHOT,1.110361,,0.21656,0.0,r,-23.24294238055247,,1.04525365,71535520327968.94,8.169310953056254,9906624584357125,9906624584357124.0,,0.1685310282421821,0.999999999999986,0.0816969826419872,inf,234.4782481615236,PHOT,1.017955,,0.258554,0.999999999999986,39.0,,,20.9862,4.6596897849501225e-15,4.0,4.0,6.0,1.3979069354850366e-14,1.7807588577270508,38336717000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.6596897849501225e-15,PSF,1.017955,1.106171,0.258554,-99.0
ANT20255najugzt5geh,272.83382145554486,45.35906765203141,False,,,,,,,,,,,,0.9999999999998728,decals,dr9,8286622400000.0,486.51035,15.782269,,,,,"{'dec_ivar': 8286622400000.0, 'nobs_g': 3, 'z_phot_median': 0.041385, 'dered_flux_r': 486.51035, 'shape_r_ivar': 121584.98, 'shape_r': 4.986332, 'nobs_r': 3, 'ra_ivar': 2373821700000.0, 'type': 'SER', 'shape_e2': -0.221422, 'z_phot_mean': 0.043654, 'shape_e1_ivar': 6445421.0, 'flux_r': 447.54156, 'mag_r': 15.872916, 'shape_e1': -0.369619, 'fitbits': 528, 'dered_mag_r': 15.782269, 'flux_ivar_r': 5.192986, 'shape_e2_ivar': 4831602.0, 'z_phot_std': 0.012787, 'nobs_z': 4, 'z_spec': -99}",,,528.0,5.192986,447.54156,True,r,-20.35000731335856,,0.8562915000000001,45.38460756146881,,9907736445324904.0,,299.5142698636012,0.0,0.073478873771386,272.72110882227093,PHOT,0.069381,,0.0346905,0.0,r,-20.647620009121056,,0.78911345,7856750136145.219,45.35853105842143,9907736378936428,9907736378936428.0,,9.475571567285312,0.9277993649373272,0.0722381429797456,inf,272.83748904186376,PHOT,0.043654,,0.012787,0.9277993649373272,0.0,,,15.872916,4.2426363007241485e-14,3.0,3.0,4.0,1.2727908902172444e-13,1.998807907104492,2373821700000.0,,-0.369619,6445421.0,-0.221422,4831602.0,4.986332,121584.98,4.2426363007241485e-14,SER,0.043654,0.041385,0.012787,-99.0
ANT2025f0txv5lymzo1,327.2014465516421,25.293520006005195,False,,,,,,,,,,,,0.999999999999986,decals,dr9,917476700000.0,77.06135,17.78291,,,,,"{'dec_ivar': 917476700000.0, 'nobs_g': 2, 'z_phot_median': 0.066559, 'dered_flux_r': 77.06135, 'shape_r_ivar': 28889.318, 'shape_r': 2.780355, 'nobs_r': 2, 'ra_ivar': 1863059500000.0, 'type': 'SER', 'shape_e2': -0.430226, 'z_phot_mean': 0.072167, 'shape_e1_ivar': 299655.22, 'flux_r': 65.67972, 'mag_r': 17.95642, 'shape_e1': 0.262098, 'fitbits': 0, 'dered_mag_r': 17.78291, 'flux_ivar_r': 29.482876, 'shape_e2_ivar': 359806.7, 'z_phot_std': 0.024672, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,29.482876,65.67972,True,r,-18.97251011839129,,1.23007985,25.376289439084108,,9906630821481240.0,,298.79759973557026,0.0,0.0985201666170252,327.2082775087468,PHOT,0.821712,,0.162564,0.0,r,-19.78264699317869,,0.8891455000000001,71222123355602.8,25.29308840700225,9906630736151867,9906630736151868.0,,1.6427349479680688,0.999999999999986,0.0980543010539556,inf,327.201283882496,PHOT,0.072167,,0.024672,0.999999999999986,3.0,,,17.95642,4.680193704265721e-15,2.0,2.0,3.0,1.404058111279716e-14,1.826009750366211,1863059500000.0,,0.262098,299655.22,-0.430226,359806.7,2.780355,28889.318,4.680193704265721e-15,SER,0.072167,0.066559,0.024672,-99.0
ANT2025hw9tc26aatkt,315.96444776094955,14.063794367604402,False,,,,,,,,,,,,0.9999999999999852,decals,dr9,6086644000.0,4.308653,20.914146,,,,,"{'dec_ivar': 6086644000.0, 'nobs_g': 2, 'z_phot_median': 0.146383, 'dered_flux_r': 4.308653, 'shape_r_ivar': 602.58386, 'shape_r': 1.776628, 'nobs_r': 2, 'ra_ivar': 6026057000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.203881, 'shape_e1_ivar': 0.0, 'flux_r': 3.64917, 'mag_r': 21.094515, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.914146, 'flux_ivar_r': 39.818443, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.195679, 'nobs_z': 3, 'z_spec': -99}",,,0.0,39.818443,3.64917,True,r,-19.022107825888405,,1.1696929,14.023601504079792,,9906626735965396.0,,222.32389078829985,0.0,0.1005853488149952,316.0127813032019,PHOT,0.530543,,0.123824,0.0,r,-19.08877719779889,,1.0457073,68445894736452.56,14.063677759736208,9906626735904868,9906626735904868.0,,1.2076508968353423,0.9999999999999852,0.0999562032122599,inf,315.9647725194609,PHOT,0.203881,,0.1019405,0.9999999999999852,4.0,,,21.094515,4.87002667752115e-15,2.0,2.0,3.0,1.461008003256345e-14,2.2966461181640625,6026057000.0,,0.0,0.0,0.0,0.0,1.776628,602.58386,4.87002667752115e-15,REX,0.203881,0.146383,0.195679,-99.0
ANT2025hx4zw63j9q8w,285.0163568441706,63.82063007544707,True,,,,,,,,,,,,0.9999999999999868,decals,dr9,526303130000.0,7.551926,20.304855,,,,,"{'dec_ivar': 526303130000.0, 'nobs_g': 3, 'z_phot_median': 0.593826, 'dered_flux_r': 7.551926, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 541336670000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.632862, 'shape_e1_ivar': 0.0, 'flux_r': 6.752217, 'mag_r': 20.426384, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.304855, 'flux_ivar_r': 165.30371, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.426204, 'nobs_z': 3, 'z_spec': -99}",,,0.0,165.30371,6.752217,True,r,-20.845932682848023,,1.16987725,63.87943319065933,,9907740470740320.0,,299.70580146939915,0.0,0.0749157592927732,284.8826391355623,PHOT,1.05479,,0.148871,0.0,r,-22.57486700250309,,1.01524275,76252853283264.23,63.82062774656012,9907740428996211,9907740428996212.0,,0.1540882594774241,0.9999999999999868,0.0519517878313878,inf,285.0164330715003,PHOT,0.632862,,0.316431,0.9999999999999868,14.0,,,20.426384,4.371421120401381e-15,3.0,3.0,3.0,1.3114263361204139e-14,1.6474828720092771,541336670000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.371421120401381e-15,PSF,0.632862,0.593826,0.426204,-99.0
ANT2025xg3h0koc4rg4,319.2683431711648,19.10123933392798,False,,,,,,,,,,,,0.9999999999999728,decals,dr9,86330696000.0,10.34685,19.96298,,,,,"{'dec_ivar': 86330696000.0, 'nobs_g': 1, 'z_phot_median': 0.093644, 'dered_flux_r': 10.34685, 'shape_r_ivar': 2940.4768, 'shape_r': 1.52335, 'nobs_r': 1, 'ra_ivar': 29057092000.0, 'type': 'SER', 'shape_e2': 0.076711, 'z_phot_mean': 0.099177, 'shape_e1_ivar': 6476.564, 'flux_r': 8.458472, 'mag_r': 20.18177, 'shape_e1': -0.419648, 'fitbits': 8200, 'dered_mag_r': 19.96298, 'flux_ivar_r': 38.887524, 'shape_e2_ivar': 4686.074, 'z_phot_std': 0.064925, 'nobs_z': 2, 'z_spec': -99}",,,8200.0,38.887524,8.458472,False,r,-21.754516404563944,,0.81996395,19.10050218650007,,9906628547645620.0,,4.057061470906049,0.4533023072908927,0.0988376822699283,319.26924506921034,PHOT,0.093259,,0.014013,0.4533023072908927,r,-18.333080294697098,,0.9981490000000002,36548129014767.664,19.101520889423416,9906628547645605,9906628547645604.0,,1.0469845380137508,0.5461279044073877,0.0987816377636769,1.2047763614336229,319.26840956823384,PHOT,0.099177,,0.0495885,0.5461279044073877,15.0,,,20.18177,9.120393911235164e-15,1.0,1.0,2.0,2.736118173370549e-14,1.67390775680542,29057092000.0,,-0.419648,6476.564,0.076711,4686.074,1.52335,2940.4768,9.120393911235164e-15,SER,0.099177,0.093644,0.064925,-99.0
ANT2024dh604pd3qjm8,287.84189985604485,48.78870218555754,True,,,,,,,,,,,,0.9999999999999892,decals,dr9,5068451500000.0,4.690812,20.82188,,,,,"{'dec_ivar': 5068451500000.0, 'nobs_g': 4, 'z_phot_median': 0.363075, 'dered_flux_r': 4.690812, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 5521648000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.44405, 'shape_e1_ivar': 0.0, 'flux_r': 4.142897, 'mag_r': 20.95674, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 20.82188, 'flux_ivar_r': 253.82231, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.26402, 'nobs_z': 3, 'z_spec': -99}",,,128.0,253.82231,4.142897,True,r,-20.866537317899606,,1.09903145,48.86292624383217,,9907737284379036.0,,293.9137915678441,0.0,0.0934231958436987,287.7902526070265,PHOT,0.625112,,0.094667,0.0,r,-21.131421682482447,,1.041094,92509110591546.38,48.788679913121,9907737284380189,9907737284380188.0,,0.1256474547260217,0.9999999999999892,0.0690755514308115,inf,287.8419109759083,PHOT,0.44405,,0.222025,0.9999999999999892,16.0,,,20.95674,3.603248709255132e-15,4.0,4.0,3.0,1.0809746127765395e-14,2.26179575920105,5521648000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.603248709255132e-15,PSF,0.44405,0.363075,0.26402,-99.0
ANT2025mrwllb5m7avh,309.2715403159762,-6.051081406700419,True,,,,,,,,,,,,0.9999999999999776,decals,dr9,19581503000.0,3.039068,21.293148,,,,,"{'dec_ivar': 19581503000.0, 'nobs_g': 3, 'z_phot_median': 0.125894, 'dered_flux_r': 3.039068, 'shape_r_ivar': 1999.0216, 'shape_r': 0.96161, 'nobs_r': 3, 'ra_ivar': 19841400000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.188744, 'shape_e1_ivar': 0.0, 'flux_r': 2.743792, 'mag_r': 21.404121, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.293148, 'flux_ivar_r': 150.54453, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.195131, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,150.54453,2.743792,True,r,-18.921854356407607,,0.76485585,-5.993367037627546,,9906619235960102.0,,294.96763847139914,0.0,0.097943190457053,309.3300214369384,PHOT,0.016096,,0.008048,0.0,r,-18.522965509637974,,1.0646574,44814244113635.3,-6.05132042471213,9906619235900231,9906619235900232.0,,0.9670008603234528,0.9999999999999776,0.0978127003548317,inf,309.2714189170001,PHOT,0.188744,,0.094372,0.9999999999999776,18.0,,,21.404121,7.438111250701761e-15,3.0,3.0,3.0,2.2314333752105292e-14,2.0826518535614014,19841400000.0,,0.0,0.0,0.0,0.0,0.96161,1999.0216,7.438111250701761e-15,REX,0.188744,0.125894,0.195131,-99.0
ANT20253w0zcaz56v23,183.1192219401883,-5.71870909207172,False,,,,,,,,,,,,0.9999999999999803,decals,dr9,8395287000000.0,798.79156,15.243917,,,,,"{'dec_ivar': 8395287000000.0, 'nobs_g': 3, 'z_phot_median': 0.07784, 'dered_flux_r': 798.79156, 'shape_r_ivar': 10471.427, 'shape_r': 12.688024, 'nobs_r': 3, 'ra_ivar': 9992593000000.0, 'type': 'DEV', 'shape_e2': -0.135284, 'z_phot_mean': 0.077198, 'shape_e1_ivar': 2076963.9, 'flux_r': 741.21515, 'mag_r': 15.325139, 'shape_e1': 0.06701, 'fitbits': 528, 'dered_mag_r': 15.243917, 'flux_ivar_r': 2.349113, 'shape_e2_ivar': 3121873.5, 'z_phot_std': 0.008978, 'nobs_z': 3, 'z_spec': -99}",,,528.0,2.349113,741.21515,True,r,-20.46019193214632,,1.16809845,-5.671914914719612,,9906619296976314.0,,298.9429373433852,0.0,0.0964142768241279,183.18816208943144,PHOT,0.901517,,0.4507585,0.0,r,-22.475571520665778,,0.76219585,51189549797089.016,-5.72096408848906,9906619296974920,9906619296974920.0,,9.0190410951931,0.9999999999999803,0.0976436798637707,inf,183.1203205006576,PHOT,0.077198,,0.008978,0.9999999999999803,19.0,,,15.325139,6.511745749955442e-15,3.0,3.0,3.0,1.9535237249866325e-14,1.53566312789917,9992593000000.0,,0.06701,2076963.9,-0.135284,3121873.5,12.688024,10471.427,6.511745749955442e-15,DEV,0.077198,0.07784,0.008978,-99.0
ANT2025ubyt2l4rargk,321.6588047,21.254979899999995,False,,,,,,,,,,,,0.9999999999999424,decals,dr9,12484029000000.0,159.95377,16.990013,,,,,"{'dec_ivar': 12484029000000.0, 'nobs_g': 3, 'z_phot_median': 0.110286, 'dered_flux_r': 159.95377, 'shape_r_ivar': 193453.39, 'shape_r': 1.575146, 'nobs_r': 3, 'ra_ivar': 5312321000000.0, 'type': 'SER', 'shape_e2': -0.365409, 'z_phot_mean': 0.109836, 'shape_e1_ivar': 618242.56, 'flux_r': 132.69554, 'mag_r': 17.19286, 'shape_e1': -0.170217, 'fitbits': 128, 'dered_mag_r': 16.990013, 'flux_ivar_r': 50.20833, 'shape_e2_ivar': 758757.0, 'z_phot_std': 0.00807, 'nobs_z': 3, 'z_spec': -99}",,,128.0,50.20833,132.69554,True,r,-20.579342321077707,,1.13617775,21.220256134988915,,9906629346466944.0,,172.90867362554798,0.0,0.0935280223691221,321.69440597350183,PHOT,0.742287,,0.3711435,0.0,r,-21.543138887717195,,0.8495006500000001,17393971206908.469,21.255244224035543,9906629346465937,9906629346465936.0,,1.223840458424735,0.9999999999999424,0.0936776718568055,inf,321.65857676823725,PHOT,0.109836,,0.00807,0.9999999999999424,20.0,,,17.19286,1.9163728016344092e-14,3.0,3.0,3.0,5.749118404903225e-14,1.940203666687012,5312321000000.0,,-0.170217,618242.56,-0.365409,758757.0,1.575146,193453.39,1.9163728016344092e-14,SER,0.109836,0.110286,0.00807,-99.0
ANT2025ulpj40d8os55,271.88699445409907,18.53903719097005,False,,,,,,,,,,,,0.9999999999999823,decals,dr9,116505580000.0,44.288498,18.384274,,,,,"{'dec_ivar': 116505580000.0, 'nobs_g': 1, 'z_phot_median': 0.04592, 'dered_flux_r': 44.288498, 'shape_r_ivar': 3183.8152, 'shape_r': 3.66268, 'nobs_r': 1, 'ra_ivar': 41249500000.0, 'type': 'EXP', 'shape_e2': 0.10002, 'z_phot_mean': 0.050491, 'shape_e1_ivar': 67824.54, 'flux_r': 37.178413, 'mag_r': 18.574272, 'shape_e1': -0.301352, 'fitbits': 0, 'dered_mag_r': 18.384274, 'flux_ivar_r': 8.471495, 'shape_e2_ivar': 36794.98, 'z_phot_std': 0.023496, 'nobs_z': 1, 'z_spec': -99}",,,0.0,8.471495,37.178413,True,r,-20.522535615284152,,1.0087721,18.61299116825857,,9906628356934360.0,,298.5974241952209,0.0,0.1001643068819009,271.9266168072831,PHOT,0.270576,,0.135288,0.0,r,-18.372303938449694,,0.9192137,57021395020204.2,18.53903837426328,9906628356933145,9906628356933144.0,,2.9274909932175857,0.983236076882404,0.098391086888668,inf,271.887851446693,PHOT,0.050491,,0.023496,0.983236076882404,22.0,,,18.574272,5.845759003532246e-15,1.0,1.0,1.0,1.7537277010596738e-14,1.9594581127166748,41249500000.0,,-0.301352,67824.54,0.10002,36794.98,3.66268,3183.8152,5.845759003532246e-15,EXP,0.050491,0.04592,0.023496,-99.0
ANT2025o6n85r9dr6gr,279.65136196190593,61.46908235637613,False,,,,,,,,,,,,0.9999999999999928,decals,dr9,20271262000.0,2.791599,21.385368,,,,,"{'dec_ivar': 20271262000.0, 'nobs_g': 2, 'z_phot_median': 0.306295, 'dered_flux_r': 2.791599, 'shape_r_ivar': 599.31464, 'shape_r': 0.7158, 'nobs_r': 2, 'ra_ivar': 13061551000.0, 'type': 'EXP', 'shape_e2': 0.298688, 'z_phot_mean': 0.325057, 'shape_e1_ivar': 173.71678, 'flux_r': 2.562652, 'mag_r': 21.478275, 'shape_e1': -0.328246, 'fitbits': 3072, 'dered_mag_r': 21.385368, 'flux_ivar_r': 74.77303, 'shape_e2_ivar': 166.78331, 'z_phot_std': 0.151987, 'nobs_z': 4, 'z_spec': -99}",,,3072.0,74.77303,2.562652,True,r,-19.264066719573524,,1.1810673,61.52608720236585,,9907740036500842.0,,298.91410091127665,0.0,0.0798613945130314,279.52484886142275,PHOT,0.634226,,0.124947,0.0,r,-19.771676715580423,,1.0692684,138276613148987.2,61.46905833479133,9907740036501917,9907740036501916.0,,0.2268381202520883,0.795013927008961,0.0620140631380015,inf,279.6514702926346,PHOT,0.325057,,0.151987,0.795013927008961,30.0,,,21.478275,2.410626972575459e-15,2.0,2.0,4.0,7.231880917726377e-15,1.5574829578399658,13061551000.0,,-0.328246,173.71678,0.298688,166.78331,0.7158,599.31464,2.410626972575459e-15,EXP,0.325057,0.306295,0.151987,-99.0
ANT2025c9spy8v52pj8,309.83450899644214,-5.472518598460468,False,20391952-0528205,16.97,239.883,,1044308                      ,0.6,50.6,       ,,G,J203919.46-052820.6,0.9999999999998954,glade,latest,,,,0.8485,0.5,0.08,0.03,"{'M*': '   0.60000', 'e_logd25Hyp': 0.08, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.18, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J203919.46-052820.6', 'Dist': 239.883, 'f_M*': 1.0, 'PGC': '       ', 'logd25Hyp': 0.61, 'PAHyp': 50.6, 'HyperLEDA': '1044308                      ', 'e_M*': ' 5.000e-01', 'GWGC': nan, 'f_dL': 1.0, 'e_Bmag': 0.8485, 'Type': 'G', 'redshift': 0.0538099800097535, '2MASS': '20391952-0528205', 'Bmag': 16.97}",1.0,1.0,,,,False,B,-19.929997363895104,,0.8485,-5.472362,1044308,2590518.0,,11.296891890595647,0.9999999999998844,0.1008177355307944,309.83136,PHOT,0.0538099800097535,,0.016142994002926,0.9999999999998844,B,-19.929997363895104,,0.8485,9567666534622.666,-5.472362,1044308,2590518.0,,11.296891890595647,0.9999999999998844,0.1008177355307944,1.0,309.83136,PHOT,0.0538099800097535,,0.016142994002926,0.9999999999998844,31.0,0.61,0.18,,3.48395642894806e-14,,,,1.045186928684418e-13,0.0065588951110839,,0.0538099800097535,,,,,,,3.48395642894806e-14,,,,,
