,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT2025vr6if9b0zz8y,2025rua,---,,,333.95922895,7.783984884825713,18.87800025939941,24.104281671905483,full_lightgbm_02_2025,svi,SLSN-I,1.507112893340473,9906624423137738,0.12456,,False,-18.928314158227927,0.9999999999999596,decals,1.0,True,SLSN-I,0.997,-19.89124091105003,,0.12456,,1.0,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025rua|*YSE-PZ*>,,
ANT202592rdmp7aysh3,2025txu,---,,,329.8792833,-8.1835088563125,18.275257110595703,10.23998777158704,full_lightgbm_02_2025,svi,SLSN-I,0.6135235864241216,9906618397495156,0.13291,,False,-18.61320737077757,0.9999999999999892,decals,1.0,True,SN Ia,0.816,-20.63840529332542,,0.13291,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025txu|*YSE-PZ*>,,
ANT20250ul2hasesut5,2025vcz,---,,,336.83496880652683,-18.81233835094355,19.6985092163086,2.183795571887458,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.912,False,,,,,,,0.945,,<https://ziggy.ucolick.org/yse/transient_detail/2025vcz|*YSE-PZ*>,,
ANT2025719h6joux94w,2025mvz,---,,,17.145221179968566,11.05271225215121,17.479951858520508,82.07967527173605,full_lightgbm_02_2025,svi,SN Ibc,0.9556146217458336,9906625552648050,0.13928,,False,-18.913472720446265,0.9999999999999776,decals,0.83,True,SN Ibc,0.914,-21.538004867668928,,0.13928,,0.838,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025mvz|*YSE-PZ*>,,
ANT2025m7hwyvtsevtw,2025son,---,,,22.27888747335892,-17.32482347335339,19.63005256652832,10.1072793715648,full_lightgbm_02_2025,svi,SN Ibc,0.4501150829707903,9906615005153897,0.320686,,False,-19.14938182295057,0.9993066250840086,decals,0.779,True,SN Ibc,1.0,-21.257611886939426,,0.320686,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025son|*YSE-PZ*>,,
ANT2025ltcca1fv3blb,2025wfl,---,,,263.7211870699618,32.187558285545904,17.79560089111328,11.294320548906398,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.577,False,,,,,,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wfl|*YSE-PZ*>,,
ANT20254inowi0x9m8r,2025tbe,---,,,243.1542155,32.73277624618994,19.516748428344727,17.28949414894305,full_lightgbm_02_2025,svi,SN Ibc,5.786564009271739,SDSSJ161237.10+32435,0.0617186836496437,,False,-19.0299987084232,0.9999999999999692,glade,0.536,False,,,,,,,0.859,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025tbe|*YSE-PZ*>,,
ANT20259m7b6jbnm2we,---,---,,,3.162627619561116,10.070250951473326,19.76463890075684,11.333277602236194,early_lightgbm_02_2025,svi,SLSN-I,0.506973226775395,9906625177324011,0.308968,,False,-19.43202911546785,0.9999999999999606,decals,1.0,True,SN II,0.657,-21.03925239372848,,0.308968,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025unb|*YSE-PZ*>,,
ANT2025cj8ngws625hq,2025cxf,SN II,0.0561,,267.1620365587912,29.761259115145087,17.788799285888672,157.308833202369,full_lightgbm_02_2025,svi,SN IIn,1.2826231107510035,9906632230110196.0,0.053804,,False,-18.41672172839824,0.9995816843038808,decals,1.0,True,SN IIn,1.0,-19.21643398604673,,0.0561,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025cxf|*YSE-PZ*>,,
ANT2025lcnob04pkhsf,2025tir,SN IIb,0.042236,,350.7574244538548,14.451691234141222,18.92064094543457,18.43643730229087,full_lightgbm_02_2025,svi,SN Ibc,8.67790514243747,1458461,0.0425021534375444,,False,-19.09000368675593,0.999999999999949,glade,1.0,True,SN Ibc,0.996,-17.461030698973303,,0.042236,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025tir|*YSE-PZ*>,,
ANT2025ctzidbc9cvva,2025tlw,---,,,249.00002323301325,41.3743549351748,19.43730735778809,17.571043802447093,full_lightgbm_02_2025,svi,SLSN-I,0.2559338184003263,9907735272293013,0.244865,,False,-19.06917202223395,0.9999999999999928,decals,1.0,True,SN Ia,0.625,-20.84361736108671,,0.244865,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025tlw|*YSE-PZ*>,,
ANT2025fkyewl09siid,2025oom,SN IIn,0.0266,,279.1300194777824,43.64829632043664,17.92639923095703,54.43178450225241,full_lightgbm_02_2025,svi,SN IIn,2.6120102158945846,9907735975365708,0.040443,,False,-19.261085026767024,0.4951525154978984,decals,1.0,False,SN IIn,0.607,-17.442891004179245,,0.0266,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025oom|*YSE-PZ*>,,
ANT2025c4xesghxko8m,2025udc,---,,,359.2172434,9.57377609999999,19.054431915283203,11.365511402509584,full_lightgbm_02_2025,dynesty,SLSN-I,4.395612455778773,9906625083215969,0.487945,,False,-22.18361658263728,0.8309901221241571,decals,1.0,True,SN Ia,0.739,-22.776394692028457,,0.487945,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025udc|*YSE-PZ*>,,
ANT2025v4mcomvt981l,2025uaa,---,,,7.791845483733966,-8.78514442951952,19.309829711914062,18.419307702242804,full_lightgbm_02_2025,svi,SN Ibc,2.072537058366505,9906618127093755,0.050952,,False,-18.635133558699327,0.999999999999979,decals,0.969,True,SN Ibc,0.974,-17.483764960108445,,0.050952,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025uaa|*YSE-PZ*>,,
ANT2025wosgckjd7qyu,2025whc,---,,,18.8363097841164,15.473360073072952,19.8940486907959,0.0780024180639884,early_lightgbm_02_2025,svi,SN IIn,0.9525524237688742,9906627208809654,0.221771,,False,-18.62753320098357,0.9999999999999698,decals,0.953,True,SN Ibc,0.653,-20.16441035031142,,0.221771,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025whc|*YSE-PZ*>,,
ANT20250vtxlwfe8hs0,---,---,,,20.387672582166967,-6.321335241659213,20.25662612915039,0.0794260181937716,early_lightgbm_02_2025,svi,SN IIn,0.4434439865578848,9906619066680108,0.452573,,False,-19.672015789506325,0.9999999999999613,decals,0.953,True,SN Ibc,0.984,-21.40554028519043,,0.452573,,0.996,401.F,,,
ANT20259z3he2m78vke,2025nzh,---,,,51.9161588,-4.258391916595514,17.84732437133789,22.14102331795584,full_lightgbm_02_2025,svi,SN Ibc,0.3812608783786689,9906619827161560,0.022518,,False,-19.115988839119787,0.9999693776687232,decals,0.908,True,SN Ibc,0.933,-17.157966811465045,,0.022518,,0.914,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025nzh|*YSE-PZ*>,,
ANT2025ewwz2j3mhw4p,2025wkj,---,,,350.45527604019344,39.98969920643823,19.53531074523925,3.256486218095233,early_lightgbm_02_2025,dynesty,SLSN-I,,,,,False,,,,0.889,False,,,,,,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wkj|*YSE-PZ*>,,
ANT2025noskwdzd8mmg,2025tgx,---,,,20.72431609725917,10.493205003444729,19.76806640625,12.212051571958,early_lightgbm_02_2025,svi,SLSN-I,12.57394311107853,9906625367837189,0.223049,,False,-21.14998931962413,0.9999999999533608,decals,1.0,True,SLSN-I,1.0,-20.30328989932568,,0.223049,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025tgx|*YSE-PZ*>,,
ANT2025y9xr8pw5ej8n,2025urp,---,,,56.6611429,-18.16060500396037,19.30950736999512,11.139910371653968,full_lightgbm_02_2025,svi,SLSN-I,1.7362920285320478,9906614653751349,0.347864,,False,-19.28181595927315,0.99999999999972,decals,0.997,True,SN Ia,0.406,-21.76122909528932,,0.347864,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025urp|*YSE-PZ*>,,
ANT2025w78shj39qgit,---,---,,,232.41052479949315,30.099039972700663,19.185766220092773,0.4531163719075266,early_lightgbm_02_2025,svi,SLSN-I,0.3799841259994853,9906632304103762,0.250285,,False,-18.99584776967818,0.9999999999999754,decals,0.995,True,SN Ia,0.514,-21.14435696203505,,0.250285,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025und|*YSE-PZ*>,,
ANT2025g6rsd67ncipc,---,---,,,24.9401209,-2.288867611484136,19.805160522460938,0.2370515718648675,early_lightgbm_02_2025,dynesty,SN IIn,0.3304911639825225,9906620574406540,0.235438,,False,-20.677236119100808,0.999999999999986,decals,0.989,True,SN Ibc,0.643,-20.387568363950173,,0.235438,,1.0,423.B,,,
ANT20255r1meo84ijty,2025vgr,---,,,29.785374954074207,42.10079824089943,19.601503372192383,6.207306171912933,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.958,False,,,,,,,0.973,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025vgr|*YSE-PZ*>,,
ANT2025vqkkpfw72s5y,2025vpe,---,,,44.32139237344087,12.956816296280678,19.51053237915039,4.216600171901519,early_lightgbm_02_2025,svi,SN Ibc,3.754456110328208,94495,0.0739094387450784,,False,-21.13999974171005,0.9999999999999758,glade,0.775,True,SN Ibc,0.57,-18.1022304769482,,0.0739094387450784,,0.8220000000000001,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vpe|*YSE-PZ*>,,
ANT2025j4g5hdnca2jc,---,---,,,284.07513778299,-8.837298068476343,17.820087432861328,0.34353297171765,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.703,False,,,,,,,0.8180000000000001,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025wvv|*YSE-PZ*>,,
ANT2025r8pc2z4r3ube,2025vrs,---,,,34.871971256534934,78.78076717615382,17.805089950561523,9.146773771994049,full_lightgbm_02_2025,dynesty,SN IIn,,,,,False,,,,0.632,False,,,,,,,1.0,401.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vrs|*YSE-PZ*>,,
ANT2025ohteh5g9qe8v,2025whu,---,,,48.652956912915,20.14982174510226,19.61642074584961,0.0912215202115476,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.918,False,,,,,,,0.944,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025whu|*YSE-PZ*>,,
ANT2025rgcjs6fx1ns1,---,---,,,72.5576992,49.1411495,19.574352264404297,5.149439120199531,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.911,False,,,,,,,0.966,749.D,,,
ANT2025ezoec3u53f40,2025tbk,SN IIn,0.1309,,342.1530882291089,13.932034638140491,19.56779861450196,23.137841919902712,early_lightgbm_02_2025,svi,SN IIn,1.0464919807886908,9906626742587123,0.112028,,False,-17.937986316862297,0.999999999999908,decals,0.843,True,SLSN-I,0.931,-19.311931945057644,,0.1309,,0.844,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025tbk|*YSE-PZ*>,,
ANT20259xgpkbs0ialv,---,---,,,297.3741644,9.16267960507136,18.184450149536133,11.221267820335925,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.578,False,,,,,,,0.994,527.C,,,
ANT2025so7uz24l69qg,2025vqc,---,,,45.45231929999744,24.927837043498783,19.336200714111328,0.087807219941169,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.537,False,,,,,,,0.859,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025vqc|*YSE-PZ*>,,
ANT2025jnqbfrpmquze,2025vob,---,,,329.88548249393256,51.30989020983459,15.49276065826416,14.27961263589532,full_lightgbm_02_2025,dynesty,SN Ibc,,,,,False,,,,0.893,False,,,,,,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vob|*YSE-PZ*>,,
ANT20257a5qa4w7vxuy,2025vfa,---,,,246.2516414684093,45.05373029893403,18.08397674560547,0.2990570358742843,early_lightgbm_02_2025,svi,SLSN-I,1.455318229043706,9907736307237244,0.126386,,False,-18.108421408955323,0.9999999999998744,decals,0.781,True,SN Ia,0.977,-20.71764387132353,,0.126386,,1.0,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025vfa|*YSE-PZ*>,,
ANT20251994otf7kgpj,2025wfz,SN Ic-BL,0.3,,350.0194697402404,16.284149956145143,18.32048225402832,2.196036236062355,early_lightgbm_02_2025,svi,SLSN-I,17.572635281209536,9906627565128941,0.277878,,False,-20.87611615771036,0.5102755554975893,decals,0.614,False,SN II,0.96,-22.41712562522723,,0.3,,0.999,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wfz|*YSE-PZ*>,,
ANT2025jsue9jtjrnbu,2025waw,---,,,270.067866254846,16.359123791389152,18.59341049194336,4.46917667757225,early_lightgbm_02_2025,svi,SN IIn,0.8020190654556784,9906627545008769,0.089867,,False,-22.023022164747005,0.9862293734389836,decals,0.867,True,SN Ibc,0.713,-19.45145010980838,,0.089867,,0.867,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025waw|*YSE-PZ*>,,
ANT2025y9je4rihj991,2025wmq,---,,,297.9022005976322,9.244503071091671,18.420597076416016,10.45923457765457,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.847,False,,,,,,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025wmq|*YSE-PZ*>,,
ANT2025yi4hkd7pcju0,2025mlx,SN IIb,0.0544,,326.8859742085041,-6.759076709381148,17.72959327697754,8.40637577749294,full_lightgbm_02_2025,svi,SN IIn,20.067623645523483,1029081,0.0891542015982927,,False,-20.60999852581789,0.9999999999801376,glade,0.843,True,SN II,0.997,-19.207955250848705,,0.0544,,1.0,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025mlx|*YSE-PZ*>,,
ANT2025omlpf0xiuqps,2025utp,---,,,11.598459066808116,49.2680063365055,18.704235076904297,2.2589104776780005,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.822,False,,,,,,,0.836,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025utp|*YSE-PZ*>,,
ANT2025qxvwqzzq934t,2025soi,---,,,247.8213025,4.390491601865008,18.663095474243164,24.372081777597487,full_lightgbm_02_2025,svi,SN Ibc,4.980332692818334,9906623180049356,0.054693,,False,-19.68140261742976,0.8052278602397679,decals,0.548,True,SN Ibc,0.502,-18.28626661881517,,0.054693,,0.995,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025soi|*YSE-PZ*>,,
ANT20255svy1up8l3si,2025sss,CV,,,324.621140543916,41.7719185551836,14.11910629272461,39.35157257789251,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.539,False,,,,,,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025sss|*YSE-PZ*>,,
ANT2025kn8fx1361r21,2025wft,---,,,292.0958993,-4.9121395699381765,17.744831085205078,10.353111877622723,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.507,False,,,,,,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025wft|*YSE-PZ*>,,
ANT202596gwkhhr8ww2,2025tye,SN Ia,,,268.4683789494945,68.01190369066441,18.621091842651367,19.21969623157929,full_lightgbm_02_2025,svi,SLSN-I,0.2125798730101244,9907741085469666,0.36883,,False,-20.70168441229596,0.9999999999999928,decals,1.0,True,SN Ia,0.834,-22.581320915397765,,0.36883,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025tye|*YSE-PZ*>,,
ANT2025d1kycvvsdkbf,2025wdz,SN Ia,,,335.3035596,23.716787548622108,18.294246673583984,0.1963050318154273,early_lightgbm_02_2025,svi,SLSN-I,0.552957511072591,9906630222350793,1.135614,,False,-20.83714574029742,0.999999999999929,decals,1.0,True,SN II,0.906,-25.382496063654177,,1.135614,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wdz|*YSE-PZ*>,,
ANT2025l2kvkod2b5sl,2025sei,SLSN-I,0.0949,,267.2476224,25.4958182,17.69678497314453,41.26307583173912,full_lightgbm_02_2025,dynesty,SLSN-I,0.4416547899487388,9906630807262080,0.092354,,False,-21.65978086562517,0.99998626911336,decals,0.92,True,SN Ia,0.997,-20.468738416653967,,0.0949,,0.92,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025sei|*YSE-PZ*>,,
ANT2025ah24fys414c9,---,---,,,254.95079168474803,41.85383760024726,20.13665199279785,0.4420475960796466,early_lightgbm_02_2025,svi,SLSN-I,0.9377864038175406,9907735415162809,0.444137,,False,-19.68438478078344,0.9999999999998744,decals,1.0,True,SLSN-I,0.894,-21.48329789397604,,0.444137,,1.0,719.D,,,
ANT2025m7q8n3mfwkam,2025vbb,---,,,263.036991925561,39.92507386829469,19.136951446533203,10.377128596053808,early_lightgbm_02_2025,svi,SLSN-I,6.228864760650038,9907734916235836,0.703985,,False,-20.2833162934634,0.9999999999510912,decals,0.959,True,SN II,0.925,-23.5086482513924,,0.703985,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025vbb|*YSE-PZ*>,,
ANT2025w09imv354hzu,---,---,,,341.8055183,4.694363643536136,19.713642120361328,0.2839688957756152,early_lightgbm_02_2025,svi,SLSN-I,0.3405675650201534,9906623298734542,0.583445,,False,-20.103321749222022,0.999825030232221,decals,0.914,True,SN II,0.475,-22.516216871291466,,0.583445,,1.0,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xfo|*YSE-PZ*>,,
ANT2025u6677i40wb2x,2025tbb,SN II,0.045,,265.2611508360183,39.235791789279006,18.68789291381836,29.36845959593484,full_lightgbm_02_2025,svi,SN Ibc,1.3145838797618907,9907734698201117,0.061204,,False,-19.30016665015149,0.9996846877945132,decals,0.885,True,SN II,0.41,-17.832874754760702,,0.045,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025tbb|*YSE-PZ*>,,
ANT2025smhh2c5ax7yt,2025ume,---,,,317.359444,-2.130409272223688,19.53226661682129,19.33206494811748,full_lightgbm_02_2025,svi,SLSN-I,1.3134601305376683,9906620651081624,0.215491,,False,-18.499566748530714,0.9555151373449358,decals,1.0,True,SN Ia,0.935,-20.46173046924744,,0.215491,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025ume|*YSE-PZ*>,,
ANT2025cle05kz93eui,2025tzq,---,,,275.8068864100704,40.06818363436911,18.86707878112793,29.38383574837644,full_lightgbm_02_2025,svi,SLSN-I,1.541887958160677,9907734918793286,0.582062,,False,-20.13509921992497,0.9672388236453116,decals,1.0,True,SN Ia,0.996,-23.35750058576469,,0.582062,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025tzq|*YSE-PZ*>,,
ANT2025akwaptofrc6a,---,---,,,318.2697607500008,13.863073610477954,19.480499267578125,10.306937648056191,early_lightgbm_02_2025,svi,SLSN-I,0.1482918482732969,9906626644875335,0.734933,,False,-20.67448523000749,0.9999452512919792,decals,1.0,True,SN Ia,0.907,-23.259667201483555,,0.734933,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025wrr|*YSE-PZ*>,,
ANT2025k9piupfg86h2,2025trj,SN Ia,0.02927,,247.59923481871084,40.660112590982365,17.76044273376465,24.386196948195,full_lightgbm_02_2025,svi,SN Ibc,20.22666423458988,58378,0.0300866080105645,,False,-20.280005363383506,0.7399563898058731,glade,0.997,False,SN Ibc,0.999,-17.81800600704169,,0.02927,,0.997,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025trj|*YSE-PZ*>,,
ANT2025dvwszxxfbthe,2025wgx,---,,,311.7353432701019,-11.989804681299532,19.22599983215332,7.39510894806881,early_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.994,False,,,,,,,0.995,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025wgx|*YSE-PZ*>,,
ANT202538gbhqz5trc7,---,---,,,246.5700365568721,57.67559428218917,19.840499877929688,3.3669376481120707,early_lightgbm_02_2025,svi,SN IIn,0.1483139583864614,9907739314097613,0.289232,,False,-20.6017765378701,0.9796523701396188,decals,0.892,True,SN II,0.554,-20.81486140800998,,0.289232,,1.0,,,,
ANT2025njqct2xb6zd3,2025vmx,---,,,331.10572954007495,44.38735042369355,19.47781562805176,9.586754259151348,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.974,False,,,,,,,0.975,749.C,<https://ziggy.ucolick.org/yse/transient_detail/2025vmx|*YSE-PZ*>,,
ANT2025munczq21ydjq,2025wxm,---,,,281.445596043965,59.62226754249481,18.2705020904541,0.2457099922248744,early_lightgbm_02_2025,svi,SLSN-I,0.6566254708131785,9907739663863954,0.935781,,False,-20.864308351985592,0.9999999999998505,decals,1.0,True,SN Ia,0.957,-24.994705673505887,,0.935781,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025wxm|*YSE-PZ*>,,
ANT2025vj448pvxk3fr,2025vmz,---,,,326.5073850671414,-7.762056108494406,19.30120849609375,13.265466892371478,full_lightgbm_02_2025,svi,SLSN-I,0.8581179450949172,9906618583810977,0.348214,,False,-19.401078328123923,0.9999999999994262,decals,0.999,True,SN Ia,0.931,-21.771790896047666,,0.348214,,0.999,365.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vmz|*YSE-PZ*>,,
ANT2025bl51jws3pbk8,2025wvw,---,,,276.25659247175884,56.27420629005108,19.853599548339844,7.350721592294576,full_lightgbm_02_2025,svi,SLSN-I,0.5772674684113103,9907739008964117,0.362206,,False,-19.54897884899809,0.9999999999999796,decals,0.999,True,SN Ibc,0.567,-21.308042561222344,,0.362206,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025wvw|*YSE-PZ*>,,
ANT2025qxghyg9w59r9,2025whr,---,,,323.19819116999673,27.87126944038445,19.464275360107425,6.33111509236187,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.989,False,,,,,,,0.989,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025whr|*YSE-PZ*>,,
ANT2025l124pn33ghnm,2025wpb,---,,,344.7120638,0.4835675019374861,17.23731803894043,80.12792059241474,full_lightgbm_02_2025,svi,SN IIn,0.3543199438428357,9906621696320013,0.090427,,False,-22.523949474496405,0.932555494379335,decals,0.537,True,SN Ibc,0.517,-20.82129300833141,,0.090427,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025wpb|*YSE-PZ*>,,
ANT2025jug2gie9h5ew,2025vic,---,,,62.07580711220567,-6.497024023747613,19.201339721679688,17.045133508850995,full_lightgbm_02_2025,svi,SLSN-I,0.9210872403141654,9906618983650770,0.656399,,False,-20.207571738359512,0.99999999999974,decals,1.0,True,SN Ia,0.788,-23.28984730842781,,0.656399,,1.0,401.F,<https://ziggy.ucolick.org/yse/transient_detail/2025vic|*YSE-PZ*>,,
ANT20253zghrn41dndu,---,---,,,351.4139979602838,14.919430619036303,19.94770050048828,7.295446009018633,early_lightgbm_02_2025,svi,SLSN-I,1.330048316930431,9906627110637201,0.53315,,False,-20.962075773915856,0.997835823282321,decals,1.0,True,SN Ia,0.61,-22.08123869219826,,0.53315,,1.0,527.F,,,
ANT2025nlwzs8xny7nt,2025vjc,---,,,16.57246010000002,-0.9192000994081156,19.107580184936523,17.187112709150824,full_lightgbm_02_2025,svi,SN Ibc,3.148884056324663,1131408,0.0452423264563405,,False,-19.8899978115203,0.9999999999999892,glade,1.0,True,SN Ibc,0.999,-17.424975984078202,,0.0452423264563405,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025vjc|*YSE-PZ*>,,
ANT2025mxme1mhg6yzx,2025xkn,---,,,11.660601292677304,29.897602439526253,18.68047142028809,0.2524252092625829,early_lightgbm_02_2025,svi,SLSN-I,0.6510862227860114,9906632253900835,0.207241,,False,-20.75681175142259,0.999999999999952,decals,1.0,True,SN Ia,0.493,-21.22596519093311,,0.207241,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xkn|*YSE-PZ*>,,
ANT20251aneqy7s23e0,---,---,,,351.38199528178217,13.836138787072358,20.115800857543945,13.217795609140012,early_lightgbm_02_2025,svi,SLSN-I,11.102539458399198,9906626653326071,0.398132,,False,-21.415238340576288,0.9999999998844528,decals,0.995,True,SLSN-I,0.853,-21.258530014284982,,0.398132,,1.0,527.F,,,
ANT2025x2p5jfbb98jv,---,---,,,12.858071150000583,3.671900797245472,19.67048072814941,2.1814414091568324,early_lightgbm_02_2025,svi,SN IIn,2.300088491683198,9906622835920028,0.150093,,False,-20.289050921584064,0.975740973404093,decals,0.836,True,SN Ibc,0.962,-19.514214300541973,,0.150093,,0.836,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025wsu|*YSE-PZ*>,,
ANT20253nktpll19xu0,2025wwk,SN Ia,0.020514,,5.342307908131635,22.43362477064916,15.922611236572266,1.0567771090354654,early_lightgbm_02_2025,svi,SN Ibc,3.405747938412106,NGC0083,0.0193197332968149,,False,-21.390672490427672,0.9999999999999936,glade,0.795,True,SN Ibc,0.919,-18.879174760895715,,0.020514,,0.876,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025wwk|*YSE-PZ*>,,
ANT2025o3drlegf131m,---,---,,,13.374184828856029,20.655355295843265,20.20940017700196,33.14479790918267,early_lightgbm_02_2025,svi,SN Ibc,0.1708049826331648,9906629094539722,0.543099,,False,-21.31382333047243,0.9999999999999892,decals,0.696,True,SN Ibc,0.753,-21.860805526140112,,0.543099,,1.0,577.B,,,
ANT2025vkfzmhlufbib,2025wyt,---,,,353.4445113993007,21.94923109519404,19.4862003326416,14.235335858815231,full_lightgbm_02_2025,svi,SLSN-I,1.888044711174623,9906629617716564,0.611448,,False,-19.98021143321463,0.9999999999998048,decals,1.0,True,SN Ia,0.743,-22.84782997491675,,0.611448,,1.0,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025wyt|*YSE-PZ*>,,
ANT2025bit71ql7wfgf,2025vqs,---,,,41.4952017,6.220584839894613,19.586292266845703,22.15731505844451,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.984,False,,,,,,,0.984,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025vqs|*YSE-PZ*>,,
ANT2025idzs7thhp4op,2025rgm,SN Ia-91T-like,0.05,,16.2687452550306,-26.79899294470769,18.236064910888672,39.10008125872992,full_lightgbm_02_2025,svi,SN Ibc,5.22329475848215,763697,0.0514744393968899,,False,-19.00000222586124,0.6323412092099352,glade,0.952,False,SN Ibc,1.0,-18.51608347154089,,0.05,,0.952,,<https://ziggy.ucolick.org/yse/transient_detail/2025rgm|*YSE-PZ*>,,
ANT2025lwga3f8r7xqc,2025wsj,SN II,0.0296,,320.0330565999992,-3.907783913613088,19.280807495117188,14.325683863571612,full_lightgbm_02_2025,svi,SN Ibc,3.684012316589349,66574,0.0295492627032683,,False,-19.11000698113732,0.7795518328856936,glade,1.0,False,SN Ibc,1.0,-16.322165123857783,,0.0296,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025wsj|*YSE-PZ*>,,
ANT2025wkhrztusp3af,2025uwo,---,,,57.89954302715078,14.144769927010516,19.07259559631348,21.09601946335169,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,,,,,,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025uwo|*YSE-PZ*>,,
